DateTime,temperature,Normalized
7/8/2022 12:30,16.7565,0.74331278
7/8/2022 12:45,16.937,0.7513197
7/8/2022 13:00,16.975,0.753005368
7/8/2022 13:15,17.092,0.758195449
7/8/2022 13:30,17.2,0.762986293
7/8/2022 13:45,17.2765,0.766379807
7/8/2022 14:00,17.381,0.771015393
7/8/2022 14:15,17.523,0.777314466
7/8/2022 14:30,17.6805,0.784301113
7/8/2022 14:45,17.6965,0.785010868
7/8/2022 15:00,17.8125,0.79015659
7/8/2022 15:15,18.017,0.799228142
7/8/2022 15:30,18.207,0.807656479
7/8/2022 15:45,18.225,0.808454953
7/8/2022 16:00,18.165,0.805793373
7/8/2022 16:15,18.2195,0.808210975
7/8/2022 16:30,18.261,0.810051901
7/8/2022 16:45,18.409,0.816617132
7/8/2022 17:00,18.539,0.822383889
7/8/2022 17:15,18.542,0.822516968
7/8/2022 17:30,18.525,0.821762853
7/8/2022 17:45,18.4595,0.818857295
7/8/2022 18:00,18.418,0.817016369
7/8/2022 18:15,18.435,0.817770483
7/8/2022 18:30,18.437,0.817859202
7/8/2022 18:45,18.393,0.815907377
7/8/2022 19:00,18.325,0.81289092
7/8/2022 19:15,18.241,0.809164707
7/8/2022 19:30,18.174,0.80619261
7/8/2022 19:45,18.134,0.804418223
7/8/2022 20:00,18.079,0.801978441
7/8/2022 20:15,17.983,0.797719913
7/8/2022 20:30,17.863,0.792396753
7/8/2022 20:45,17.736,0.786763075
7/8/2022 21:00,17.61,0.781173757
7/8/2022 21:15,17.499,0.776249834
7/8/2022 21:30,17.403,0.771991306
7/8/2022 21:45,17.314,0.768043295
7/8/2022 22:00,17.222,0.763962206
7/8/2022 22:15,17.123,0.759570598
7/8/2022 22:30,17.012,0.754646675
7/8/2022 22:45,16.896,0.749500954
7/8/2022 23:00,16.777,0.744222153
7/8/2022 23:15,16.653,0.738721554
7/8/2022 23:30,16.5315,0.733331855
7/8/2022 23:45,16.408,0.727853436
7/9/2022 0:00,16.284,0.722352837
7/9/2022 0:15,16.162,0.716940957
7/9/2022 0:30,16.036,0.711351639
7/9/2022 0:45,15.904,0.705496163
7/9/2022 1:00,15.7765,0.699840305
7/9/2022 1:15,15.652,0.694317527
7/9/2022 1:30,15.5335,0.689060906
7/9/2022 1:45,15.4195,0.684003904
7/9/2022 2:00,15.313,0.679279599
7/9/2022 2:15,15.21,0.674710553
7/9/2022 2:30,15.1045,0.670030608
7/9/2022 2:45,15,0.665395023
7/9/2022 3:00,14.898,0.660870337
7/9/2022 3:15,14.797,0.65639001
7/9/2022 3:30,14.703,0.652220201
7/9/2022 3:45,14.613,0.648227831
7/9/2022 4:00,14.526,0.64436854
7/9/2022 4:15,14.437,0.64042053
7/9/2022 4:30,14.352,0.636649958
7/9/2022 4:45,14.269,0.632968105
7/9/2022 5:00,14.189,0.629419332
7/9/2022 5:15,14.108,0.625826199
7/9/2022 5:30,14.03,0.622366145
7/9/2022 5:45,13.955,0.61903917
7/9/2022 6:00,13.881,0.615756554
7/9/2022 6:15,13.812,0.612695737
7/9/2022 6:30,13.748,0.609856718
7/9/2022 6:45,13.684,0.6070177
7/9/2022 7:00,13.623,0.60431176
7/9/2022 7:15,13.567,0.601827618
7/9/2022 7:30,13.524,0.599920153
7/9/2022 7:45,13.533,0.60031939
7/9/2022 8:00,13.573,0.602093776
7/9/2022 8:15,13.615,0.603956882
7/9/2022 8:30,13.665,0.606174866
7/9/2022 8:45,13.728,0.608969525
7/9/2022 9:00,13.808,0.612518298
7/9/2022 9:15,13.9145,0.617242603
7/9/2022 9:30,14.037,0.622676662
7/9/2022 9:45,14.178,0.628931376
7/9/2022 10:00,14.334,0.635851484
7/9/2022 10:15,14.504,0.643392627
7/9/2022 10:30,14.687,0.651510447
7/9/2022 10:45,14.896,0.660781617
7/9/2022 11:00,15.137,0.671472297
7/9/2022 11:15,15.406,0.683405048
7/9/2022 11:30,15.699,0.696402431
7/9/2022 11:45,16.0045,0.70995431
7/9/2022 12:00,16.333,0.724526461
7/9/2022 12:15,16.6655,0.73927605
7/9/2022 12:30,17.0625,0.756886838
7/9/2022 12:45,17.4295,0.773166837
7/9/2022 13:00,17.721,0.78609768
7/9/2022 13:15,17.91,0.794481657
7/9/2022 13:30,18.1255,0.804041166
7/9/2022 13:45,18.3465,0.813844652
7/9/2022 14:00,18.566,0.8235816
7/9/2022 14:15,18.718,0.830324269
7/9/2022 14:30,18.741,0.831344542
7/9/2022 14:45,18.851,0.836224105
7/9/2022 15:00,19.0665,0.845783614
7/9/2022 15:15,19.109,0.847668899
7/9/2022 15:30,19.204,0.851883068
7/9/2022 15:45,19.3345,0.857672005
7/9/2022 16:00,19.43,0.861908353
7/9/2022 16:15,19.664,0.872288515
7/9/2022 16:30,19.827,0.879519141
7/9/2022 16:45,19.888,0.882225081
7/9/2022 17:00,19.8255,0.879452602
7/9/2022 17:15,19.783,0.877567316
7/9/2022 17:30,19.69,0.873441867
7/9/2022 17:45,19.619,0.87029233
7/9/2022 18:00,19.578,0.868473584
7/9/2022 18:15,19.518,0.865812004
7/9/2022 18:30,19.443,0.862485029
7/9/2022 18:45,19.302,0.856230315
7/9/2022 19:00,19.131,0.848644812
7/9/2022 19:15,18.93,0.839728519
7/9/2022 19:30,18.712,0.830058111
7/9/2022 19:45,18.544,0.822605687
7/9/2022 20:00,18.3265,0.812957459
7/9/2022 20:15,17.9725,0.797254137
7/9/2022 20:30,16.5175,0.732710819
7/9/2022 20:45,15.974,0.70860134
7/9/2022 21:00,16.0985,0.714124118
7/9/2022 21:15,16.301,0.723106951
7/9/2022 21:30,16.598,0.736281773
7/9/2022 21:45,16.723,0.741826731
7/9/2022 22:00,16.733,0.742270328
7/9/2022 22:15,16.684,0.740096704
7/9/2022 22:30,16.672,0.739564388
7/9/2022 22:45,16.584,0.735660737
7/9/2022 23:00,16.44,0.729272945
7/9/2022 23:15,16.249,0.720800248
7/9/2022 23:30,16.092,0.713835781
7/9/2022 23:45,15.941,0.707137471
7/10/2022 0:00,15.835,0.702435346
7/10/2022 0:15,15.773,0.699685046
7/10/2022 0:30,15.71,0.696890387
7/10/2022 0:45,15.637,0.693652131
7/10/2022 1:00,15.563,0.690369516
7/10/2022 1:15,15.48,0.686687664
7/10/2022 1:30,15.3645,0.681564122
7/10/2022 1:45,15.231,0.675642106
7/10/2022 2:00,15.11,0.670274586
7/10/2022 2:15,15.002,0.665483742
7/10/2022 2:30,14.89,0.660515459
7/10/2022 2:45,14.7795,0.655613716
7/10/2022 3:00,14.678,0.65111121
7/10/2022 3:15,14.58,0.646763962
7/10/2022 3:30,14.483,0.642461074
7/10/2022 3:45,14.3745,0.63764805
7/10/2022 4:00,14.263,0.632701947
7/10/2022 4:15,14.153,0.627822384
7/10/2022 4:30,14.047,0.623120259
7/10/2022 4:45,14.014,0.62165639
7/10/2022 5:00,13.922,0.617575301
7/10/2022 5:15,13.836,0.613760369
7/10/2022 5:30,13.754,0.610122876
7/10/2022 5:45,13.67,0.606396664
7/10/2022 6:00,13.594,0.603025329
7/10/2022 6:15,13.518,0.599653995
7/10/2022 6:30,13.44,0.59619394
7/10/2022 6:45,13.365,0.592866965
7/10/2022 7:00,13.302,0.590072306
7/10/2022 7:15,13.243,0.587455086
7/10/2022 7:30,13.211,0.586035576
7/10/2022 7:45,13.231,0.58692277
7/10/2022 8:00,13.255,0.587987402
7/10/2022 8:15,13.282,0.589185113
7/10/2022 8:30,13.318,0.590782061
7/10/2022 8:45,13.369,0.593044404
7/10/2022 9:00,13.432,0.595839063
7/10/2022 9:15,13.509,0.599254758
7/10/2022 9:30,13.61,0.603735084
7/10/2022 9:45,13.735,0.609280043
7/10/2022 10:00,13.886,0.615978352
7/10/2022 10:15,14.073,0.62427361
7/10/2022 10:30,14.3035,0.634498514
7/10/2022 10:45,14.556,0.64569933
7/10/2022 11:00,14.829,0.65780952
7/10/2022 11:15,15.119,0.670673823
7/10/2022 11:30,15.4265,0.684314421
7/10/2022 11:45,15.747,0.698531695
7/10/2022 12:00,16.082,0.713392184
7/10/2022 12:15,16.431,0.728873708
7/10/2022 12:30,16.7825,0.744466131
7/10/2022 12:45,17.142,0.760413432
7/10/2022 13:00,17.484,0.775584439
7/10/2022 13:15,17.8235,0.790644546
7/10/2022 13:30,18.149,0.805083618
7/10/2022 13:45,18.463,0.819012554
7/10/2022 14:00,18.7615,0.832253915
7/10/2022 14:15,19.071,0.845983232
7/10/2022 14:30,19.3735,0.859402032
7/10/2022 14:45,19.648,0.871578761
7/10/2022 15:00,19.888,0.882225081
7/10/2022 15:15,20.1045,0.891828949
7/10/2022 15:30,20.304,0.900678703
7/10/2022 15:45,20.471,0.908086768
7/10/2022 16:00,20.6535,0.916182407
7/10/2022 16:15,20.826,0.92383445
7/10/2022 16:30,20.873,0.925919354
7/10/2022 16:45,20.852,0.924987801
7/10/2022 17:00,20.847,0.924766003
7/10/2022 17:15,20.805,0.922902897
7/10/2022 17:30,20.769,0.921305949
7/10/2022 17:45,20.747,0.920330036
7/10/2022 18:00,20.712,0.918777448
7/10/2022 18:15,20.593,0.913498647
7/10/2022 18:30,20.458,0.907510092
7/10/2022 18:45,20.341,0.902320011
7/10/2022 19:00,20.271,0.899214834
7/10/2022 19:15,20.209,0.896464534
7/10/2022 19:30,20.167,0.894601428
7/10/2022 19:45,20.114,0.892250366
7/10/2022 20:00,20.037,0.888834672
7/10/2022 20:15,19.927,0.883955108
7/10/2022 20:30,19.821,0.879252983
7/10/2022 20:45,19.699,0.873841104
7/10/2022 21:00,19.547,0.867098434
7/10/2022 21:15,19.374,0.859424212
7/10/2022 21:30,19.205,0.851927428
7/10/2022 21:45,19.043,0.844741161
7/10/2022 22:00,18.88,0.837510535
7/10/2022 22:15,18.713,0.830102471
7/10/2022 22:30,18.5475,0.822760946
7/10/2022 22:45,18.379,0.815286342
7/10/2022 23:00,18.208,0.807700838
7/10/2022 23:15,18.035,0.800026616
7/10/2022 23:30,17.861,0.792308034
7/10/2022 23:45,17.69,0.78472253
7/11/2022 0:00,17.5155,0.776981768
7/11/2022 0:15,17.342,0.769285366
7/11/2022 0:30,17.168,0.761566783
7/11/2022 0:45,16.998,0.75402564
7/11/2022 1:00,16.831,0.746617575
7/11/2022 1:15,16.664,0.739209511
7/11/2022 1:30,16.503,0.732067604
7/11/2022 1:45,16.347,0.725147496
7/11/2022 2:00,16.199,0.718582265
7/11/2022 2:15,16.055,0.712194473
7/11/2022 2:30,15.919,0.706161558
7/11/2022 2:45,15.791,0.70048352
7/11/2022 3:00,15.669,0.695071641
7/11/2022 3:15,15.553,0.689925919
7/11/2022 3:30,15.442,0.685001996
7/11/2022 3:45,15.3315,0.680100253
7/11/2022 4:00,15.22,0.67515415
7/11/2022 4:15,15.119,0.670673823
7/11/2022 4:30,15.02,0.666282216
7/11/2022 4:45,14.9255,0.662090228
7/11/2022 5:00,14.836,0.658120037
7/11/2022 5:15,14.746,0.654127667
7/11/2022 5:30,14.659,0.650268376
7/11/2022 5:45,14.5675,0.646209466
7/11/2022 6:00,14.4875,0.642660693
7/11/2022 6:15,14.413,0.639355898
7/11/2022 6:30,14.338,0.636028923
7/11/2022 6:45,14.268,0.632923746
7/11/2022 7:00,14.199,0.629862929
7/11/2022 7:15,14.138,0.627156989
7/11/2022 7:30,14.093,0.625160804
7/11/2022 7:45,14.106,0.625737479
7/11/2022 8:00,14.143,0.627378787
7/11/2022 8:15,14.179,0.628975735
7/11/2022 8:30,14.22,0.630794482
7/11/2022 8:45,14.275,0.633234263
7/11/2022 9:00,14.3585,0.636938296
7/11/2022 9:15,14.462,0.641529521
7/11/2022 9:30,14.5835,0.646919221
7/11/2022 9:45,14.718,0.652885596
7/11/2022 10:00,14.866,0.659450827
7/11/2022 10:15,15.039,0.66712505
7/11/2022 10:30,15.246,0.676307501
7/11/2022 11:15,16.0385,0.711462538
7/11/2022 11:30,16.3515,0.725347114
7/11/2022 11:45,16.684,0.740096704
7/11/2022 12:00,17.034,0.755622588
7/11/2022 12:15,17.382,0.771059752
7/11/2022 12:30,17.7375,0.786829615
7/11/2022 12:45,18.0775,0.801911902
7/11/2022 13:00,18.4245,0.817304707
7/11/2022 13:15,18.7595,0.832165195
7/11/2022 13:30,19.093,0.846959145
7/11/2022 13:45,19.383,0.859823449
7/11/2022 14:00,19.532,0.866433039
7/11/2022 14:15,19.578,0.868473584
7/11/2022 14:30,19.613,0.870026172
7/11/2022 14:45,19.662,0.872199796
7/11/2022 15:00,19.724,0.874950095
7/11/2022 15:15,19.741,0.87570421
7/11/2022 15:30,19.734,0.875393692
7/11/2022 15:45,19.707,0.874195981
7/11/2022 16:00,19.657,0.871977998
7/11/2022 16:15,19.559,0.86763075
7/11/2022 16:30,19.43,0.861908353
7/11/2022 16:45,19.318,0.85694007
7/11/2022 17:00,19.1955,0.851506011
7/11/2022 17:15,19.072,0.846027592
7/11/2022 17:30,18.9755,0.841746884
7/11/2022 17:45,18.874,0.837244377
7/11/2022 18:00,18.747,0.8316107
7/11/2022 18:15,18.6185,0.825910482
7/11/2022 18:30,18.488,0.820121545
7/11/2022 18:45,18.381,0.815375061
7/11/2022 19:00,18.282,0.810983454
7/11/2022 19:15,18.18,0.806458768
7/11/2022 19:30,18.089,0.802422038
7/11/2022 19:45,17.981,0.797631194
7/11/2022 20:00,17.857,0.792130595
7/11/2022 20:15,17.746,0.787206672
7/11/2022 20:30,17.641,0.782548907
7/11/2022 20:45,17.531,0.777669343
7/11/2022 21:00,17.406,0.772124385
7/11/2022 21:15,17.287,0.766845584
7/11/2022 21:30,17.156,0.761034467
7/11/2022 21:45,17.032,0.755533869
7/11/2022 22:00,16.912,0.750210708
7/11/2022 22:15,16.772,0.744000355
7/11/2022 22:30,16.619,0.737213326
7/11/2022 22:45,16.47,0.730603735
7/11/2022 23:00,16.327,0.724260303
7/11/2022 23:15,16.198,0.718537905
7/11/2022 23:30,16.064,0.71259371
7/11/2022 23:45,15.9335,0.706804773
7/12/2022 0:00,15.826,0.702036109
7/12/2022 0:15,15.72,0.697333984
7/12/2022 0:30,15.618,0.692809298
7/12/2022 0:45,15.525,0.688683849
7/12/2022 1:00,15.444,0.685090716
7/12/2022 1:15,15.375,0.682029898
7/12/2022 1:30,15.313,0.679279599
7/12/2022 1:45,15.241,0.676085703
7/12/2022 2:00,15.182,0.673468482
7/12/2022 2:15,15.122,0.670806902
7/12/2022 2:30,15.061,0.668100963
7/12/2022 2:45,15.001,0.665439383
7/12/2022 3:00,14.947,0.66304396
7/12/2022 3:15,14.891,0.660559819
7/12/2022 3:30,14.831,0.657898239
7/12/2022 3:45,14.773,0.655325378
7/12/2022 4:00,14.72,0.652974316
7/12/2022 4:15,14.672,0.650845052
7/12/2022 4:30,14.623,0.648671428
7/12/2022 4:45,14.577,0.646630883
7/12/2022 5:00,14.533,0.644679058
7/12/2022 5:15,14.4915,0.642838132
7/12/2022 5:30,14.4555,0.641241184
7/12/2022 5:45,14.42,0.639666415
7/12/2022 6:00,14.384,0.638069467
7/12/2022 6:15,14.352,0.636649958
7/12/2022 6:30,14.324,0.635407887
7/12/2022 6:45,14.297,0.634210176
7/12/2022 7:00,14.278,0.633367342
7/12/2022 7:15,14.272,0.633101184
7/12/2022 7:30,14.275,0.633234263
7/12/2022 7:45,14.276,0.633278623
7/12/2022 8:00,14.273,0.633145544
7/12/2022 8:15,14.271,0.633056825
7/12/2022 8:30,14.279,0.633411702
7/12/2022 8:45,14.281,0.633500421
7/12/2022 9:00,14.292,0.633988378
7/12/2022 9:15,14.314,0.63496429
7/12/2022 9:30,14.355,0.636783037
7/12/2022 9:45,14.403,0.638912301
7/12/2022 10:00,14.47,0.641884399
7/12/2022 10:15,14.563,0.646009848
7/12/2022 10:30,14.7705,0.655214479
7/12/2022 10:45,14.885,0.660293661
7/12/2022 11:00,15.126,0.670984341
7/12/2022 11:15,15.328,0.679944994
7/12/2022 11:30,15.5875,0.691456328
7/12/2022 11:45,15.857,0.703411258
7/12/2022 12:00,16.116,0.714900413
7/12/2022 12:15,16.3945,0.72725458
7/12/2022 12:30,16.6955,0.74060684
7/12/2022 12:45,17.0255,0.755245531
7/12/2022 13:00,17.385,0.771192831
7/12/2022 13:15,17.7515,0.78745065
7/12/2022 13:30,18.0955,0.802710376
7/12/2022 13:45,18.28,0.810894735
7/12/2022 14:00,18.266,0.810273699
7/12/2022 14:15,18.286,0.811160893
7/12/2022 14:30,18.268,0.810362418
7/12/2022 14:45,18.255,0.809785743
7/12/2022 15:00,18.305,0.812003726
7/12/2022 15:15,18.342,0.813645034
7/12/2022 15:30,18.34,0.813556315
7/12/2022 15:45,18.323,0.8128022
7/12/2022 16:00,18.299,0.811737568
7/12/2022 16:15,18.27,0.810451138
7/12/2022 16:30,18.269,0.810406778
7/12/2022 16:45,18.31,0.812225525
7/12/2022 17:00,18.194,0.807079803
7/12/2022 17:15,18.154,0.805305416
7/12/2022 17:30,18.173,0.80614825
7/12/2022 17:45,18.149,0.805083618
7/12/2022 18:00,18.075,0.801801003
7/12/2022 18:15,17.971,0.797187597
7/12/2022 18:30,17.833,0.791065963
7/12/2022 18:45,17.642,0.782593266
7/12/2022 19:00,17.4495,0.77405403
7/12/2022 19:15,17.25,0.765204276
7/12/2022 19:30,17.074,0.757396975
7/12/2022 19:45,16.933,0.751142261
7/12/2022 20:00,16.7995,0.745220246
7/12/2022 20:15,16.674,0.739653107
7/12/2022 20:30,16.548,0.734063789
7/12/2022 20:45,13.678,0.606751541
7/12/2022 21:00,10.688,0.474116134
7/12/2022 21:15,9.7705,0.433416138
7/12/2022 21:30,9.1735,0.406933416
7/12/2022 21:45,8.886,0.394180012
7/12/2022 22:00,8.9345,0.396331455
7/12/2022 22:15,9.4245,0.418067693
7/12/2022 22:30,10.0085,0.443973739
7/12/2022 22:45,10.562,0.468526815
7/12/2022 23:00,11.012,0.488488666
7/12/2022 23:15,11.227,0.498025995
7/12/2022 23:30,11.299,0.501219891
7/12/2022 23:45,11.424,0.506764849
7/13/2022 0:00,11.606,0.514838309
7/13/2022 0:15,11.725,0.52011711
7/13/2022 0:30,11.787,0.522867409
7/13/2022 0:45,11.804,0.523621523
7/13/2022 1:00,11.786,0.522823049
7/13/2022 1:15,11.772,0.522202014
7/13/2022 1:30,11.797,0.523311006
7/13/2022 1:45,11.874,0.5267267
7/13/2022 2:00,11.955,0.530319833
7/13/2022 2:15,12.027,0.533513729
7/13/2022 2:30,12.06,0.534977598
7/13/2022 2:45,12.049,0.534489642
7/13/2022 3:00,12.03,0.533646808
7/13/2022 3:15,12.017,0.533070133
7/13/2022 3:30,12.01,0.532759615
7/13/2022 3:45,12.011,0.532803975
7/13/2022 4:00,12.012,0.532848334
7/13/2022 4:15,12.011,0.532803975
7/13/2022 4:30,12.009,0.532715255
7/13/2022 4:45,12.007,0.532626536
7/13/2022 5:00,12.001,0.532360378
7/13/2022 5:15,11.99,0.531872422
7/13/2022 5:30,11.972,0.531073948
7/13/2022 5:45,11.952,0.530186754
7/13/2022 6:00,11.93,0.529210842
7/13/2022 6:15,11.908,0.528234929
7/13/2022 6:30,11.888,0.527347735
7/13/2022 6:45,11.867,0.526416182
7/13/2022 7:00,11.846,0.525484629
7/13/2022 7:15,11.837,0.525085392
7/13/2022 7:30,11.852,0.525750787
7/13/2022 7:45,11.877,0.526859779
7/13/2022 8:00,11.892,0.527525174
7/13/2022 8:15,11.93,0.529210842
7/13/2022 8:30,11.969,0.530940869
7/13/2022 8:45,12.035,0.533868607
7/13/2022 9:00,12.1105,0.537217762
7/13/2022 9:15,12.236,0.5427849
7/13/2022 9:30,12.37,0.548729096
7/13/2022 9:45,12.522,0.555471765
7/13/2022 10:00,12.699,0.563323426
7/13/2022 10:15,12.893,0.571929202
7/13/2022 10:30,13.1,0.581111653
7/13/2022 10:45,13.33,0.591314377
7/13/2022 11:00,13.585,0.602626092
7/13/2022 11:15,13.855,0.614603203
7/13/2022 11:30,14.1575,0.628022002
7/13/2022 11:45,14.4655,0.64168478
7/13/2022 12:00,14.769,0.655147939
7/13/2022 12:15,15.1125,0.670385486
7/13/2022 12:30,15.431,0.68451404
7/13/2022 12:45,15.7545,0.698864392
7/13/2022 13:00,16.077,0.713170385
7/13/2022 13:15,16.3665,0.726012509
7/13/2022 13:30,16.642,0.738233598
7/13/2022 13:45,16.9825,0.753338065
7/13/2022 14:00,17.278,0.766446347
7/13/2022 14:15,17.56,0.778955773
7/13/2022 14:30,17.833,0.791065963
7/13/2022 14:45,18.116,0.803619749
7/13/2022 15:00,18.4165,0.816949829
7/13/2022 15:15,18.6635,0.827906667
7/13/2022 15:30,18.859,0.836578982
7/13/2022 15:45,18.981,0.841990862
7/13/2022 16:00,19.079,0.846338109
7/13/2022 16:15,19.17,0.850374839
7/13/2022 16:30,19.189,0.851217673
7/13/2022 16:45,19.172,0.850463559
7/13/2022 17:00,19.122,0.848245575
7/13/2022 17:15,19.0615,0.845561815
7/13/2022 17:30,18.943,0.840305195
7/13/2022 17:45,18.7665,0.832475713
7/13/2022 18:00,18.618,0.825888302
7/13/2022 18:15,18.539,0.822383889
7/13/2022 18:30,18.554,0.823049284
7/13/2022 18:45,18.59,0.824646232
7/13/2022 19:00,18.565,0.82353724
7/13/2022 19:15,18.471,0.819367431
7/13/2022 19:30,18.3535,0.81415517
7/13/2022 19:45,18.21,0.807789558
7/13/2022 20:00,18.081,0.802067161
7/13/2022 20:15,17.978,0.797498115
7/13/2022 20:30,17.887,0.793461385
7/13/2022 20:45,17.775,0.788493102
7/13/2022 21:00,17.629,0.782016591
7/13/2022 21:15,17.467,0.774830324
7/13/2022 21:30,17.307,0.767732777
7/13/2022 21:45,17.157,0.761078827
7/13/2022 22:00,17.012,0.754646675
7/13/2022 22:15,16.874,0.748525041
7/13/2022 22:30,16.736,0.742403407
7/13/2022 22:45,16.5955,0.736170873
7/13/2022 23:00,16.4465,0.729561283
7/13/2022 23:15,16.2965,0.722907333
7/13/2022 23:30,16.148,0.716319922
7/13/2022 23:45,15.998,0.709665972
7/14/2022 0:00,15.851,0.7031451
7/14/2022 0:15,15.708,0.696801668
7/14/2022 0:30,15.566,0.690502595
7/14/2022 0:45,15.429,0.68442532
7/14/2022 1:00,15.302,0.678791643
7/14/2022 1:15,15.181,0.673424123
7/14/2022 1:30,15.068,0.66841148
7/14/2022 1:45,14.959,0.663576276
7/14/2022 2:00,14.854,0.658918511
7/14/2022 2:15,14.7555,0.654549084
7/14/2022 2:30,14.658,0.650224016
7/14/2022 2:45,14.563,0.646009848
7/14/2022 3:00,14.47,0.641884399
7/14/2022 3:15,14.379,0.637847669
7/14/2022 3:30,14.291,0.633944018
7/14/2022 3:45,14.204,0.630084727
7/14/2022 4:00,14.119,0.626314155
7/14/2022 4:15,14.031,0.622410504
7/14/2022 4:30,13.945,0.618595573
7/14/2022 4:45,13.8615,0.614891541
7/14/2022 5:00,13.778,0.611187508
7/14/2022 5:15,13.694,0.607461296
7/14/2022 5:30,13.614,0.603912523
7/14/2022 5:45,13.532,0.60027503
7/14/2022 6:00,13.453,0.596770616
7/14/2022 6:15,13.376,0.593354922
7/14/2022 6:30,13.304,0.590161026
7/14/2022 6:45,13.237,0.587188928
7/14/2022 7:00,13.177,0.584527348
7/14/2022 7:15,13.124,0.582176285
7/14/2022 7:30,13.0945,0.580867675
7/14/2022 7:45,13.106,0.581377811
7/14/2022 8:00,13.127,0.582309364
7/14/2022 8:15,13.151,0.583373996
7/14/2022 8:30,13.183,0.584793506
7/14/2022 8:45,13.2285,0.586811871
7/14/2022 9:00,13.291,0.58958435
7/14/2022 9:15,13.371,0.593133123
7/14/2022 9:30,13.475,0.597746529
7/14/2022 9:45,13.627,0.604489198
7/14/2022 10:00,13.815,0.612828816
7/14/2022 10:15,14.0315,0.622432684
7/14/2022 10:30,14.252,0.632213991
7/14/2022 10:45,14.484,0.642505434
7/14/2022 11:00,14.732,0.653506632
7/14/2022 11:15,14.991,0.664995786
7/14/2022 11:30,15.278,0.677727011
7/14/2022 11:45,15.586,0.691389788
7/14/2022 12:00,15.9205,0.706228097
7/14/2022 12:15,16.251,0.720888968
7/14/2022 12:30,16.583,0.735616378
7/14/2022 12:45,16.9,0.749678392
7/14/2022 13:00,17.225,0.764095285
7/14/2022 13:15,17.5485,0.778445637
7/14/2022 13:30,17.8695,0.792685091
7/14/2022 13:45,18.149,0.805083618
7/14/2022 14:00,18.404,0.816395333
7/14/2022 14:15,18.598,0.825001109
7/14/2022 14:30,18.788,0.833429446
7/14/2022 14:45,19.014,0.843454731
7/14/2022 15:00,19.146,0.849310207
7/14/2022 15:15,19.178,0.850729717
7/14/2022 15:30,19.149,0.849443286
7/14/2022 15:45,19.161,0.849975602
7/14/2022 16:00,19.2855,0.855498381
7/14/2022 16:15,19.419,0.861420397
7/14/2022 16:30,19.508,0.865368407
7/14/2022 16:45,19.566,0.867941268
7/14/2022 17:00,19.633,0.870913366
7/14/2022 17:15,19.611,0.869937453
7/14/2022 17:30,19.578,0.868473584
7/14/2022 17:45,19.53,0.86634432
7/14/2022 18:00,19.439,0.86230759
7/14/2022 18:15,19.3705,0.859268953
7/14/2022 18:30,19.276,0.855076964
7/14/2022 18:45,19.144,0.849221488
7/14/2022 19:00,19.0205,0.843743069
7/14/2022 19:15,18.887,0.837821053
7/14/2022 19:30,18.766,0.832453533
7/14/2022 19:45,18.654,0.82748525
7/14/2022 20:00,18.544,0.822605687
7/14/2022 20:15,18.437,0.817859202
7/14/2022 20:30,18.3255,0.812913099
7/14/2022 20:45,18.205,0.807567759
7/14/2022 21:00,18.0745,0.801778823
7/14/2022 21:15,17.926,0.795191412
7/14/2022 21:30,17.769,0.788226944
7/14/2022 21:45,17.615,0.781395555
7/14/2022 22:00,17.4625,0.774630706
7/14/2022 22:15,17.314,0.768043295
7/14/2022 22:30,17.174,0.761832941
7/14/2022 22:45,17.042,0.755977465
7/14/2022 23:00,16.914,0.750299428
7/14/2022 23:15,16.784,0.744532671
7/14/2022 23:30,16.6505,0.738610655
7/14/2022 23:45,16.516,0.73264428
7/15/2022 0:00,16.382,0.726700084
7/15/2022 0:15,16.249,0.720800248
7/15/2022 0:30,16.122,0.715166571
7/15/2022 0:45,15.999,0.709710331
7/15/2022 1:00,15.88,0.704431531
7/15/2022 1:15,15.7665,0.699396709
7/15/2022 1:30,15.6515,0.694295347
7/15/2022 1:45,15.539,0.689304884
7/15/2022 2:00,15.43,0.68446968
7/15/2022 2:15,15.327,0.679900634
7/15/2022 2:30,15.2245,0.675353768
7/15/2022 2:45,15.126,0.670984341
7/15/2022 3:00,15.024,0.666459655
7/15/2022 3:15,14.927,0.662156767
7/15/2022 3:30,14.828,0.65776516
7/15/2022 3:45,14.7305,0.653440092
7/15/2022 4:00,14.635,0.649203744
7/15/2022 4:15,14.5445,0.645189194
7/15/2022 4:30,14.456,0.641263363
7/15/2022 4:45,14.373,0.637581511
7/15/2022 5:00,14.29,0.633899658
7/15/2022 5:15,14.205,0.630129087
7/15/2022 5:30,14.12,0.626358515
7/15/2022 5:45,14.0375,0.622698842
7/15/2022 6:00,13.959,0.619216608
7/15/2022 6:15,13.884,0.615889633
7/15/2022 6:30,13.809,0.612562658
7/15/2022 6:45,13.744,0.60967928
7/15/2022 7:00,13.684,0.6070177
7/15/2022 7:15,13.63,0.604622277
7/15/2022 7:30,13.597,0.603158408
7/15/2022 7:45,13.613,0.603868163
7/15/2022 8:00,13.643,0.605198953
7/15/2022 8:15,13.675,0.606618462
7/15/2022 8:30,13.716,0.608437209
7/15/2022 8:45,13.777,0.611143149
7/15/2022 9:00,13.8585,0.614758462
7/15/2022 9:15,13.954,0.61899481
7/15/2022 9:30,14.0625,0.623807834
7/15/2022 9:45,14.1945,0.62966331
