DateTime,fdom,Normalized
6/23/2022 10:15,11.77,0.388833829
6/23/2022 10:30,11.62,0.383878427
6/23/2022 10:45,11.75,0.388173109
6/23/2022 11:00,11.675,0.385695408
6/23/2022 11:15,11.49,0.379583746
6/23/2022 11:30,11.61,0.383548067
6/23/2022 11:45,11.47,0.378923026
6/23/2022 12:00,11.45,0.378262306
6/23/2022 12:15,11.42,0.377271226
6/23/2022 12:30,11.505,0.380079286
6/23/2022 12:45,11.49,0.379583746
6/23/2022 13:00,11.42,0.377271226
6/23/2022 13:15,11.39,0.376280145
6/23/2022 13:30,11.46,0.378592666
6/23/2022 13:45,11.38,0.375949785
6/23/2022 14:00,11.37,0.375619425
6/23/2022 14:15,11.39,0.376280145
6/23/2022 14:30,11.36,0.375289065
6/23/2022 14:45,11.37,0.375619425
6/23/2022 15:00,11.55,0.381565907
6/23/2022 15:15,11.47,0.378923026
6/23/2022 15:30,11.46,0.378592666
6/23/2022 15:45,11.66,0.385199868
6/23/2022 16:00,11.65,0.384869508
6/23/2022 16:15,11.79,0.389494549
6/23/2022 16:30,11.765,0.388668649
6/23/2022 16:45,11.895,0.39296333
6/23/2022 17:00,11.89,0.39279815
6/23/2022 17:15,12.04,0.397753551
6/23/2022 17:30,12.09,0.399405352
6/23/2022 17:45,12.055,0.398249092
6/23/2022 18:00,12.06,0.398414272
6/23/2022 18:15,12.18,0.402378593
6/23/2022 18:30,12.21,0.403369673
6/23/2022 18:45,12.335,0.407499174
6/23/2022 19:00,12.415,0.410142055
6/23/2022 19:15,12.34,0.407664354
6/23/2022 19:30,12.31,0.406673274
6/23/2022 19:45,12.32,0.407003634
6/23/2022 20:00,12.3,0.406342914
6/23/2022 20:15,12.235,0.404195573
6/23/2022 20:30,12.225,0.403865213
6/23/2022 20:45,12.21,0.403369673
6/23/2022 21:00,12.18,0.402378593
6/23/2022 21:15,12.12,0.400396432
6/23/2022 21:30,12.02,0.397092831
6/23/2022 21:45,11.93,0.39411959
6/23/2022 22:00,11.94,0.39444995
6/23/2022 22:15,11.89,0.39279815
6/23/2022 22:30,11.77,0.388833829
6/23/2022 22:45,11.65,0.384869508
6/23/2022 23:00,11.7,0.386521308
6/23/2022 23:15,11.69,0.386190948
6/23/2022 23:30,11.62,0.383878427
6/23/2022 23:45,11.59,0.382887347
6/24/2022 0:00,11.585,0.382722167
6/24/2022 0:15,11.51,0.380244466
6/24/2022 0:30,11.425,0.377436406
6/24/2022 0:45,11.33,0.374297985
6/24/2022 1:00,11.31,0.373637265
6/24/2022 1:15,11.32,0.373967625
6/24/2022 1:30,11.37,0.375619425
6/24/2022 1:45,11.26,0.371985464
6/24/2022 2:00,11.155,0.368516683
6/24/2022 2:15,11.14,0.368021143
6/24/2022 2:30,11.19,0.369672944
6/24/2022 2:45,10.985,0.362900562
6/24/2022 3:00,11,0.363396102
6/24/2022 3:15,11.005,0.363561282
6/24/2022 3:30,10.875,0.359266601
6/24/2022 3:45,10.78,0.35612818
6/24/2022 4:00,10.635,0.351337958
6/24/2022 4:15,10.705,0.353650479
6/24/2022 4:30,10.58,0.349520978
6/24/2022 4:45,10.63,0.351172778
6/24/2022 5:00,10.525,0.347703997
6/24/2022 5:15,10.55,0.348529898
6/24/2022 5:30,10.43,0.344565576
6/24/2022 5:45,10.31,0.340601255
6/24/2022 6:00,10.38,0.342913776
6/24/2022 6:15,10.325,0.341096796
6/24/2022 6:30,10.2,0.336967294
6/24/2022 6:45,10.23,0.337958375
6/24/2022 7:00,10.145,0.335150314
6/24/2022 7:15,10.09,0.333333333
6/24/2022 7:30,10.03,0.331351173
6/24/2022 7:45,10.04,0.331681533
6/24/2022 8:00,10.03,0.331351173
6/24/2022 8:15,9.99,0.330029732
6/24/2022 8:30,9.825,0.324578791
6/24/2022 8:45,9.69,0.32011893
6/24/2022 9:00,9.74,0.32177073
6/24/2022 9:15,9.625,0.317971589
6/24/2022 9:30,9.595,0.316980509
6/24/2022 9:45,9.45,0.312190287
6/24/2022 10:00,9.43,0.311529567
6/24/2022 10:15,9.33,0.308225966
6/24/2022 10:30,9.26,0.305913446
6/24/2022 10:45,9.16,0.302609845
6/24/2022 11:00,9.12,0.301288404
6/24/2022 11:15,8.98,0.296663363
6/24/2022 11:30,8.93,0.295011563
6/24/2022 11:45,8.86,0.292699042
6/24/2022 12:00,8.9,0.294020482
6/24/2022 12:15,8.71,0.287743641
6/24/2022 12:30,8.78,0.290056161
6/24/2022 12:45,8.8,0.290716881
6/24/2022 13:00,8.6,0.28410968
6/24/2022 13:15,8.5,0.280806079
6/24/2022 13:30,8.51,0.281136439
6/24/2022 13:45,8.39,0.277172118
6/24/2022 14:00,8.29,0.273868517
6/24/2022 14:15,8.34,0.275520317
6/24/2022 14:30,8.45,0.279154278
6/24/2022 14:45,8.26,0.272877436
6/24/2022 15:00,8.09,0.267261315
6/24/2022 15:15,8.28,0.273538157
6/24/2022 15:30,8.2,0.270895276
6/24/2022 15:45,8.28,0.273538157
6/24/2022 16:00,8.29,0.273868517
6/24/2022 16:15,8.3,0.274198877
6/24/2022 16:30,8.31,0.274529237
6/24/2022 16:45,8.3,0.274198877
6/24/2022 17:00,8.35,0.275850677
6/24/2022 17:15,8.34,0.275520317
6/24/2022 17:30,8.39,0.277172118
6/24/2022 17:45,8.41,0.277832838
6/24/2022 18:00,8.45,0.279154278
6/24/2022 18:15,8.54,0.282127519
6/24/2022 18:30,8.57,0.283118599
6/24/2022 18:45,8.55,0.282457879
6/24/2022 19:00,8.57,0.283118599
6/24/2022 19:15,8.61,0.28444004
6/24/2022 19:30,8.78,0.290056161
6/24/2022 19:45,8.815,0.291212422
6/24/2022 20:00,8.84,0.292038322
6/24/2022 20:15,8.8,0.290716881
6/24/2022 20:30,8.8,0.290716881
6/24/2022 20:45,8.74,0.288734721
6/24/2022 21:00,8.75,0.289065081
6/24/2022 21:15,8.8,0.290716881
6/24/2022 21:30,8.71,0.287743641
6/24/2022 21:45,8.79,0.290386521
6/24/2022 22:00,8.77,0.289725801
6/24/2022 22:15,8.67,0.2864222
6/24/2022 22:30,8.6,0.28410968
6/24/2022 22:45,8.72,0.288074001
6/24/2022 23:00,8.65,0.28576148
6/24/2022 23:15,8.59,0.283779319
6/24/2022 23:30,8.67,0.2864222
6/24/2022 23:45,8.49,0.280475719
6/25/2022 0:00,8.565,0.282953419
6/25/2022 0:15,8.52,0.281466799
6/25/2022 0:30,8.39,0.277172118
6/25/2022 0:45,8.38,0.276841758
6/25/2022 1:00,8.37,0.276511397
6/25/2022 1:15,8.38,0.276841758
6/25/2022 1:30,8.4,0.277502478
6/25/2022 1:45,8.33,0.275189957
6/25/2022 2:00,8.39,0.277172118
6/25/2022 2:15,8.37,0.276511397
6/25/2022 2:30,8.35,0.275850677
6/25/2022 2:45,8.275,0.273372977
6/25/2022 3:00,8.26,0.272877436
6/25/2022 3:15,8.19,0.270564916
6/25/2022 3:30,8.125,0.268417575
6/25/2022 3:45,8.1,0.267591675
6/25/2022 4:00,8.03,0.265279154
6/25/2022 4:15,8.03,0.265279154
6/25/2022 4:30,7.91,0.261314833
6/25/2022 4:45,7.745,0.255863892
6/25/2022 5:00,7.91,0.261314833
6/25/2022 5:15,7.86,0.259663033
6/25/2022 5:30,7.89,0.260654113
6/25/2022 5:45,7.84,0.259002313
6/25/2022 6:00,7.815,0.258176412
6/25/2022 6:15,7.7,0.254377271
6/25/2022 6:30,7.66,0.253055831
6/25/2022 6:45,7.58,0.25041295
6/25/2022 7:00,7.52,0.24843079
6/25/2022 7:15,7.54,0.24909151
6/25/2022 7:30,7.55,0.24942187
6/25/2022 7:45,7.47,0.246778989
6/25/2022 8:00,7.45,0.246118269
6/25/2022 8:15,7.48,0.247109349
6/25/2022 8:30,7.33,0.242153948
6/25/2022 8:45,7.28,0.240502147
6/25/2022 9:00,7.31,0.241493228
6/25/2022 9:15,7.3,0.241162868
6/25/2022 9:30,7.22,0.238519987
6/25/2022 9:45,7.22,0.238519987
6/25/2022 10:00,7.12,0.235216386
6/25/2022 10:15,7.18,0.237198546
6/25/2022 10:30,6.91,0.228278824
6/25/2022 10:45,7.04,0.232573505
6/25/2022 11:00,6.86,0.226627023
6/25/2022 11:15,6.775,0.223818963
6/25/2022 11:30,6.8,0.224644863
6/25/2022 11:45,6.72,0.222001982
6/25/2022 12:00,6.65,0.219689462
6/25/2022 12:15,6.44,0.2127519
6/25/2022 12:30,6.35,0.209778659
6/25/2022 12:45,6.34,0.209448299
6/25/2022 13:00,6.24,0.206144698
6/25/2022 13:15,6.15,0.203171457
6/25/2022 13:30,6.09,0.201189296
6/25/2022 13:45,6.08,0.200858936
6/25/2022 14:00,6.03,0.199207136
6/25/2022 14:15,6.02,0.198876776
6/25/2022 14:30,5.97,0.197224975
6/25/2022 14:45,5.95,0.196564255
6/25/2022 15:00,5.89,0.194582094
6/25/2022 15:15,5.86,0.193591014
6/25/2022 15:30,5.91,0.195242815
6/25/2022 15:45,6.03,0.199207136
6/25/2022 16:00,6.05,0.199867856
6/25/2022 16:15,6.11,0.201850017
6/25/2022 16:30,6.145,0.203006277
6/25/2022 16:45,6.22,0.205483978
6/25/2022 17:00,6.23,0.205814338
6/25/2022 17:15,6.255,0.206640238
6/25/2022 17:30,6.31,0.208457218
6/25/2022 17:45,6.42,0.212091179
6/25/2022 18:00,6.515,0.2152296
6/25/2022 18:15,6.48,0.21407334
6/25/2022 18:30,6.56,0.216716221
6/25/2022 18:45,6.63,0.219028741
6/25/2022 19:00,6.66,0.220019822
6/25/2022 19:15,6.635,0.219193921
6/25/2022 19:30,6.61,0.218368021
6/25/2022 19:45,6.67,0.220350182
6/25/2022 20:00,6.75,0.222993062
6/25/2022 20:15,6.88,0.227287744
6/25/2022 20:30,6.96,0.229930624
6/25/2022 20:45,7.02,0.231912785
6/25/2022 21:00,6.995,0.231086885
6/25/2022 21:15,7.05,0.232903865
6/25/2022 21:30,7.25,0.239511067
6/25/2022 21:45,7.26,0.239841427
6/25/2022 22:00,7.29,0.240832507
6/25/2022 22:15,7.28,0.240502147
6/25/2022 22:30,7.25,0.239511067
6/25/2022 22:45,7.61,0.25140403
6/25/2022 23:00,7.75,0.256029072
6/25/2022 23:15,7.72,0.255037991
6/25/2022 23:30,7.71,0.254707631
6/25/2022 23:45,7.66,0.253055831
6/26/2022 0:00,7.545,0.24925669
6/26/2022 0:15,7.54,0.24909151
6/26/2022 0:30,7.555,0.24958705
6/26/2022 0:45,7.475,0.246944169
6/26/2022 1:00,7.625,0.251899571
6/26/2022 1:15,7.48,0.247109349
6/26/2022 1:30,7.455,0.246283449
6/26/2022 1:45,7.5,0.247770069
6/26/2022 2:00,7.56,0.24975223
6/26/2022 2:15,7.57,0.25008259
6/26/2022 2:30,7.445,0.245953089
6/26/2022 2:45,7.455,0.246283449
6/26/2022 3:00,7.44,0.245787909
6/26/2022 3:15,7.36,0.243145028
6/26/2022 3:30,7.47,0.246778989
6/26/2022 3:45,7.67,0.253386191
6/26/2022 4:00,7.82,0.258341592
6/26/2022 4:15,7.85,0.259332673
6/26/2022 4:30,7.94,0.262305913
6/26/2022 4:45,7.84,0.259002313
6/26/2022 5:00,7.85,0.259332673
6/26/2022 5:15,7.69,0.254046911
6/26/2022 5:30,7.67,0.253386191
6/26/2022 5:45,7.63,0.252064751
6/26/2022 6:00,7.275,0.240336967
6/26/2022 6:15,7.31,0.241493228
6/26/2022 6:30,7.235,0.239015527
6/26/2022 6:45,7.17,0.236868186
6/26/2022 7:00,7.17,0.236868186
6/26/2022 7:15,3.965,0.130987777
6/26/2022 7:30,0.44,0.014535844
6/26/2022 7:45,-0.08,-0.002642881
6/26/2022 8:00,0.05,0.0016518
6/26/2022 8:15,0.42,0.013875124
6/26/2022 8:30,0.995,0.032870829
6/26/2022 8:45,1.64,0.054179055
6/26/2022 9:00,2.33,0.076973902
6/26/2022 9:15,3.055,0.100925008
6/26/2022 9:30,3.795,0.125371655
6/26/2022 9:45,4.45,0.147010241
6/26/2022 10:00,4.89,0.161546085
6/26/2022 10:15,4.93,0.162867526
6/26/2022 10:30,4.995,0.165014866
6/26/2022 10:45,4.075,0.134621738
6/26/2022 11:00,1,0.033036009
6/26/2022 11:15,0.58,0.019160885
6/26/2022 11:30,1.2,0.039643211
6/26/2022 11:45,1.83,0.060455897
6/26/2022 12:00,2.6,0.085893624
6/26/2022 12:15,3.19,0.10538487
6/26/2022 12:30,3.415,0.112817972
6/26/2022 12:45,4.47,0.147670961
6/26/2022 13:00,5.61,0.185332012
6/26/2022 13:15,6.74,0.222662702
6/26/2022 13:30,7.41,0.244796829
6/26/2022 13:45,7.945,0.262471093
6/26/2022 14:00,8.17,0.269904196
6/26/2022 14:15,8.43,0.278493558
6/26/2022 14:30,7.61,0.25140403
6/26/2022 14:45,6.27,0.207135778
6/26/2022 15:00,5.68,0.187644533
6/26/2022 15:15,-0.11,-0.003633961
6/26/2022 15:30,0.31,0.010241163
6/26/2022 15:45,1.205,0.039808391
6/26/2022 16:00,2.02,0.066732739
6/26/2022 16:15,2.93,0.096795507
6/26/2022 16:30,4.03,0.133135117
6/26/2022 16:45,4.98,0.164519326
6/26/2022 17:00,6.66,0.220019822
6/26/2022 17:15,7.53,0.24876115
6/26/2022 17:30,8.83,0.291707962
6/26/2022 17:45,8.845,0.292203502
6/26/2022 18:00,9.52,0.314502808
6/26/2022 18:15,10.625,0.351007598
6/26/2022 18:30,9.8,0.323752891
6/26/2022 18:45,11.71,0.386851668
6/26/2022 19:00,12.4,0.409646515
6/26/2022 19:15,13.205,0.436240502
6/26/2022 19:30,13.58,0.448629006
6/26/2022 19:45,14.15,0.467459531
6/26/2022 20:00,14.9,0.492236538
6/26/2022 20:15,15.1,0.49884374
6/26/2022 20:30,15.03,0.496531219
6/26/2022 20:45,14.84,0.490254377
6/26/2022 21:00,15.05,0.497191939
6/26/2022 21:15,15.46,0.510736703
6/26/2022 21:30,15.935,0.526428807
6/26/2022 21:45,16.36,0.540469111
6/26/2022 22:00,16.535,0.546250413
6/26/2022 22:15,16.75,0.553353155
6/26/2022 22:30,16.895,0.558143376
6/26/2022 22:45,17.15,0.566567559
6/26/2022 23:00,17.39,0.574496201
6/26/2022 23:15,17.515,0.578625702
6/26/2022 23:30,17.69,0.584407004
6/26/2022 23:45,17.675,0.583911463
6/27/2022 0:00,17.77,0.587049884
6/27/2022 0:15,17.91,0.591674926
6/27/2022 0:30,18.06,0.596630327
6/27/2022 0:45,18.26,0.603237529
6/27/2022 1:00,18.2,0.601255368
6/27/2022 1:15,18.255,0.603072349
6/27/2022 1:30,18.24,0.602576809
6/27/2022 1:45,17.995,0.594482986
6/27/2022 2:00,18.175,0.600429468
6/27/2022 2:15,17.275,0.57069706
6/27/2022 2:30,18.07,0.596960687
6/27/2022 2:45,17.325,0.57234886
6/27/2022 3:00,6.435,0.21258672
6/27/2022 3:15,8.24,0.272216716
6/27/2022 3:30,10.01,0.330690453
6/27/2022 3:45,11.45,0.378262306
6/27/2022 4:00,12.5,0.412950116
6/27/2022 4:15,5.685,0.187809713
6/27/2022 4:30,0.325,0.010736703
6/27/2022 4:45,0.24,0.007928642
6/27/2022 5:00,0.67,0.022134126
6/27/2022 5:15,1.6,0.052857615
6/27/2022 5:30,2.6,0.085893624
6/27/2022 5:45,3.84,0.126858276
6/27/2022 6:00,4.58,0.151304922
6/27/2022 6:15,5.08,0.167822927
6/27/2022 6:30,4.75,0.156921044
6/27/2022 6:45,5.975,0.197390155
6/27/2022 7:00,6.24,0.206144698
6/27/2022 7:15,6.215,0.205318797
6/27/2022 7:30,6.38,0.210769739
6/27/2022 7:45,6.825,0.225470763
6/27/2022 8:00,8.31,0.274529237
6/27/2022 8:15,9.45,0.312190287
6/27/2022 8:30,10.74,0.354806739
6/27/2022 8:45,11.37,0.375619425
6/27/2022 9:00,11.03,0.364387182
6/27/2022 9:15,13.42,0.443343244
6/27/2022 9:30,14.69,0.485298976
6/27/2022 9:45,15.57,0.514370664
6/27/2022 10:00,15.96,0.527254708
6/27/2022 10:15,16.015,0.529071688
6/27/2022 10:30,17.11,0.565246118
6/27/2022 10:45,18.135,0.599108028
6/27/2022 11:00,18.245,0.602741989
6/27/2022 11:15,16.155,0.533696729
6/27/2022 11:30,15.86,0.523951107
6/27/2022 11:45,19.15,0.632639577
6/27/2022 12:00,20.16,0.666005946
6/27/2022 12:15,20.36,0.672613148
6/27/2022 12:30,20.9,0.690452593
6/27/2022 12:45,21.36,0.705649158
6/27/2022 13:00,21.82,0.720845722
6/27/2022 13:15,22.15,0.731747605
6/27/2022 13:30,21.965,0.725635943
6/27/2022 13:45,22.7,0.74991741
6/27/2022 14:00,23.12,0.763792534
6/27/2022 14:15,23.4,0.773042616
6/27/2022 14:30,23.385,0.772547076
6/27/2022 14:45,23.595,0.779484638
6/27/2022 15:00,23.32,0.770399736
6/27/2022 15:15,23.61,0.779980178
6/27/2022 15:30,23.54,0.777667658
6/27/2022 15:45,22.55,0.744962009
6/27/2022 16:00,22.97,0.758837132
6/27/2022 16:15,23.36,0.771721176
6/27/2022 16:30,23.695,0.782788239
6/27/2022 16:45,23.955,0.791377602
6/27/2022 17:00,24.06,0.794846383
6/27/2022 17:15,24.245,0.800958044
6/27/2022 17:30,24.17,0.798480344
6/27/2022 17:45,24.04,0.794185662
6/27/2022 18:00,24.22,0.800132144
6/27/2022 18:15,24.335,0.803931285
6/27/2022 18:30,24.46,0.808060786
6/27/2022 18:45,24.4,0.806078626
6/27/2022 19:00,24.51,0.809712587
6/27/2022 19:15,24.39,0.805748266
6/27/2022 19:30,24.345,0.804261645
6/27/2022 19:45,24.3,0.802775025
6/27/2022 20:00,24.395,0.805913446
6/27/2022 20:15,24.46,0.808060786
6/27/2022 20:30,24.495,0.809217047
6/27/2022 20:45,24.395,0.805913446
6/27/2022 21:00,24.37,0.805087545
6/27/2022 21:15,24.26,0.801453584
6/27/2022 21:30,24.38,0.805417906
6/27/2022 21:45,24.3,0.802775025
6/27/2022 22:00,24.25,0.801123224
6/27/2022 22:15,24.13,0.797158903
6/27/2022 22:30,24.06,0.794846383
6/27/2022 22:45,24,0.792864222
6/27/2022 23:00,23.82,0.78691774
6/27/2022 23:15,23.87,0.788569541
6/27/2022 23:30,23.82,0.78691774
6/27/2022 23:45,23.76,0.78493558
6/28/2022 0:00,23.7,0.782953419
6/28/2022 0:15,23.52,0.777006938
6/28/2022 0:30,23.4,0.773042616
6/28/2022 0:45,23.31,0.770069376
6/28/2022 1:00,23.255,0.768252395
6/28/2022 1:15,23.13,0.764122894
6/28/2022 1:30,23.11,0.763462174
6/28/2022 1:45,23,0.759828213
6/28/2022 2:00,22.8,0.753221011
6/28/2022 2:15,22.755,0.75173439
6/28/2022 2:30,22.64,0.747935249
6/28/2022 2:45,22.59,0.746283449
6/28/2022 3:00,22.45,0.741658408
6/28/2022 3:15,22.375,0.739180707
6/28/2022 3:30,22.26,0.735381566
6/28/2022 3:45,22.11,0.730426165
6/28/2022 4:00,22,0.726792204
6/28/2022 4:15,21.93,0.724479683
6/28/2022 4:30,21.81,0.720515362
6/28/2022 4:45,21.72,0.717542121
6/28/2022 5:00,21.62,0.71423852
6/28/2022 5:15,21.525,0.711100099
6/28/2022 5:30,21.38,0.706309878
6/28/2022 5:45,21.27,0.702675917
6/28/2022 6:00,21.1,0.697059795
6/28/2022 6:15,21.03,0.694747275
6/28/2022 6:30,20.955,0.692269574
6/28/2022 6:45,20.87,0.689461513
6/28/2022 7:00,20.78,0.686488272
6/28/2022 7:15,20.74,0.685166832
6/28/2022 7:30,20.62,0.681202511
6/28/2022 7:45,20.535,0.67839445
6/28/2022 8:00,20.38,0.673273869
6/28/2022 8:15,20.27,0.669639907
6/28/2022 8:30,20.165,0.666171127
6/28/2022 8:45,20.41,0.674264949
6/28/2022 9:00,20.66,0.682523951
6/28/2022 9:15,20.59,0.68021143
6/28/2022 9:30,19.535,0.645358441
6/28/2022 9:45,19.335,0.638751239
6/28/2022 10:00,19.18,0.633630657
6/28/2022 10:15,18.99,0.627353816
6/28/2022 10:30,18.8,0.621076974
6/28/2022 10:45,18.65,0.616121573
6/28/2022 11:00,18.38,0.60720185
6/28/2022 11:15,18.185,0.600759828
6/28/2022 11:30,18,0.594648167
6/28/2022 11:45,17.705,0.584902544
6/28/2022 12:00,17.575,0.580607863
6/28/2022 12:15,17.455,0.576643541
6/28/2022 12:30,17.17,0.567228279
6/28/2022 12:45,17,0.561612157
6/28/2022 13:00,16.62,0.549058474
6/28/2022 13:15,16.645,0.549884374
6/28/2022 13:30,16.5,0.545094153
6/28/2022 13:45,16.32,0.539147671
6/28/2022 14:00,16.105,0.532044929
6/28/2022 14:15,16.13,0.532870829
6/28/2022 14:30,16.11,0.532210109
6/28/2022 14:45,15.95,0.526924348
6/28/2022 15:00,15.92,0.525933267
6/28/2022 15:15,15.715,0.519160885
6/28/2022 15:30,15.75,0.520317146
6/28/2022 15:45,15.475,0.511232243
6/28/2022 16:00,15.49,0.511727783
6/28/2022 16:15,15.4,0.508754542
6/28/2022 16:30,15.31,0.505781302
6/28/2022 16:45,15.29,0.505120581
6/28/2022 17:00,15.29,0.505120581
6/28/2022 17:15,15.22,0.502808061
6/28/2022 17:30,15.215,0.502642881
6/28/2022 17:45,15.19,0.501816981
6/28/2022 18:00,15.2,0.502147341
6/28/2022 18:15,15.13,0.49983482
6/28/2022 18:30,15.015,0.496035679
6/28/2022 18:45,15.015,0.496035679
6/28/2022 19:00,15.025,0.496366039
6/28/2022 19:15,15.1,0.49884374
6/28/2022 19:30,15,0.495540139
6/28/2022 19:45,15.15,0.50049554
6/28/2022 20:00,15.115,0.49933928
6/28/2022 20:15,15.19,0.501816981
6/28/2022 20:30,15.145,0.50033036
6/28/2022 20:45,15.22,0.502808061
6/28/2022 21:00,15.27,0.504459861
6/28/2022 21:15,15.06,0.497522299
6/28/2022 21:30,15.23,0.503138421
6/28/2022 21:45,15.23,0.503138421
6/28/2022 22:00,15.22,0.502808061
6/28/2022 22:15,15.19,0.501816981
6/28/2022 22:30,15.2,0.502147341
6/28/2022 22:45,15.15,0.50049554
6/28/2022 23:00,15.16,0.5008259
6/28/2022 23:15,15.195,0.501982161
6/28/2022 23:30,15.135,0.5
6/28/2022 23:45,15.05,0.497191939
6/29/2022 0:00,15.1,0.49884374
6/29/2022 0:15,15.1,0.49884374
6/29/2022 0:30,15.07,0.497852659
6/29/2022 0:45,14.99,0.495209779
6/29/2022 1:00,14.84,0.490254377
6/29/2022 1:15,14.945,0.493723158
6/29/2022 1:30,14.92,0.492897258
6/29/2022 1:45,14.885,0.491740998
6/29/2022 2:00,14.86,0.490915097
6/29/2022 2:15,14.84,0.490254377
6/29/2022 2:30,14.74,0.486950776
6/29/2022 2:45,14.68,0.484968616
6/29/2022 3:00,14.72,0.486290056
6/29/2022 3:15,14.62,0.482986455
6/29/2022 3:30,14.575,0.481499835
6/29/2022 3:45,14.56,0.481004295
6/29/2022 4:00,14.55,0.480673935
6/29/2022 4:15,14.48,0.478361414
6/29/2022 4:30,14.43,0.476709613
6/29/2022 4:45,14.41,0.476048893
6/29/2022 5:00,14.32,0.473075652
6/29/2022 5:15,14.22,0.469772052
6/29/2022 5:30,14.31,0.472745292
6/29/2022 5:45,14.25,0.470763132
6/29/2022 6:00,14.21,0.469441691
6/29/2022 6:15,14.07,0.46481665
6/29/2022 6:30,14.17,0.468120251
6/29/2022 6:45,14.03,0.46349521
6/29/2022 7:00,14.06,0.46448629
6/29/2022 7:15,14.04,0.46382557
6/29/2022 7:30,13.94,0.460521969
6/29/2022 7:45,13.94,0.460521969
6/29/2022 8:00,13.885,0.458704988
6/29/2022 8:15,13.845,0.457383548
6/29/2022 8:30,13.8,0.455896928
6/29/2022 8:45,13.74,0.453914767
6/29/2022 9:00,13.615,0.449785266
6/29/2022 9:15,13.49,0.445655765
6/29/2022 9:30,13.4,0.442682524
6/29/2022 9:45,13.265,0.438222663
6/29/2022 10:00,13.1,0.432771721
6/29/2022 10:15,12.98,0.4288074
6/29/2022 10:30,12.85,0.424512719
6/29/2022 10:45,12.75,0.421209118
6/29/2022 11:00,12.63,0.417244797
6/29/2022 11:15,12.5,0.412950116
6/29/2022 11:30,12.35,0.407994714
6/29/2022 11:45,12.23,0.404030393
6/29/2022 12:00,11.995,0.396266931
6/29/2022 13:00,14.87,0.491245458
6/29/2022 13:15,11.425,0.377436406
6/29/2022 13:30,10.53,0.347869177
6/29/2022 13:45,11.36,0.375289065
6/29/2022 14:00,8.235,0.272051536
6/29/2022 14:15,9.09,0.300297324
6/29/2022 14:30,9.45,0.312190287
6/29/2022 14:45,13.25,0.437727123
6/29/2022 15:00,11.13,0.367690783
6/29/2022 15:15,14.385,0.475222993
6/29/2022 15:30,12.7,0.419557317
6/29/2022 15:45,13.12,0.433432441
6/29/2022 16:00,11.98,0.395771391
6/29/2022 16:15,13.475,0.445160225
6/29/2022 16:30,11.78,0.389164189
6/29/2022 16:45,15.28,0.504790221
6/29/2022 17:00,14.66,0.484307896
6/29/2022 17:15,14.855,0.490749917
6/29/2022 17:30,16.18,0.53452263
6/29/2022 17:45,15.335,0.506607202
6/29/2022 18:00,14.62,0.482986455
6/29/2022 18:15,14.65,0.483977536
6/29/2022 18:30,16.58,0.547737033
6/29/2022 18:45,17.735,0.585893624
6/29/2022 19:00,17.615,0.581929303
6/29/2022 19:15,15.225,0.502973241
6/29/2022 19:30,15.5,0.512058143
6/29/2022 19:45,19,0.627684176
6/29/2022 20:00,19.76,0.652791543
6/29/2022 20:15,19.645,0.648992402
6/29/2022 20:30,20.04,0.662041625
6/29/2022 20:45,19.64,0.648827222
6/29/2022 21:00,15.815,0.522464486
6/29/2022 21:15,20.955,0.692269574
6/29/2022 21:30,18.265,0.603402709
6/29/2022 21:45,23.185,0.765939874
6/29/2022 22:00,22.82,0.753881731
6/29/2022 22:15,20.19,0.666997027
6/29/2022 22:30,24.315,0.803270565
6/29/2022 22:45,23.37,0.772051536
6/29/2022 23:00,25.6,0.845721837
6/29/2022 23:15,23.61,0.779980178
6/29/2022 23:30,24.64,0.814007268
6/29/2022 23:45,24.51,0.809712587
6/30/2022 0:00,25.74,0.850346878
6/30/2022 0:15,26.975,0.89114635
6/30/2022 0:30,26.055,0.860753221
6/30/2022 0:45,27.57,0.910802775
6/30/2022 1:00,27.34,0.903204493
6/30/2022 1:15,25.955,0.85744962
6/30/2022 1:30,24.795,0.819127849
6/30/2022 1:45,26.86,0.887347208
6/30/2022 2:00,27.285,0.901387512
6/30/2022 2:15,27.335,0.903039313
6/30/2022 2:30,27.82,0.919061777
6/30/2022 2:45,27.66,0.913776016
6/30/2022 3:00,26.425,0.872976544
6/30/2022 3:15,27.655,0.913610836
6/30/2022 3:30,27.065,0.89411959
6/30/2022 3:45,27.145,0.896762471
6/30/2022 4:00,27.45,0.906838454
6/30/2022 4:15,26.93,0.889659729
6/30/2022 4:30,27.455,0.907003634
6/30/2022 4:45,28,0.925008259
6/30/2022 5:00,27.985,0.924512719
6/30/2022 5:15,27.25,0.900231252
6/30/2022 5:30,26.945,0.890155269
6/30/2022 5:45,27.5,0.908490254
6/30/2022 6:00,27.73,0.916088537
6/30/2022 6:15,27.57,0.910802775
6/30/2022 6:30,27.76,0.917079617
6/30/2022 6:45,27.17,0.897588371
6/30/2022 7:00,27.22,0.899240172
6/30/2022 7:15,27.31,0.902213413
6/30/2022 7:30,27.57,0.910802775
6/30/2022 7:45,27.27,0.900891972
6/30/2022 8:00,26.705,0.882226627
6/30/2022 8:15,27.085,0.894780311
6/30/2022 8:30,26.96,0.890650809
6/30/2022 8:45,26.84,0.886686488
6/30/2022 9:00,26.745,0.883548067
6/30/2022 9:15,26.495,0.875289065
