DateTime,spcond,Normalized
7/13/2022 15:15,179.4,0.478081279
7/13/2022 15:30,179.6,0.478614257
7/13/2022 15:45,179.6,0.478614257
7/13/2022 16:00,179.5,0.478347768
7/13/2022 16:15,179.55,0.478481013
7/13/2022 16:30,179.5,0.478347768
7/13/2022 16:45,179.5,0.478347768
7/13/2022 17:00,179.5,0.478347768
7/13/2022 17:15,179.5,0.478347768
7/13/2022 17:30,179.5,0.478347768
7/13/2022 17:45,179.5,0.478347768
7/13/2022 18:00,179.6,0.478614257
7/13/2022 18:15,179.5,0.478347768
7/13/2022 18:30,179.5,0.478347768
7/13/2022 18:45,179.7,0.478880746
7/13/2022 19:00,179.8,0.479147235
7/13/2022 19:15,179.9,0.479413724
7/13/2022 19:30,179.9,0.479413724
7/13/2022 19:45,179.9,0.479413724
7/13/2022 20:00,180,0.479680213
7/13/2022 20:15,180.1,0.479946702
7/13/2022 20:30,180.2,0.480213191
7/13/2022 20:45,180.2,0.480213191
7/13/2022 21:00,180.3,0.48047968
7/13/2022 21:15,180.4,0.480746169
7/13/2022 21:30,180.5,0.481012658
7/13/2022 21:45,180.5,0.481012658
7/13/2022 22:00,180.5,0.481012658
7/13/2022 22:15,180.6,0.481279147
7/13/2022 22:30,180.7,0.481545636
7/13/2022 22:45,180.7,0.481545636
7/13/2022 23:00,180.8,0.481812125
7/13/2022 23:15,180.7,0.481545636
7/13/2022 23:30,180.9,0.482078614
7/13/2022 23:45,180.9,0.482078614
7/14/2022 0:00,181,0.482345103
7/14/2022 0:15,180.9,0.482078614
7/14/2022 0:30,181,0.482345103
7/14/2022 0:45,180.95,0.482211859
7/14/2022 1:00,181,0.482345103
7/14/2022 1:15,181.05,0.482478348
7/14/2022 1:30,181,0.482345103
7/14/2022 1:45,181.1,0.482611592
7/14/2022 2:00,181.1,0.482611592
7/14/2022 2:15,181.1,0.482611592
7/14/2022 2:30,181.1,0.482611592
7/14/2022 2:45,181,0.482345103
7/14/2022 3:00,181,0.482345103
7/14/2022 3:15,181,0.482345103
7/14/2022 3:30,181,0.482345103
7/14/2022 3:45,180.9,0.482078614
7/14/2022 4:00,180.9,0.482078614
7/14/2022 4:15,180.9,0.482078614
7/14/2022 4:30,180.9,0.482078614
7/14/2022 4:45,180.8,0.481812125
7/14/2022 5:00,180.8,0.481812125
7/14/2022 5:15,180.75,0.481678881
7/14/2022 5:30,180.7,0.481545636
7/14/2022 5:45,180.7,0.481545636
7/14/2022 6:00,180.6,0.481279147
7/14/2022 6:15,180.6,0.481279147
7/14/2022 6:30,180.5,0.481012658
7/14/2022 6:45,180.45,0.480879414
7/14/2022 7:00,180.45,0.480879414
7/14/2022 7:15,180.3,0.48047968
7/14/2022 7:30,180.3,0.48047968
7/14/2022 7:45,180.3,0.48047968
7/14/2022 8:00,180.1,0.479946702
7/14/2022 8:15,180.05,0.479813458
7/14/2022 8:30,179.9,0.479413724
7/14/2022 8:45,180,0.479680213
7/14/2022 9:00,179.9,0.479413724
7/14/2022 9:15,179.8,0.479147235
7/14/2022 9:30,179.8,0.479147235
7/14/2022 9:45,179.7,0.478880746
7/14/2022 10:00,179.7,0.478880746
7/14/2022 10:15,179.6,0.478614257
7/14/2022 10:30,179.55,0.478481013
7/14/2022 10:45,179.5,0.478347768
7/14/2022 11:00,179.5,0.478347768
7/14/2022 11:15,179.4,0.478081279
7/14/2022 11:30,179.4,0.478081279
7/14/2022 11:45,179.4,0.478081279
7/14/2022 12:00,179.3,0.47781479
7/14/2022 12:15,179.4,0.478081279
7/14/2022 12:30,179.4,0.478081279
7/14/2022 12:45,179.4,0.478081279
7/14/2022 13:00,179.4,0.478081279
7/14/2022 13:15,179.4,0.478081279
7/14/2022 13:30,179.4,0.478081279
7/14/2022 13:45,179.5,0.478347768
7/14/2022 14:00,179.5,0.478347768
7/14/2022 14:15,179.5,0.478347768
7/14/2022 14:30,179.5,0.478347768
7/14/2022 14:45,179.5,0.478347768
7/14/2022 15:00,179.5,0.478347768
7/14/2022 15:15,179.5,0.478347768
7/14/2022 15:30,179.45,0.478214524
7/14/2022 15:45,179.4,0.478081279
7/14/2022 16:00,179.4,0.478081279
7/14/2022 16:15,179.4,0.478081279
7/14/2022 16:30,179.4,0.478081279
7/14/2022 16:45,179.4,0.478081279
7/14/2022 17:00,179.4,0.478081279
7/14/2022 17:15,179.4,0.478081279
7/14/2022 17:30,179.5,0.478347768
7/14/2022 17:45,179.5,0.478347768
7/14/2022 18:00,179.5,0.478347768
7/14/2022 18:15,179.5,0.478347768
7/14/2022 18:30,179.5,0.478347768
7/14/2022 18:45,179.5,0.478347768
7/14/2022 19:00,179.5,0.478347768
7/14/2022 19:15,179.4,0.478081279
7/14/2022 19:30,179.5,0.478347768
7/14/2022 19:45,179.4,0.478081279
7/14/2022 20:00,179.5,0.478347768
7/14/2022 20:15,179.6,0.478614257
7/14/2022 20:30,179.6,0.478614257
7/14/2022 20:45,179.6,0.478614257
7/14/2022 21:00,179.7,0.478880746
7/14/2022 21:15,179.7,0.478880746
7/14/2022 21:30,179.8,0.479147235
7/14/2022 21:45,179.8,0.479147235
7/14/2022 22:00,179.9,0.479413724
7/14/2022 22:15,179.9,0.479413724
7/14/2022 22:30,180,0.479680213
7/14/2022 22:45,180,0.479680213
7/14/2022 23:00,180.1,0.479946702
7/14/2022 23:15,180.1,0.479946702
7/14/2022 23:30,180.2,0.480213191
7/14/2022 23:45,180.25,0.480346436
7/15/2022 0:00,180.2,0.480213191
7/15/2022 0:15,180.3,0.48047968
7/15/2022 0:30,180.3,0.48047968
7/15/2022 0:45,180.4,0.480746169
7/15/2022 1:00,180.4,0.480746169
7/15/2022 1:15,180.5,0.481012658
7/15/2022 1:30,180.5,0.481012658
7/15/2022 1:45,180.55,0.481145903
7/15/2022 2:00,180.6,0.481279147
7/15/2022 2:15,180.6,0.481279147
7/15/2022 2:30,180.7,0.481545636
7/15/2022 2:45,180.7,0.481545636
7/15/2022 3:00,180.7,0.481545636
7/15/2022 3:15,180.7,0.481545636
7/15/2022 3:30,180.7,0.481545636
7/15/2022 3:45,180.7,0.481545636
7/15/2022 4:00,180.7,0.481545636
7/15/2022 4:15,180.8,0.481812125
7/15/2022 4:30,180.7,0.481545636
7/15/2022 4:45,180.9,0.482078614
7/15/2022 5:00,180.9,0.482078614
7/15/2022 5:15,180.8,0.481812125
7/15/2022 5:30,181,0.482345103
7/15/2022 5:45,180.95,0.482211859
7/15/2022 6:00,180.9,0.482078614
7/15/2022 6:15,180.9,0.482078614
7/15/2022 6:30,180.9,0.482078614
7/15/2022 6:45,180.9,0.482078614
7/15/2022 7:00,180.8,0.481812125
7/15/2022 7:15,180.8,0.481812125
7/15/2022 7:30,180.8,0.481812125
7/15/2022 7:45,180.7,0.481545636
7/15/2022 8:00,180.7,0.481545636
7/15/2022 8:15,180.7,0.481545636
7/15/2022 8:30,180.7,0.481545636
7/15/2022 8:45,180.7,0.481545636
7/15/2022 9:00,180.6,0.481279147
7/15/2022 9:15,180.55,0.481145903
7/15/2022 9:30,180.5,0.481012658
7/15/2022 9:45,180.5,0.481012658
7/15/2022 10:00,180.4,0.480746169
7/15/2022 10:15,180.4,0.480746169
7/15/2022 10:30,180.4,0.480746169
7/15/2022 10:45,180.3,0.48047968
7/15/2022 11:00,180.3,0.48047968
7/15/2022 11:15,180.2,0.480213191
7/15/2022 11:30,180.2,0.480213191
7/15/2022 11:45,180.2,0.480213191
7/15/2022 12:00,180.2,0.480213191
7/15/2022 12:15,180.3,0.48047968
7/15/2022 12:30,180.3,0.48047968
7/15/2022 12:45,180.3,0.48047968
7/15/2022 13:00,180.4,0.480746169
7/15/2022 13:15,180.4,0.480746169
7/15/2022 13:30,180.5,0.481012658
7/15/2022 13:45,180.5,0.481012658
7/15/2022 14:00,180.6,0.481279147
7/15/2022 14:15,180.7,0.481545636
7/15/2022 14:30,180.7,0.481545636
7/15/2022 14:45,180.8,0.481812125
7/15/2022 15:00,180.9,0.482078614
7/15/2022 15:15,181,0.482345103
7/15/2022 15:30,181,0.482345103
7/15/2022 15:45,180.9,0.482078614
7/15/2022 16:00,181,0.482345103
7/15/2022 16:15,181.2,0.482878081
7/15/2022 16:30,181.1,0.482611592
7/15/2022 16:45,180.9,0.482078614
7/15/2022 17:00,180.9,0.482078614
7/15/2022 17:15,181.2,0.482878081
7/15/2022 17:30,181.1,0.482611592
7/15/2022 17:45,181.1,0.482611592
7/15/2022 18:00,181.1,0.482611592
7/15/2022 18:15,181.05,0.482478348
7/15/2022 18:30,181.1,0.482611592
7/15/2022 18:45,181.15,0.482744837
7/15/2022 19:00,181,0.482345103
7/15/2022 19:15,181,0.482345103
7/15/2022 19:30,181.1,0.482611592
7/15/2022 19:45,181.1,0.482611592
7/15/2022 20:00,181.4,0.483411059
7/15/2022 20:15,181.4,0.483411059
7/15/2022 20:30,181.3,0.48314457
7/15/2022 20:45,181.2,0.482878081
7/15/2022 21:00,181.1,0.482611592
7/15/2022 21:15,181.1,0.482611592
7/15/2022 21:30,181.3,0.48314457
7/15/2022 21:45,181.2,0.482878081
7/15/2022 22:00,181.25,0.483011326
7/15/2022 22:15,181.3,0.48314457
7/15/2022 22:30,181.4,0.483411059
7/15/2022 22:45,181.5,0.483677548
7/15/2022 23:00,181.6,0.483944037
7/15/2022 23:15,181.7,0.484210526
7/15/2022 23:30,181.7,0.484210526
7/15/2022 23:45,181.7,0.484210526
7/16/2022 0:00,181.85,0.48461026
7/16/2022 0:15,181.9,0.484743504
7/16/2022 0:30,181.9,0.484743504
7/16/2022 0:45,181.9,0.484743504
7/16/2022 1:00,182,0.485009993
7/16/2022 1:15,182,0.485009993
7/16/2022 1:30,182.1,0.485276482
7/16/2022 1:45,182.1,0.485276482
7/16/2022 2:00,182,0.485009993
7/16/2022 2:15,182.2,0.485542971
7/16/2022 2:30,182.2,0.485542971
7/16/2022 2:45,182.1,0.485276482
7/16/2022 3:00,182.2,0.485542971
7/16/2022 3:15,182.1,0.485276482
7/16/2022 3:30,182.2,0.485542971
7/16/2022 3:45,182.2,0.485542971
7/16/2022 4:00,182.3,0.48580946
7/16/2022 4:15,182.4,0.486075949
7/16/2022 4:30,182.4,0.486075949
7/16/2022 4:45,182.5,0.486342438
7/16/2022 5:00,182.5,0.486342438
7/16/2022 5:15,182.5,0.486342438
7/16/2022 5:30,182.4,0.486075949
7/16/2022 5:45,182.4,0.486075949
7/16/2022 6:00,182.5,0.486342438
7/16/2022 6:15,182.5,0.486342438
7/16/2022 6:30,182.5,0.486342438
7/16/2022 6:45,182.3,0.48580946
7/16/2022 7:00,182.3,0.48580946
7/16/2022 7:15,181.9,0.484743504
7/16/2022 7:30,182,0.485009993
7/16/2022 7:45,182,0.485009993
7/16/2022 8:00,182,0.485009993
7/16/2022 8:15,182.1,0.485276482
7/16/2022 8:30,182,0.485009993
7/16/2022 8:45,181.95,0.484876749
7/16/2022 9:00,181.9,0.484743504
7/16/2022 9:15,181.8,0.484477015
7/16/2022 9:30,181.8,0.484477015
7/16/2022 9:45,181.8,0.484477015
7/16/2022 10:00,181.7,0.484210526
7/16/2022 10:15,181.7,0.484210526
7/16/2022 10:30,181.6,0.483944037
7/16/2022 10:45,181.6,0.483944037
7/16/2022 11:00,181.6,0.483944037
7/16/2022 11:15,181.7,0.484210526
7/16/2022 11:30,181.7,0.484210526
7/16/2022 11:45,181.6,0.483944037
7/16/2022 12:00,181.6,0.483944037
7/16/2022 12:15,181.5,0.483677548
7/16/2022 12:30,181.6,0.483944037
7/16/2022 12:45,181.6,0.483944037
7/16/2022 13:00,181.6,0.483944037
7/16/2022 13:15,181.7,0.484210526
7/16/2022 13:30,181.9,0.484743504
7/16/2022 13:45,182.1,0.485276482
7/16/2022 14:00,182.1,0.485276482
7/16/2022 14:15,182.1,0.485276482
7/16/2022 14:30,182.1,0.485276482
7/16/2022 14:45,182,0.485009993
7/16/2022 15:00,182,0.485009993
7/16/2022 15:15,182.1,0.485276482
7/16/2022 15:30,182,0.485009993
7/16/2022 15:45,182,0.485009993
7/16/2022 16:00,182,0.485009993
7/16/2022 16:15,182,0.485009993
7/16/2022 16:30,182,0.485009993
7/16/2022 16:45,181.95,0.484876749
7/16/2022 17:00,182,0.485009993
7/16/2022 17:15,182.2,0.485542971
7/16/2022 17:30,182.2,0.485542971
7/16/2022 17:45,182.1,0.485276482
7/16/2022 18:00,182,0.485009993
7/16/2022 18:15,182,0.485009993
7/16/2022 18:30,182.1,0.485276482
7/16/2022 18:45,182.1,0.485276482
7/16/2022 19:00,182.2,0.485542971
7/16/2022 19:15,182.2,0.485542971
7/16/2022 19:30,182.3,0.48580946
7/16/2022 19:45,182.3,0.48580946
7/16/2022 20:00,182.2,0.485542971
7/16/2022 20:15,182.3,0.48580946
7/16/2022 20:30,182.3,0.48580946
7/16/2022 20:45,182.3,0.48580946
7/16/2022 21:00,182.4,0.486075949
7/16/2022 21:15,182.4,0.486075949
7/16/2022 21:30,182.5,0.486342438
7/16/2022 21:45,182.6,0.486608927
7/16/2022 22:00,182.6,0.486608927
7/16/2022 22:15,182.6,0.486608927
7/16/2022 22:30,182.7,0.486875416
7/16/2022 22:45,182.7,0.486875416
7/16/2022 23:00,182.8,0.487141905
7/16/2022 23:15,182.8,0.487141905
7/16/2022 23:30,182.8,0.487141905
7/16/2022 23:45,182.8,0.487141905
7/17/2022 0:00,182.9,0.487408394
7/17/2022 0:15,182.9,0.487408394
7/17/2022 0:30,183,0.487674883
7/17/2022 0:45,183,0.487674883
7/17/2022 1:00,183.1,0.487941372
7/17/2022 1:15,183.1,0.487941372
7/17/2022 1:30,183.1,0.487941372
7/17/2022 1:45,183.2,0.488207861
7/17/2022 2:00,183.25,0.488341106
7/17/2022 2:15,183.4,0.488740839
7/17/2022 2:30,183.4,0.488740839
7/17/2022 2:45,183.5,0.489007328
7/17/2022 3:00,183.5,0.489007328
7/17/2022 3:15,183.6,0.489273817
7/17/2022 3:30,183.6,0.489273817
7/17/2022 3:45,183.6,0.489273817
7/17/2022 4:00,183.6,0.489273817
7/17/2022 4:15,183.6,0.489273817
7/17/2022 4:30,183.5,0.489007328
7/17/2022 4:45,183.5,0.489007328
7/17/2022 5:00,183.5,0.489007328
7/17/2022 5:15,183.6,0.489273817
7/17/2022 5:30,183.7,0.489540306
7/17/2022 5:45,183.7,0.489540306
7/17/2022 6:00,183.7,0.489540306
7/17/2022 6:15,183.7,0.489540306
7/17/2022 6:30,183.9,0.490073284
7/17/2022 6:45,183.9,0.490073284
7/17/2022 7:00,184,0.490339773
7/17/2022 7:15,184,0.490339773
7/17/2022 7:30,184,0.490339773
7/17/2022 7:45,184.05,0.490473018
7/17/2022 8:00,184,0.490339773
7/17/2022 8:15,184,0.490339773
7/17/2022 8:30,184.1,0.490606262
7/17/2022 8:45,184.1,0.490606262
7/17/2022 9:00,184.1,0.490606262
7/17/2022 9:15,184.1,0.490606262
7/17/2022 9:30,184.1,0.490606262
7/17/2022 9:45,184.1,0.490606262
7/17/2022 10:00,184,0.490339773
7/17/2022 10:15,184,0.490339773
7/17/2022 10:30,184,0.490339773
7/17/2022 10:45,183.9,0.490073284
7/17/2022 11:00,183.9,0.490073284
7/17/2022 11:15,183.8,0.489806795
7/17/2022 11:30,183.8,0.489806795
7/17/2022 11:45,183.8,0.489806795
7/17/2022 12:00,183.8,0.489806795
7/17/2022 12:15,183.8,0.489806795
7/17/2022 12:30,183.8,0.489806795
7/17/2022 12:45,183.8,0.489806795
7/17/2022 13:00,183.9,0.490073284
7/17/2022 13:15,183.9,0.490073284
7/17/2022 13:30,184,0.490339773
7/17/2022 13:45,184.1,0.490606262
7/17/2022 14:00,184.2,0.490872751
7/17/2022 14:15,184.2,0.490872751
7/17/2022 14:30,184.2,0.490872751
7/17/2022 14:45,184.3,0.491139241
7/17/2022 15:00,184.3,0.491139241
7/17/2022 15:15,184.3,0.491139241
7/17/2022 15:30,184.4,0.49140573
7/17/2022 15:45,184.4,0.49140573
7/17/2022 16:00,184.5,0.491672219
7/17/2022 16:15,184.4,0.49140573
7/17/2022 16:30,184.4,0.49140573
7/17/2022 16:45,184.5,0.491672219
7/17/2022 17:00,184.9,0.492738175
7/17/2022 17:15,184.9,0.492738175
7/17/2022 17:30,184.7,0.492205197
7/17/2022 17:45,184.3,0.491139241
7/17/2022 18:00,183.95,0.490206529
7/17/2022 18:15,183.9,0.490073284
7/17/2022 18:30,183.9,0.490073284
7/17/2022 18:45,183.8,0.489806795
7/17/2022 19:00,183.45,0.488874084
7/17/2022 19:15,183.3,0.48847435
7/17/2022 19:30,182.9,0.487408394
7/17/2022 19:45,182.65,0.486742172
7/17/2022 20:00,182.55,0.486475683
7/17/2022 20:15,182.4,0.486075949
7/17/2022 20:30,181.9,0.484743504
7/17/2022 20:45,181.4,0.483411059
7/17/2022 21:00,181,0.482345103
7/17/2022 21:15,181.7,0.484210526
7/17/2022 21:30,186,0.495669554
7/17/2022 21:45,187.9,0.500732845
7/17/2022 22:00,188.2,0.501532312
7/17/2022 22:15,188.5,0.502331779
7/17/2022 22:30,187.8,0.500466356
7/17/2022 22:45,187.2,0.498867422
7/17/2022 23:00,187.5,0.499666889
7/17/2022 23:15,188,0.500999334
7/17/2022 23:30,188.1,0.501265823
7/17/2022 23:45,187.8,0.500466356
7/18/2022 0:00,187.3,0.499133911
7/18/2022 0:15,186.9,0.498067955
7/18/2022 0:30,186.6,0.497268488
7/18/2022 0:45,186.3,0.496469021
7/18/2022 1:00,186.1,0.495936043
7/18/2022 1:15,186,0.495669554
7/18/2022 1:30,186.1,0.495936043
7/18/2022 1:45,185.9,0.495403065
7/18/2022 2:00,185.9,0.495403065
7/18/2022 2:15,185.9,0.495403065
7/18/2022 2:30,185.9,0.495403065
7/18/2022 2:45,185.85,0.49526982
7/18/2022 3:00,185.9,0.495403065
7/18/2022 3:15,185.8,0.495136576
7/18/2022 3:30,185.7,0.494870087
7/18/2022 3:45,185.7,0.494870087
7/18/2022 4:00,185.6,0.494603598
7/18/2022 4:15,185.5,0.494337109
7/18/2022 4:30,185.3,0.493804131
7/18/2022 4:45,185.1,0.493271153
7/18/2022 5:00,184.9,0.492738175
7/18/2022 5:15,184.6,0.491938708
7/18/2022 5:30,184.4,0.49140573
7/18/2022 5:45,184.2,0.490872751
7/18/2022 6:00,184,0.490339773
7/18/2022 6:15,183.9,0.490073284
7/18/2022 6:30,183.8,0.489806795
7/18/2022 6:45,183.8,0.489806795
7/18/2022 7:00,183.8,0.489806795
7/18/2022 7:15,183.7,0.489540306
7/18/2022 7:30,183.7,0.489540306
7/18/2022 7:45,183.6,0.489273817
7/18/2022 8:00,183.6,0.489273817
7/18/2022 8:15,183.5,0.489007328
7/18/2022 8:30,183.5,0.489007328
7/18/2022 8:45,183.5,0.489007328
7/18/2022 9:00,183.6,0.489273817
7/18/2022 9:15,183.9,0.490073284
7/18/2022 9:30,184.15,0.490739507
7/18/2022 9:45,184.5,0.491672219
7/18/2022 10:00,184.85,0.49260493
7/18/2022 10:15,185.1,0.493271153
7/18/2022 10:30,185.1,0.493271153
7/18/2022 10:45,185.1,0.493271153
7/18/2022 11:00,185.1,0.493271153
7/18/2022 11:15,185,0.493004664
7/18/2022 11:30,185,0.493004664
7/18/2022 11:45,184.9,0.492738175
7/18/2022 12:00,185,0.493004664
7/18/2022 12:15,184.9,0.492738175
7/18/2022 12:30,184.9,0.492738175
7/18/2022 12:45,184.95,0.492871419
7/18/2022 13:00,185,0.493004664
7/18/2022 13:15,185,0.493004664
7/18/2022 13:30,185,0.493004664
7/18/2022 13:45,185,0.493004664
7/18/2022 14:00,185.1,0.493271153
7/18/2022 14:15,185.1,0.493271153
7/18/2022 14:30,185.2,0.493537642
7/18/2022 14:45,185.2,0.493537642
7/18/2022 15:00,185.3,0.493804131
7/18/2022 15:15,185.35,0.493937375
7/18/2022 15:30,185.4,0.49407062
7/18/2022 15:45,185.3,0.493804131
7/18/2022 16:00,185.3,0.493804131
7/18/2022 16:15,185.3,0.493804131
7/18/2022 16:30,185.4,0.49407062
7/18/2022 16:45,185.3,0.493804131
7/18/2022 17:00,185.4,0.49407062
7/18/2022 17:15,185.4,0.49407062
7/18/2022 17:30,185.5,0.494337109
7/18/2022 17:45,185.6,0.494603598
7/18/2022 18:00,185.6,0.494603598
7/18/2022 18:15,185.6,0.494603598
7/18/2022 18:30,185.7,0.494870087
7/18/2022 18:45,185.7,0.494870087
7/18/2022 19:00,185.7,0.494870087
7/18/2022 19:15,185.8,0.495136576
7/18/2022 19:30,185.8,0.495136576
7/18/2022 19:45,185.9,0.495403065
7/18/2022 20:00,186,0.495669554
7/18/2022 20:15,186.05,0.495802798
7/18/2022 20:30,186.2,0.496202532
7/18/2022 20:45,186.3,0.496469021
7/18/2022 21:00,186.5,0.497001999
7/18/2022 21:15,186.5,0.497001999
7/18/2022 21:30,186.6,0.497268488
7/18/2022 21:45,186.6,0.497268488
7/18/2022 22:00,186.8,0.497801466
7/18/2022 22:15,186.85,0.49793471
7/18/2022 22:30,186.9,0.498067955
7/18/2022 22:45,187,0.498334444
7/18/2022 23:00,187.2,0.498867422
7/18/2022 23:15,187.3,0.499133911
7/18/2022 23:30,187.3,0.499133911
7/18/2022 23:45,187.2,0.498867422
7/19/2022 0:00,187.3,0.499133911
7/19/2022 0:15,187.3,0.499133911
7/19/2022 0:30,187.4,0.4994004
7/19/2022 0:45,187.5,0.499666889
7/19/2022 1:00,187.4,0.4994004
7/19/2022 1:15,187.6,0.499933378
7/19/2022 1:30,187.5,0.499666889
7/19/2022 1:45,187.5,0.499666889
7/19/2022 2:00,187.6,0.499933378
7/19/2022 2:15,187.6,0.499933378
7/19/2022 2:30,187.6,0.499933378
7/19/2022 2:45,187.6,0.499933378
7/19/2022 3:00,187.6,0.499933378
7/19/2022 3:15,187.6,0.499933378
7/19/2022 3:30,187.6,0.499933378
7/19/2022 3:45,187.7,0.500199867
7/19/2022 4:00,187.85,0.5005996
7/19/2022 4:15,187.9,0.500732845
7/19/2022 4:30,188,0.500999334
7/19/2022 4:45,188.1,0.501265823
7/19/2022 5:00,188.2,0.501532312
7/19/2022 5:15,188.4,0.50206529
7/19/2022 5:30,188.5,0.502331779
7/19/2022 5:45,188.5,0.502331779
7/19/2022 6:00,188.5,0.502331779
7/19/2022 6:15,188.55,0.502465023
7/19/2022 6:30,188.5,0.502331779
7/19/2022 6:45,188.4,0.50206529
7/19/2022 7:00,188.4,0.50206529
7/19/2022 7:15,188.3,0.501798801
7/19/2022 7:30,188.4,0.50206529
7/19/2022 7:45,188.3,0.501798801
7/19/2022 8:00,188.3,0.501798801
7/19/2022 8:15,188.3,0.501798801
7/19/2022 8:30,188.3,0.501798801
7/19/2022 8:45,188.3,0.501798801
7/19/2022 9:00,188.1,0.501265823
7/19/2022 9:15,188.1,0.501265823
7/19/2022 9:30,188,0.500999334
7/19/2022 9:45,188,0.500999334
7/19/2022 10:00,188.1,0.501265823
7/19/2022 10:15,187.9,0.500732845
7/19/2022 10:30,187.9,0.500732845
7/19/2022 10:45,187.8,0.500466356
7/19/2022 11:00,187.8,0.500466356
7/19/2022 11:15,187.7,0.500199867
7/19/2022 11:30,187.7,0.500199867
7/19/2022 11:45,187.7,0.500199867
7/19/2022 12:00,187.6,0.499933378
7/19/2022 12:15,187.6,0.499933378
7/19/2022 12:30,187.6,0.499933378
7/19/2022 12:45,187.5,0.499666889
7/19/2022 13:00,187.6,0.499933378
7/19/2022 13:15,187.5,0.499666889
7/19/2022 13:30,187.4,0.4994004
7/19/2022 13:45,187.5,0.499666889
7/19/2022 14:00,187.5,0.499666889
7/19/2022 14:15,187.5,0.499666889
7/19/2022 14:30,187.5,0.499666889
7/19/2022 14:45,187.6,0.499933378
7/19/2022 15:00,187.7,0.500199867
7/19/2022 15:15,187.7,0.500199867
7/19/2022 15:30,187.8,0.500466356
7/19/2022 15:45,187.8,0.500466356
7/19/2022 16:00,187.8,0.500466356
7/19/2022 16:15,187.8,0.500466356
7/19/2022 16:30,187.9,0.500732845
7/19/2022 16:45,187.8,0.500466356
7/19/2022 17:00,187.8,0.500466356
7/19/2022 17:15,187.8,0.500466356
7/19/2022 17:30,187.9,0.500732845
7/19/2022 17:45,188,0.500999334
7/19/2022 18:00,188.4,0.50206529
7/19/2022 18:15,188.4,0.50206529
7/19/2022 18:30,188.3,0.501798801
7/19/2022 18:45,188.3,0.501798801
7/19/2022 19:00,188.25,0.501665556
7/19/2022 19:15,188.2,0.501532312
7/19/2022 19:30,188.1,0.501265823
7/19/2022 19:45,188.1,0.501265823
7/19/2022 20:00,188.1,0.501265823
7/19/2022 20:15,188.1,0.501265823
7/19/2022 20:30,188.2,0.501532312
7/19/2022 20:45,188.5,0.502331779
7/19/2022 21:00,188.6,0.502598268
7/19/2022 21:15,188.6,0.502598268
7/19/2022 21:30,188.6,0.502598268
7/19/2022 21:45,188.7,0.502864757
7/19/2022 22:00,189,0.503664224
7/19/2022 22:15,189,0.503664224
7/19/2022 22:30,188.8,0.503131246
7/19/2022 22:45,188.8,0.503131246
7/19/2022 23:00,188.7,0.502864757
7/19/2022 23:15,188.7,0.502864757
7/19/2022 23:30,188.85,0.50326449
7/19/2022 23:45,188.9,0.503397735
7/20/2022 0:00,188.9,0.503397735
7/20/2022 0:15,188.8,0.503131246
7/20/2022 0:30,188.9,0.503397735
7/20/2022 0:45,189,0.503664224
7/20/2022 1:00,189,0.503664224
7/20/2022 1:15,189,0.503664224
7/20/2022 1:30,189,0.503664224
7/20/2022 1:45,188.9,0.503397735
7/20/2022 2:00,189,0.503664224
7/20/2022 2:15,189,0.503664224
7/20/2022 2:30,189,0.503664224
7/20/2022 2:45,189,0.503664224
7/20/2022 3:00,189.1,0.503930713
7/20/2022 3:15,189.1,0.503930713
7/20/2022 3:30,189.2,0.504197202
7/20/2022 3:45,189.3,0.504463691
7/20/2022 4:00,189.5,0.504996669
7/20/2022 4:15,189.5,0.504996669
7/20/2022 4:30,189.6,0.505263158
7/20/2022 4:45,189.7,0.505529647
7/20/2022 5:00,189.8,0.505796136
7/20/2022 5:15,189.8,0.505796136
7/20/2022 5:30,190,0.506329114
7/20/2022 5:45,190.2,0.506862092
7/20/2022 6:00,190.25,0.506995336
7/20/2022 6:15,190.2,0.506862092
7/20/2022 6:30,190.3,0.507128581
7/20/2022 6:45,190.4,0.50739507
7/20/2022 7:00,190.4,0.50739507
7/20/2022 7:15,190.45,0.507528314
7/20/2022 7:30,190.5,0.507661559
7/20/2022 7:45,190.5,0.507661559
7/20/2022 8:00,190.5,0.507661559
7/20/2022 8:15,190.4,0.50739507
7/20/2022 8:30,190.4,0.50739507
7/20/2022 8:45,190.7,0.508194537
7/20/2022 9:00,190.55,0.507794803
7/20/2022 9:15,190.5,0.507661559
7/20/2022 9:30,190.6,0.507928048
7/20/2022 9:45,190.6,0.507928048
7/20/2022 10:00,190.5,0.507661559
7/20/2022 10:15,190.6,0.507928048
7/20/2022 10:30,190.65,0.508061292
7/20/2022 10:45,190.7,0.508194537
7/20/2022 11:00,190.8,0.508461026
7/20/2022 11:15,190.8,0.508461026
7/20/2022 11:30,190.8,0.508461026
7/20/2022 11:45,190.85,0.50859427
7/20/2022 12:00,190.8,0.508461026
7/20/2022 12:15,190.8,0.508461026
7/20/2022 12:30,190.6,0.507928048
7/20/2022 12:45,190.6,0.507928048
7/20/2022 13:15,191,0.508994004
7/20/2022 13:30,190.9,0.508727515
7/20/2022 13:45,190.8,0.508461026
7/20/2022 14:00,190.6,0.507928048
7/20/2022 14:15,190.4,0.50739507
7/20/2022 14:30,190.3,0.507128581
7/20/2022 14:45,190.3,0.507128581
7/20/2022 15:00,190.2,0.506862092
7/20/2022 15:15,190,0.506329114
7/20/2022 15:30,189.8,0.505796136
