DateTime,spcond,Normalized
1/19/2023 10:30,1287.991068,0.79231734
1/19/2023 10:45,1283.798511,0.789738257
1/19/2023 11:00,1280.005955,0.787405238
1/19/2023 11:15,1276.913398,0.785502828
1/19/2023 11:30,1274.820841,0.784215576
1/19/2023 11:45,1272.228284,0.782620746
1/19/2023 12:00,1270.735728,0.781702589
1/19/2023 12:15,1269.543171,0.780968978
1/19/2023 12:30,1269.050614,0.780665978
1/19/2023 12:45,1269.308057,0.780824346
1/19/2023 13:00,1269.465501,0.780921199
1/19/2023 13:15,1269.022944,0.780648957
1/19/2023 13:30,1269.480387,0.780930356
1/19/2023 13:45,1270.93783,0.781826913
1/19/2023 14:00,1273.095274,0.783154081
1/19/2023 14:15,1275.152717,0.784419732
1/19/2023 14:30,1277.31016,0.7857469
1/19/2023 14:45,1279.067603,0.786828004
1/19/2023 15:00,1280.025047,0.787416983
1/19/2023 15:15,1279.98249,0.787390803
1/19/2023 15:30,1278.939933,0.786749467
1/19/2023 15:45,1276.797376,0.785431457
1/19/2023 16:00,1274.70482,0.784144205
1/19/2023 16:15,1272.412263,0.782733922
1/19/2023 16:30,1270.319706,0.78144667
1/19/2023 16:45,1267.727149,0.779851839
1/19/2023 17:00,1265.084592,0.77822625
1/19/2023 17:15,1262.092036,0.776385357
1/19/2023 17:30,1258.699479,0.7742984
1/19/2023 17:45,1254.806922,0.771903864
1/19/2023 18:00,1251.764365,0.770032213
1/19/2023 18:15,1249.171809,0.768437383
1/19/2023 18:30,1247.179252,0.767211646
1/19/2023 18:45,1246.486695,0.766785615
1/19/2023 19:00,1246.344138,0.76669792
1/19/2023 19:15,1246.751582,0.766948562
1/19/2023 19:30,1247.559025,0.767445266
1/19/2023 19:45,1248.716468,0.768157276
1/19/2023 20:00,1249.973911,0.768930802
1/19/2023 20:15,1251.481355,0.769858117
1/19/2023 20:30,1252.638798,0.770570127
1/19/2023 20:45,1254.196241,0.771528199
1/19/2023 21:00,1255.653684,0.772424756
1/19/2023 21:15,1257.011128,0.773259798
1/19/2023 21:30,1258.718571,0.774310145
1/19/2023 21:45,1260.526014,0.775422007
1/19/2023 22:00,1262.483457,0.776626142
1/19/2023 22:15,1264.540901,0.777891794
1/19/2023 22:30,1266.748344,0.779249719
1/19/2023 22:45,1269.005787,0.780638402
1/19/2023 23:00,1271.26323,0.782027085
1/19/2023 23:15,1273.670674,0.783508043
1/19/2023 23:30,1276.078117,0.784988999
1/19/2023 23:45,1278.28556,0.786346924
1/20/2023 0:00,1280.543003,0.787735607
1/20/2023 0:15,1270.300447,0.781434822
1/20/2023 0:30,1258.40789,0.774119027
1/20/2023 0:45,1256.665333,0.77304708
1/20/2023 1:00,1255.872776,0.772559532
1/20/2023 1:15,1250.68022,0.769365293
1/20/2023 1:30,1252.137663,0.77026185
1/20/2023 1:45,1252.045106,0.770204913
1/20/2023 2:00,1246.252549,0.766641578
1/20/2023 2:15,1247.809993,0.767599651
1/20/2023 2:30,1249.167436,0.768434692
1/20/2023 2:45,1250.674879,0.769362007
1/20/2023 3:00,1253.482322,0.771089027
1/20/2023 3:15,1257.289766,0.773431204
1/20/2023 3:30,1260.097209,0.775158224
1/20/2023 3:45,1258.504652,0.774178551
1/20/2023 4:00,1262.012095,0.77633618
1/20/2023 4:15,1267.419539,0.77966261
1/20/2023 4:30,1268.526982,0.780343862
1/20/2023 4:45,1269.734425,0.78108663
1/20/2023 5:00,1263.691868,0.777369505
1/20/2023 5:15,1256.399311,0.772883434
1/20/2023 5:30,1260.106755,0.775164096
1/20/2023 5:45,1265.964198,0.778767346
1/20/2023 6:00,1263.221641,0.777080242
1/20/2023 6:15,1271.329084,0.782067596
1/20/2023 6:30,1274.386528,0.783948406
1/20/2023 6:45,1276.793971,0.785429362
1/20/2023 7:00,1278.801414,0.786664256
1/20/2023 7:15,1286.258857,0.791251758
1/20/2023 7:30,1288.916301,0.792886504
1/20/2023 7:45,1293.423744,0.795659291
1/20/2023 8:00,1297.581187,0.798216773
1/20/2023 8:15,1302.23863,0.801081834
1/20/2023 8:30,1314.596074,0.808683609
1/20/2023 8:45,1330.253517,0.818315402
1/20/2023 9:00,1349.71096,0.830284793
1/20/2023 9:15,1353.468403,0.832596212
1/20/2023 9:30,1354.675847,0.833338981
1/20/2023 9:45,1353.73329,0.83275916
1/20/2023 10:00,1350.690733,0.830887508
1/20/2023 10:15,1346.248176,0.828154636
1/20/2023 10:30,1340.90562,0.824868123
1/20/2023 10:45,1337.113063,0.822535103
1/20/2023 11:00,1331.870506,0.819310105
1/20/2023 11:15,1327.227949,0.816454201
1/20/2023 11:30,1322.835393,0.813752087
1/20/2023 11:45,1318.942836,0.811357552
1/20/2023 12:00,1315.150279,0.809024532
1/20/2023 12:15,1312.657722,0.807491217
1/20/2023 12:30,1309.965166,0.805834871
1/20/2023 12:45,1307.672609,0.804424587
1/20/2023 13:00,1305.180052,0.802891272
1/20/2023 13:15,1302.887495,0.801480989
1/20/2023 13:30,1302.244939,0.801085715
1/20/2023 13:45,1303.952382,0.802136062
1/20/2023 14:00,1308.009825,0.804632028
1/20/2023 14:15,1313.267268,0.807866184
1/20/2023 14:30,1318.074712,0.810823519
1/20/2023 14:45,1321.282155,0.812796601
1/20/2023 15:00,1323.439598,0.814123768
1/20/2023 15:15,1323.947041,0.814435926
1/20/2023 15:30,1323.954485,0.814440505
1/20/2023 15:45,1323.611928,0.814229779
1/20/2023 16:00,1322.769371,0.813711473
1/20/2023 16:15,1322.176814,0.813346957
1/20/2023 16:30,1321.234258,0.812767137
1/20/2023 16:45,1320.041701,0.812033527
1/20/2023 17:00,1319.099144,0.811453706
1/20/2023 17:15,1317.306587,0.810351001
1/20/2023 17:30,1315.164031,0.809032992
1/20/2023 17:45,1311.821474,0.806976793
1/20/2023 18:00,1309.078917,0.805289688
1/20/2023 18:15,1305.73636,0.803233489
1/20/2023 18:30,1302.693803,0.801361837
1/20/2023 18:45,1301.251247,0.800474438
1/20/2023 19:00,1301.20869,0.800448259
1/20/2023 19:15,1302.416133,0.801191027
1/20/2023 19:30,1303.773576,0.802026068
1/20/2023 19:45,1305.48102,0.803076415
1/20/2023 20:00,1307.488463,0.804311308
1/20/2023 20:15,1309.495906,0.805546202
1/20/2023 20:30,1311.153349,0.80656579
1/20/2023 20:45,1312.560793,0.80743159
1/20/2023 21:00,1314.168236,0.808420421
1/20/2023 21:15,1315.225679,0.809070915
1/20/2023 21:30,1316.333122,0.809752167
1/20/2023 21:45,1317.540566,0.810494935
1/20/2023 22:00,1318.748009,0.811237702
1/20/2023 22:15,1316.005452,0.809550598
1/20/2023 22:30,1286.062895,0.79113121
1/20/2023 22:45,1262.670339,0.776741104
1/20/2023 23:00,1250.677782,0.769363793
1/20/2023 23:15,1248.235225,0.767861236
1/20/2023 23:30,1246.992668,0.767096868
1/20/2023 23:45,1250.400112,0.769192982
1/21/2023 0:00,1256.557555,0.772980779
1/21/2023 0:15,1256.314998,0.772831569
1/21/2023 0:30,1255.522441,0.772344021
1/21/2023 0:45,1255.179885,0.772133295
1/21/2023 1:00,1255.237328,0.772168632
1/21/2023 1:15,1251.744771,0.770020159
1/21/2023 1:30,1252.402214,0.77042459
1/21/2023 1:45,1246.209658,0.766615193
1/21/2023 2:00,1256.867101,0.773171199
1/21/2023 2:15,1257.124544,0.773329567
1/21/2023 2:30,1255.581987,0.772380651
1/21/2023 2:45,1261.039431,0.775737839
1/21/2023 3:00,1261.996874,0.776326817
1/21/2023 3:15,1263.304317,0.777131101
1/21/2023 3:30,1266.21176,0.778919636
1/21/2023 3:45,1266.519204,0.779108762
1/21/2023 4:00,1267.926647,0.779974561
1/21/2023 4:15,1262.63409,0.776718805
1/21/2023 4:30,1263.341533,0.777153994
1/21/2023 4:45,1264.948977,0.778142825
1/21/2023 5:00,1271.90642,0.782422749
1/21/2023 5:15,1273.813863,0.783596126
1/21/2023 5:30,1272.771306,0.78295479
1/21/2023 5:45,1270.57875,0.781606022
1/21/2023 6:00,1268.086193,0.780072707
1/21/2023 6:15,1266.493636,0.779093034
1/21/2023 6:30,1264.751079,0.778021087
1/21/2023 6:45,1263.058523,0.776979898
1/21/2023 7:00,1262.415966,0.776584625
1/21/2023 7:15,1262.273409,0.77649693
1/21/2023 7:30,1261.680852,0.776132414
1/21/2023 7:45,1262.038295,0.776352298
1/21/2023 8:00,1264.245739,0.777710223
1/21/2023 8:15,1267.053182,0.779437243
1/21/2023 8:30,1271.310625,0.782056241
1/21/2023 8:45,1279.868068,0.787320416
1/21/2023 9:00,1295.925512,0.797198273
1/21/2023 9:15,1326.532955,0.81602667
1/21/2023 9:30,1353.940398,0.832886564
1/21/2023 9:45,1371.997841,0.843994735
1/21/2023 10:00,1368.505285,0.841846263
1/21/2023 10:15,1363.312728,0.838652023
1/21/2023 10:30,1356.920171,0.834719593
1/21/2023 10:45,1349.327614,0.830048975
1/21/2023 11:00,1343.235058,0.826301094
1/21/2023 11:15,1338.342501,0.823291401
1/21/2023 11:30,1334.049944,0.820650802
1/21/2023 11:45,1330.057387,0.818194751
1/21/2023 12:00,1326.964831,0.816292342
1/21/2023 12:15,1323.672274,0.814266901
1/21/2023 12:30,1320.379717,0.81224146
1/21/2023 12:45,1317.13716,0.810246777
1/21/2023 13:00,1314.444604,0.808590431
1/21/2023 13:15,1312.452047,0.807364694
1/21/2023 13:30,1314.50949,0.808630346
1/21/2023 13:45,1317.166933,0.810265092
1/21/2023 14:00,1317.774377,0.810638765
1/21/2023 14:15,1318.23182,0.810920165
1/21/2023 14:30,1320.439263,0.81227809
1/21/2023 14:45,1325.246706,0.815235424
1/21/2023 15:00,1330.20415,0.818285033
1/21/2023 15:15,1333.961593,0.820596452
1/21/2023 15:30,1335.969036,0.821831346
1/21/2023 15:45,1337.176479,0.822574114
1/21/2023 16:00,1337.883923,0.823009303
1/21/2023 16:15,1338.641366,0.82347525
1/21/2023 16:30,1338.898809,0.823633618
1/21/2023 16:45,1339.556252,0.824038049
1/21/2023 17:00,1340.013696,0.824319449
1/21/2023 17:15,1340.121139,0.824385543
1/21/2023 17:30,1339.728582,0.824144059
1/21/2023 17:45,1338.536025,0.823410448
1/21/2023 18:00,1336.993469,0.822461534
1/21/2023 18:15,1334.900912,0.821174281
1/21/2023 18:30,1332.658355,0.819794756
1/21/2023 18:45,1330.665798,0.818569019
1/21/2023 19:00,1328.523242,0.81725101
1/21/2023 19:15,1327.180685,0.816425126
1/21/2023 19:30,1326.888128,0.816245157
1/21/2023 19:45,1326.795571,0.81618822
1/21/2023 20:00,1327.153015,0.816408105
1/21/2023 20:15,1328.160458,0.817027841
1/21/2023 20:30,1329.267901,0.817709093
1/21/2023 20:45,1330.525344,0.818482618
1/21/2023 21:00,1331.882787,0.819317659
1/21/2023 21:15,1332.940231,0.819968154
1/21/2023 21:30,1333.947674,0.82058789
1/21/2023 21:45,1334.455117,0.820900047
1/21/2023 22:00,1335.01256,0.821242963
1/21/2023 22:15,1335.370004,0.821462847
1/21/2023 22:30,1335.727447,0.821682731
1/21/2023 22:45,1335.78489,0.821718067
1/21/2023 23:00,1335.842333,0.821753404
1/21/2023 23:15,1335.949777,0.821819499
1/21/2023 23:30,1350.65722,0.830866892
1/21/2023 23:45,1391.664663,0.856092928
1/22/2023 0:00,1369.672106,0.842564042
1/22/2023 0:15,1348.57955,0.829588798
1/22/2023 0:30,1350.486993,0.830762176
1/22/2023 0:45,1345.094436,0.827444904
1/22/2023 1:00,1344.101879,0.826834325
1/22/2023 1:15,1343.209323,0.826285263
1/22/2023 1:30,1343.716766,0.82659742
1/22/2023 1:45,1343.424209,0.826417451
1/22/2023 2:00,1348.831652,0.82974388
1/22/2023 2:15,1347.989096,0.829225576
1/22/2023 2:30,1346.946539,0.828584239
1/22/2023 2:45,1349.353982,0.830065196
1/22/2023 3:00,1349.811425,0.830346595
1/22/2023 3:15,1350.118869,0.830535722
1/22/2023 3:30,1358.226312,0.835523076
1/22/2023 3:45,1358.583755,0.83574296
1/22/2023 4:00,1359.741198,0.836454969
1/22/2023 4:15,1377.498642,0.847378594
1/22/2023 4:30,1366.106085,0.840370377
1/22/2023 4:45,1364.163528,0.839175399
1/22/2023 5:00,1365.870971,0.840225745
1/22/2023 5:15,1368.178415,0.841645186
1/22/2023 5:30,1370.085858,0.842818564
1/22/2023 5:45,1377.393301,0.847313792
1/22/2023 6:00,1390.500744,0.855376934
1/22/2023 6:15,1385.108188,0.852059663
1/22/2023 6:30,1392.565631,0.856647165
1/22/2023 6:45,1393.573074,0.857266901
1/22/2023 7:00,1394.030517,0.8575483
1/22/2023 7:15,1391.587961,0.856045744
1/22/2023 7:30,1392.245404,0.856450175
1/22/2023 7:45,1392.152847,0.856393238
1/22/2023 8:00,1392.31029,0.85649009
1/22/2023 8:15,1382.567734,0.850496884
1/22/2023 8:30,1386.925177,0.853177397
1/22/2023 8:45,1424.28262,0.876158108
1/22/2023 9:00,1408.990063,0.866750777
1/22/2023 9:15,1344.297507,0.826954667
1/22/2023 9:30,1356.45495,0.834433409
1/22/2023 9:45,1383.012393,0.850770419
1/22/2023 10:00,1384.919836,0.851943797
1/22/2023 10:15,1384.627279,0.851763828
1/22/2023 10:30,1379.934723,0.848877167
1/22/2023 10:45,1373.842166,0.845129285
1/22/2023 11:00,1367.399609,0.841166098
1/22/2023 11:15,1361.007052,0.837233669
1/22/2023 11:30,1354.464496,0.833208967
1/22/2023 11:45,1348.271939,0.829399569
1/22/2023 12:00,1343.379382,0.826389876
1/22/2023 12:15,1338.836825,0.823595488
1/22/2023 12:30,1334.294269,0.820801101
1/22/2023 12:45,1330.101712,0.818222018
1/22/2023 13:00,1326.309155,0.815888998
1/22/2023 13:15,1322.116598,0.813309915
1/22/2023 13:30,1319.024042,0.811407506
1/22/2023 13:45,1316.331485,0.80975116
1/22/2023 14:00,1313.538928,0.808033297
1/22/2023 14:15,1311.596371,0.806838319
1/22/2023 14:30,1310.803815,0.806350772
1/22/2023 14:45,1310.461258,0.806140046
1/22/2023 15:00,1312.268701,0.807251908
1/22/2023 15:15,1315.576144,0.809286506
1/22/2023 15:30,1318.483588,0.811075042
1/22/2023 15:45,1320.841031,0.812525241
1/22/2023 16:00,1321.948474,0.813206492
1/22/2023 16:15,1321.505917,0.81293425
1/22/2023 16:30,1320.513361,0.812323672
1/22/2023 16:45,1318.320804,0.810974904
1/22/2023 17:00,1316.228247,0.809687652
1/22/2023 17:15,1313.73569,0.808154337
1/22/2023 17:30,1310.993134,0.806467233
1/22/2023 17:45,1308.400577,0.804872402
1/22/2023 18:00,1305.45802,0.803062266
1/22/2023 18:15,1302.415463,0.801190615
1/22/2023 18:30,1298.572907,0.798826837
1/22/2023 18:45,1294.93035,0.796586091
1/22/2023 19:00,1290.287793,0.793730188
1/22/2023 19:15,1285.395236,0.790720495
1/22/2023 19:30,1281.15268,0.788110655
1/22/2023 19:45,1277.310123,0.785746877
1/22/2023 20:00,1273.767566,0.783567646
1/22/2023 20:15,1271.525009,0.782188121
1/22/2023 20:30,1270.082453,0.781300722
1/22/2023 20:45,1269.539896,0.780966964
1/22/2023 21:00,1269.497339,0.780940784
1/22/2023 21:15,1270.054782,0.7812837
1/22/2023 21:30,1270.662226,0.781657373
1/22/2023 21:45,1271.569669,0.782215594
1/22/2023 22:00,1272.477112,0.782773814
1/22/2023 22:15,1273.034555,0.783116729
1/22/2023 22:30,1273.791999,0.783582677
1/22/2023 22:45,1273.999442,0.783710287
1/22/2023 23:00,1274.006885,0.783714865
1/22/2023 23:15,1274.264328,0.783873233
1/22/2023 23:30,1273.921771,0.783662507
1/22/2023 23:45,1274.029215,0.783728602
1/23/2023 0:00,1274.436658,0.783979243
1/23/2023 0:15,1274.694101,0.784137611
1/23/2023 0:30,1274.951544,0.784295979
1/23/2023 0:45,1275.858988,0.7848542
1/23/2023 1:00,1276.716431,0.785381663
1/23/2023 1:15,1278.073874,0.786216704
1/23/2023 1:30,1279.281317,0.786959472
1/23/2023 1:45,1280.588761,0.787763756
1/23/2023 2:00,1281.596204,0.788383492
1/23/2023 2:15,1283.403647,0.789495354
1/23/2023 2:30,1285.21109,0.790607216
1/23/2023 2:45,1286.818534,0.791596047
1/23/2023 3:00,1288.425977,0.792584878
1/23/2023 3:15,1290.13342,0.793635224
1/23/2023 3:30,1291.640863,0.794562539
1/23/2023 3:45,1292.798307,0.795274549
1/23/2023 4:00,1293.65575,0.795802012
1/23/2023 4:15,1276.663193,0.785348913
1/23/2023 4:30,1274.770636,0.784184692
1/23/2023 4:45,1275.07808,0.784373819
1/23/2023 5:00,1277.085523,0.785608712
1/23/2023 5:15,1272.892966,0.78302963
1/23/2023 5:30,1274.300409,0.783895429
1/23/2023 5:45,1274.607853,0.784084555
1/23/2023 6:00,1276.415296,0.785196417
1/23/2023 6:15,1279.372739,0.787015711
1/23/2023 6:30,1279.830182,0.78729711
1/23/2023 6:45,1293.637626,0.795790862
1/23/2023 7:00,1296.545069,0.797579398
1/23/2023 7:15,1296.552512,0.797583976
1/23/2023 7:30,1296.509955,0.797557797
1/23/2023 7:45,1295.167399,0.796731914
1/23/2023 8:00,1295.374842,0.796859524
1/23/2023 8:15,1296.982285,0.797848354
1/23/2023 8:30,1300.939728,0.800282805
1/23/2023 8:45,1307.397172,0.80425515
1/23/2023 9:00,1310.004615,0.805859138
1/23/2023 9:15,1308.512058,0.804940981
1/23/2023 9:30,1306.469501,0.803684486
1/23/2023 9:45,1304.726945,0.80261254
1/23/2023 10:00,1302.484388,0.801233014
1/23/2023 10:15,1299.841831,0.799607426
1/23/2023 10:30,1297.349274,0.79807411
1/23/2023 10:45,1294.706718,0.796448522
1/23/2023 11:00,1292.164161,0.794884449
1/23/2023 11:15,1290.021604,0.793566439
1/23/2023 11:30,1287.429047,0.791971609
1/23/2023 11:45,1284.936491,0.790438294
1/23/2023 12:00,1282.693934,0.789058768
1/23/2023 12:15,1280.351377,0.787617727
1/23/2023 12:30,1278.10882,0.786238201
1/23/2023 12:45,1276.516263,0.785258528
1/23/2023 13:00,1274.623707,0.784094308
1/23/2023 13:15,1272.58115,0.782837814
1/23/2023 13:30,1270.738593,0.781704351
1/23/2023 13:45,1268.946036,0.780601646
1/23/2023 14:00,1267.75348,0.779868036
1/23/2023 14:15,1266.810923,0.779288215
1/23/2023 14:30,1265.918366,0.778739152
1/23/2023 14:45,1265.425809,0.778436152
1/23/2023 15:00,1264.683253,0.777979363
1/23/2023 15:15,1264.090696,0.777614847
1/23/2023 15:30,1263.148139,0.777035026
1/23/2023 15:45,1263.055582,0.776978089
1/23/2023 16:00,1262.913026,0.776890395
1/23/2023 16:15,1262.870469,0.776864216
1/23/2023 16:30,1262.777912,0.776807279
1/23/2023 16:45,1262.635355,0.776719584
1/23/2023 17:00,1262.342799,0.776539616
1/23/2023 17:15,1262.400242,0.776574952
1/23/2023 17:30,1262.207685,0.776456499
1/23/2023 17:45,1262.165128,0.77643032
1/23/2023 18:00,1262.072572,0.776373383
1/23/2023 18:15,1261.980015,0.776316446
1/23/2023 18:30,1261.787458,0.776197993
1/23/2023 18:45,1262.244901,0.776479393
1/23/2023 19:00,1262.402345,0.776576246
1/23/2023 19:15,1262.809788,0.776826887
1/23/2023 19:30,1263.267231,0.777108287
1/23/2023 19:45,1263.524674,0.777266655
1/23/2023 20:00,1263.732118,0.777394266
1/23/2023 20:15,1264.439561,0.777829454
1/23/2023 20:30,1265.047004,0.778203127
1/23/2023 20:45,1265.954447,0.778761348
1/23/2023 21:00,1267.861891,0.779934726
1/23/2023 21:15,1268.019334,0.780031578
1/23/2023 21:30,1269.276777,0.780805104
1/23/2023 21:45,1270.08422,0.781301809
1/23/2023 22:00,1270.391664,0.781490935
1/23/2023 22:15,1271.149107,0.781956882
1/23/2023 22:30,1271.10655,0.781930703
1/23/2023 22:45,1272.313993,0.78267347
1/23/2023 23:00,1273.321437,0.783293207
1/23/2023 23:15,1274.42888,0.783974459
1/23/2023 23:30,1275.386323,0.784563437
1/23/2023 23:45,1276.593766,0.785306204
1/24/2023 0:00,1277.45121,0.785833668
1/24/2023 0:15,1278.008653,0.786176583
1/24/2023 0:30,1278.866096,0.786704045
1/24/2023 0:45,1279.173539,0.786893171
1/24/2023 1:00,1279.680983,0.787205329
1/24/2023 1:15,1280.188426,0.787517486
1/24/2023 1:30,1280.295869,0.787583581
1/24/2023 1:45,1280.303312,0.787588159
1/24/2023 2:00,1280.660755,0.787808043
1/24/2023 2:15,1280.918199,0.787966412
1/24/2023 2:30,1281.125642,0.788094022
1/24/2023 2:45,1280.933085,0.787975569
1/24/2023 3:00,1280.640528,0.7877956
1/24/2023 3:15,1280.447972,0.787677148
1/24/2023 3:30,1280.255415,0.787558695
1/24/2023 3:45,1279.762858,0.787255695
1/24/2023 4:00,1279.370301,0.787014211
1/24/2023 4:15,1278.677745,0.78658818
1/24/2023 4:30,1277.785188,0.786039117
1/24/2023 4:45,1276.992631,0.785551569
1/24/2023 5:00,1276.150074,0.785033264
1/24/2023 5:15,1275.207518,0.784453444
1/24/2023 5:30,1274.214961,0.783842865
1/24/2023 5:45,1273.272404,0.783263044
1/24/2023 6:00,1272.529847,0.782806254
1/24/2023 6:15,1271.687291,0.78228795
1/24/2023 6:30,1270.944734,0.78183116
1/24/2023 6:45,1270.302177,0.781435886
1/24/2023 7:00,1269.50962,0.780948339
1/24/2023 7:15,1268.417064,0.780276245
1/24/2023 7:30,1267.524507,0.779727182
1/24/2023 7:45,1266.78195,0.779270392
1/24/2023 8:00,1266.589393,0.77915194
1/24/2023 8:15,1266.396837,0.779033487
1/24/2023 8:30,1266.40428,0.779038066
1/24/2023 8:45,1266.011723,0.778796582
1/24/2023 9:00,1265.319166,0.77837055
1/24/2023 9:15,1264.37661,0.77779073
1/24/2023 9:30,1262.134053,0.776411204
1/24/2023 9:45,1259.041496,0.774508794
1/24/2023 10:00,1255.048939,0.772052743
1/24/2023 10:15,1251.656383,0.769965787
1/24/2023 10:30,1248.313826,0.767909588
1/24/2023 10:45,1245.571269,0.766222483
1/24/2023 11:00,1242.778712,0.764504621
1/24/2023 11:15,1241.136156,0.76349419
1/24/2023 11:30,1238.693599,0.761991633
1/24/2023 11:45,1236.501042,0.760642865
1/24/2023 12:00,1234.358485,0.759324855
1/24/2023 12:15,1232.915929,0.758437456
1/24/2023 12:30,1231.623372,0.75764233
1/24/2023 12:45,1230.430815,0.75690872
1/24/2023 13:00,1229.538258,0.756359657
1/24/2023 13:15,1228.345702,0.755626047
1/24/2023 13:30,1227.353145,0.755015468
1/24/2023 13:45,1226.060588,0.754220342
1/24/2023 14:00,1224.568031,0.753302184
1/24/2023 14:15,1224.475475,0.753245248
1/24/2023 14:30,1225.732918,0.754018773
1/24/2023 14:45,1227.490361,0.755099878
1/24/2023 15:00,1229.197804,0.756150224
1/24/2023 15:15,1230.905247,0.75720057
1/24/2023 15:30,1232.112691,0.757943338
1/24/2023 15:45,1233.220134,0.75862459
1/24/2023 16:00,1233.527577,0.758813716
1/24/2023 16:15,1233.73502,0.758941326
1/24/2023 16:30,1233.742464,0.758945906
1/24/2023 16:45,1234.049907,0.759135031
1/24/2023 17:00,1234.40735,0.759354915
1/24/2023 17:15,1234.914793,0.759667072
1/24/2023 17:30,1235.372237,0.759948473
1/24/2023 17:45,1235.87968,0.76026063
1/24/2023 18:00,1236.237123,0.760480514
1/24/2023 18:15,1236.194566,0.760454334
1/24/2023 18:30,1235.90201,0.760274366
1/24/2023 18:45,1235.259453,0.759879093
1/24/2023 19:00,1234.916896,0.759668366
1/24/2023 19:15,1234.124339,0.759180819
1/24/2023 19:30,1233.331783,0.758693272
1/24/2023 19:45,1232.839226,0.758390272
1/24/2023 20:00,1232.596669,0.758241061
1/24/2023 20:15,1232.504112,0.758184124
1/24/2023 20:30,1232.461556,0.758157945
1/24/2023 20:45,1232.518999,0.758193282
1/24/2023 21:00,1232.976442,0.758474681
1/24/2023 21:15,1233.233885,0.758633049
1/24/2023 21:30,1233.491329,0.758791418
1/24/2023 21:45,1234.098772,0.759165091
1/24/2023 22:00,1234.406215,0.759354217
1/24/2023 22:15,1234.813658,0.759604859
1/24/2023 22:30,1235.421102,0.759978532
1/24/2023 22:45,1236.028545,0.760352205
1/24/2023 23:00,1236.585988,0.760695121
1/24/2023 23:15,1237.343431,0.761161067
1/24/2023 23:30,1238.100875,0.761627015
1/24/2023 23:45,1238.558318,0.761908414
1/25/2023 0:00,1239.165761,0.762282087
1/25/2023 0:15,1239.473204,0.762471213
1/25/2023 0:30,1239.830648,0.762691097
1/25/2023 0:45,1240.088091,0.762849465
1/25/2023 1:00,1240.395534,0.763038591
1/25/2023 1:15,1240.902977,0.763350749
1/25/2023 1:30,1241.510421,0.763724422
1/25/2023 1:45,1241.817864,0.763913548
1/25/2023 2:00,1242.575307,0.764379495
1/25/2023 2:15,1243.03275,0.764660894
1/25/2023 2:30,1243.840194,0.7651576
1/25/2023 2:45,1244.347637,0.765469757
1/25/2023 3:00,1245.10508,0.765935704
1/25/2023 3:15,1245.762523,0.766340135
1/25/2023 3:30,1246.369967,0.766713808
1/25/2023 3:45,1247.02741,0.767118239
1/25/2023 4:00,1247.384853,0.767338123
1/25/2023 4:15,1247.642296,0.767496491
1/25/2023 4:30,1247.949739,0.767685617
1/25/2023 4:45,1248.407183,0.767967017
1/25/2023 5:00,1249.014626,0.76834069
1/25/2023 5:15,1249.822069,0.768837395
1/25/2023 5:30,1250.879512,0.769487889
1/25/2023 5:45,1251.786956,0.77004611
1/25/2023 6:00,1252.644399,0.770573572
1/25/2023 6:15,1253.101842,0.770854972
1/25/2023 6:30,1254.559285,0.771751529
1/25/2023 6:45,1255.166729,0.772125202
1/25/2023 7:00,1255.774172,0.772498875
1/25/2023 7:15,1256.031615,0.772657243
1/25/2023 7:30,1256.489058,0.772938643
1/25/2023 7:45,1256.346502,0.772850949
1/25/2023 8:00,1256.253945,0.772794011
1/25/2023 8:15,1255.861388,0.772552527
1/25/2023 8:30,1255.318831,0.772218769
1/25/2023 8:45,1255.126275,0.772100317
1/25/2023 9:00,1254.933718,0.771981864
1/25/2023 9:15,1255.041161,0.772047958
1/25/2023 9:30,1254.148604,0.771498895
1/25/2023 9:45,1251.556048,0.769904065
1/25/2023 10:00,1248.113491,0.76778635
1/25/2023 10:15,1245.970934,0.76646834
1/25/2023 10:30,1245.278377,0.766042309
1/25/2023 10:45,1244.585821,0.765616278
1/25/2023 11:00,1243.943264,0.765221004
1/25/2023 11:15,1242.700707,0.764456636
1/25/2023 11:30,1243.15815,0.764738035
1/25/2023 11:45,1243.765594,0.765111709
1/25/2023 12:00,1243.873037,0.765177803
1/25/2023 12:15,1243.43048,0.764905561
1/25/2023 12:30,1243.137923,0.764725592
1/25/2023 12:45,1243.295367,0.764822445
1/25/2023 13:00,1245.85281,0.766395675
1/25/2023 13:15,1248.710253,0.768153453
1/25/2023 13:30,1251.217696,0.769695925
1/25/2023 13:45,1253.57514,0.771146125
1/25/2023 14:00,1255.332583,0.772227229
1/25/2023 14:15,1257.440026,0.773523638
1/25/2023 14:30,1259.797469,0.774973837
1/25/2023 14:45,1261.654913,0.776116457
1/25/2023 15:00,1263.762356,0.777412867
1/25/2023 15:15,1265.469799,0.778463213
1/25/2023 15:30,1267.477242,0.779698107
1/25/2023 15:45,1269.484686,0.780933001
1/25/2023 16:00,1271.242129,0.782014105
1/25/2023 16:15,1272.449572,0.782756873
1/25/2023 16:30,1274.907015,0.784268587
1/25/2023 16:45,1277.364459,0.785780302
1/25/2023 17:00,1278.971902,0.786769133
1/25/2023 17:15,1280.829345,0.787911753
1/25/2023 17:30,1282.836788,0.789146646
1/25/2023 17:45,1284.494231,0.790166235
1/25/2023 18:00,1285.801675,0.790970519
1/25/2023 18:15,1286.509118,0.791405707
