DateTime,DO2,Normalized
3/2/2023 14:00,12.52,0.815104167
3/2/2023 14:15,12.48,0.8125
3/2/2023 14:30,12.41,0.807942708
3/2/2023 14:45,12.26,0.798177083
3/2/2023 15:00,12.1,0.787760417
3/2/2023 15:15,11.99,0.780598958
3/2/2023 15:30,11.92,0.776041667
3/2/2023 15:45,11.87,0.772786458
3/2/2023 16:00,11.77,0.766276042
3/2/2023 16:15,11.51,0.749348958
3/2/2023 16:30,11.01,0.716796875
3/2/2023 16:45,10.64,0.692708333
3/2/2023 17:00,10.42,0.678385417
3/2/2023 17:15,10.34,0.673177083
3/2/2023 17:30,10.29,0.669921875
3/2/2023 17:45,10.19,0.663411458
3/2/2023 18:00,9.99,0.650390625
3/2/2023 18:15,9.83,0.639973958
3/2/2023 18:30,9.72,0.6328125
3/2/2023 18:45,9.64,0.627604167
3/2/2023 19:00,9.57,0.623046875
3/2/2023 19:15,9.51,0.619140625
3/2/2023 19:30,9.47,0.616536458
3/2/2023 19:45,9.47,0.616536458
3/2/2023 20:00,9.46,0.615885417
3/2/2023 20:15,9.47,0.616536458
3/2/2023 20:30,9.47,0.616536458
3/2/2023 20:45,9.47,0.616536458
3/2/2023 21:00,9.48,0.6171875
3/2/2023 21:15,9.48,0.6171875
3/2/2023 21:30,9.46,0.615885417
3/2/2023 21:45,9.44,0.614583333
3/2/2023 22:00,9.43,0.613932292
3/2/2023 22:15,9.4,0.611979167
3/2/2023 22:30,9.37,0.610026042
3/2/2023 22:45,9.38,0.610677083
3/2/2023 23:00,9.38,0.610677083
3/2/2023 23:15,9.39,0.611328125
3/2/2023 23:30,9.42,0.61328125
3/2/2023 23:45,9.44,0.614583333
3/3/2023 0:00,9.48,0.6171875
3/3/2023 0:15,9.52,0.619791667
3/3/2023 0:30,9.54,0.62109375
3/3/2023 0:45,9.59,0.624348958
3/3/2023 1:00,9.63,0.626953125
3/3/2023 1:15,9.67,0.629557292
3/3/2023 1:30,9.7,0.631510417
3/3/2023 1:45,9.75,0.634765625
3/3/2023 2:00,9.8,0.638020833
3/3/2023 2:15,9.84,0.640625
3/3/2023 2:30,9.89,0.643880208
3/3/2023 2:45,9.92,0.645833333
3/3/2023 3:00,9.96,0.6484375
3/3/2023 3:15,10.01,0.651692708
3/3/2023 3:30,10.05,0.654296875
3/3/2023 3:45,10.08,0.65625
3/3/2023 4:00,10.13,0.659505208
3/3/2023 4:15,10.16,0.661458333
3/3/2023 4:30,10.19,0.663411458
3/3/2023 4:45,10.23,0.666015625
3/3/2023 5:00,10.25,0.667317708
3/3/2023 5:15,10.27,0.668619792
3/3/2023 5:30,10.34,0.673177083
3/3/2023 5:45,10.38,0.67578125
3/3/2023 6:00,10.41,0.677734375
3/3/2023 6:15,10.46,0.680989583
3/3/2023 6:30,10.51,0.684244792
3/3/2023 6:45,10.56,0.6875
3/3/2023 7:00,10.63,0.692057292
3/3/2023 7:15,10.695,0.696289063
3/3/2023 7:30,10.75,0.699869792
3/3/2023 7:45,10.84,0.705729167
3/3/2023 8:00,10.91,0.710286458
3/3/2023 8:15,11.04,0.71875
3/3/2023 8:30,11.18,0.727864583
3/3/2023 8:45,11.34,0.73828125
3/3/2023 9:00,11.5,0.748697917
3/3/2023 9:15,11.65,0.758463542
3/3/2023 9:30,11.76,0.765625
3/3/2023 9:45,11.9,0.774739583
3/3/2023 10:00,12.04,0.783854167
3/3/2023 10:15,12.13,0.789713542
3/3/2023 10:30,12.22,0.795572917
3/3/2023 10:45,12.29,0.800130208
3/3/2023 11:00,12.34,0.803385417
3/3/2023 11:15,12.39,0.806640625
3/3/2023 11:30,12.44,0.809895833
3/3/2023 11:45,12.45,0.810546875
3/3/2023 12:00,12.445,0.810221354
3/3/2023 12:15,12.47,0.811848958
3/3/2023 12:30,12.46,0.811197917
3/3/2023 12:45,12.42,0.80859375
3/3/2023 13:00,12.5,0.813802083
3/3/2023 13:15,12.405,0.807617188
3/3/2023 13:30,12.35,0.804036458
3/3/2023 13:45,12.43,0.809244792
3/3/2023 14:00,12.31,0.801432292
3/3/2023 14:15,12.18,0.79296875
3/3/2023 14:30,12.14,0.790364583
3/3/2023 14:45,11.99,0.780598958
3/3/2023 15:00,11.87,0.772786458
3/3/2023 15:15,11.79,0.767578125
3/3/2023 15:30,11.67,0.759765625
3/3/2023 15:45,11.58,0.75390625
3/3/2023 16:00,11.51,0.749348958
3/3/2023 16:15,11.29,0.735026042
3/3/2023 16:30,11.06,0.720052083
3/3/2023 16:45,10.86,0.70703125
3/3/2023 17:00,10.67,0.694661458
3/3/2023 17:15,10.46,0.680989583
3/3/2023 17:30,10.28,0.669270833
3/3/2023 17:45,10.13,0.659505208
3/3/2023 18:00,10.02,0.65234375
3/3/2023 18:15,9.91,0.645182292
3/3/2023 18:30,9.785,0.637044271
3/3/2023 18:45,9.67,0.629557292
3/3/2023 19:00,9.55,0.621744792
3/3/2023 19:15,9.46,0.615885417
3/3/2023 19:30,9.38,0.610677083
3/3/2023 19:45,9.325,0.607096354
3/3/2023 20:00,9.28,0.604166667
3/3/2023 20:15,9.23,0.600911458
3/3/2023 20:30,9.21,0.599609375
3/3/2023 20:45,9.16,0.596354167
3/3/2023 21:00,9.13,0.594401042
3/3/2023 21:15,9.11,0.593098958
3/3/2023 21:30,9.1,0.592447917
3/3/2023 21:45,9.07,0.590494792
3/3/2023 22:00,9.08,0.591145833
3/3/2023 22:15,9.09,0.591796875
3/3/2023 22:30,9.09,0.591796875
3/3/2023 22:45,9.11,0.593098958
3/3/2023 23:00,9.11,0.593098958
3/3/2023 23:15,9.12,0.59375
3/3/2023 23:30,9.14,0.595052083
3/3/2023 23:45,9.15,0.595703125
3/4/2023 0:00,9.19,0.598307292
3/4/2023 0:15,9.21,0.599609375
3/4/2023 0:30,9.25,0.602213542
3/4/2023 0:45,9.28,0.604166667
3/4/2023 1:00,9.31,0.606119792
3/4/2023 1:15,9.36,0.609375
3/4/2023 1:30,9.39,0.611328125
3/4/2023 1:45,9.44,0.614583333
3/4/2023 2:00,9.47,0.616536458
3/4/2023 2:15,9.51,0.619140625
3/4/2023 2:30,9.54,0.62109375
3/4/2023 2:45,9.57,0.623046875
3/4/2023 3:00,9.59,0.624348958
3/4/2023 3:15,9.64,0.627604167
3/4/2023 3:30,9.66,0.62890625
3/4/2023 3:45,9.69,0.630859375
3/4/2023 4:00,9.73,0.633463542
3/4/2023 4:15,9.77,0.636067708
3/4/2023 4:30,9.79,0.637369792
3/4/2023 4:45,9.83,0.639973958
3/4/2023 5:00,9.86,0.641927083
3/4/2023 5:15,9.9,0.64453125
3/4/2023 5:30,9.95,0.647786458
3/4/2023 5:45,9.98,0.649739583
3/4/2023 6:00,10.02,0.65234375
3/4/2023 6:15,10.09,0.656901042
3/4/2023 6:30,10.13,0.659505208
3/4/2023 6:45,10.18,0.662760417
3/4/2023 7:00,10.25,0.667317708
3/4/2023 7:15,10.33,0.672526042
3/4/2023 7:30,10.45,0.680338542
3/4/2023 7:45,10.58,0.688802083
3/4/2023 8:00,10.71,0.697265625
3/4/2023 8:15,10.87,0.707682292
3/4/2023 8:30,11.07,0.720703125
3/4/2023 8:45,11.28,0.734375
3/4/2023 9:00,11.48,0.747395833
3/4/2023 9:15,11.66,0.759114583
3/4/2023 9:30,11.83,0.770182292
3/4/2023 9:45,11.95,0.777994792
3/4/2023 10:00,12.06,0.78515625
3/4/2023 10:15,12.16,0.791666667
3/4/2023 10:30,12.21,0.794921875
3/4/2023 10:45,12.27,0.798828125
3/4/2023 11:00,12.33,0.802734375
3/4/2023 11:15,12.39,0.806640625
3/4/2023 11:30,12.46,0.811197917
3/4/2023 11:45,12.48,0.8125
3/4/2023 12:00,12.495,0.813476563
3/4/2023 12:15,12.56,0.817708333
3/4/2023 12:30,12.59,0.819661458
3/4/2023 12:45,12.62,0.821614583
3/4/2023 13:00,12.68,0.825520833
3/4/2023 13:15,12.63,0.822265625
3/4/2023 13:30,12.57,0.818359375
3/4/2023 13:45,12.6,0.8203125
3/4/2023 14:00,12.49,0.813151042
3/4/2023 14:15,12.35,0.804036458
3/4/2023 14:30,12.28,0.799479167
3/4/2023 14:45,12.12,0.7890625
3/4/2023 15:00,11.89,0.774088542
3/4/2023 15:15,11.63,0.757161458
3/4/2023 15:30,11.36,0.739583333
3/4/2023 15:45,11.21,0.729817708
3/4/2023 16:00,10.98,0.71484375
3/4/2023 16:15,10.81,0.703776042
3/4/2023 16:30,10.68,0.6953125
3/4/2023 16:45,10.57,0.688151042
3/4/2023 17:00,10.45,0.680338542
3/4/2023 17:15,10.3,0.670572917
3/4/2023 17:30,10.18,0.662760417
3/4/2023 17:45,10.02,0.65234375
3/4/2023 18:00,9.92,0.645833333
3/4/2023 18:15,9.87,0.642578125
3/4/2023 18:30,9.79,0.637369792
3/4/2023 18:45,9.71,0.632161458
3/4/2023 19:00,9.65,0.628255208
3/4/2023 19:15,9.58,0.623697917
3/4/2023 19:30,9.52,0.619791667
3/4/2023 19:45,9.48,0.6171875
3/4/2023 20:00,9.445,0.614908854
3/4/2023 20:15,9.42,0.61328125
3/4/2023 20:30,9.41,0.612630208
3/4/2023 20:45,9.39,0.611328125
3/4/2023 21:00,9.38,0.610677083
3/4/2023 21:15,9.36,0.609375
3/4/2023 21:30,9.35,0.608723958
3/4/2023 21:45,9.35,0.608723958
3/4/2023 22:00,9.34,0.608072917
3/4/2023 22:15,9.33,0.607421875
3/4/2023 22:30,9.33,0.607421875
3/4/2023 22:45,9.34,0.608072917
3/4/2023 23:00,9.34,0.608072917
3/4/2023 23:15,9.33,0.607421875
3/4/2023 23:30,9.36,0.609375
3/4/2023 23:45,9.38,0.610677083
3/5/2023 0:00,9.39,0.611328125
3/5/2023 0:15,9.41,0.612630208
3/5/2023 0:30,9.41,0.612630208
3/5/2023 0:45,9.44,0.614583333
3/5/2023 1:00,9.46,0.615885417
3/5/2023 1:15,9.47,0.616536458
3/5/2023 1:30,9.49,0.617838542
3/5/2023 1:45,9.52,0.619791667
3/5/2023 2:00,9.53,0.620442708
3/5/2023 2:15,9.56,0.622395833
3/5/2023 2:30,9.59,0.624348958
3/5/2023 2:45,9.62,0.626302083
3/5/2023 3:00,9.66,0.62890625
3/5/2023 3:15,9.7,0.631510417
3/5/2023 3:30,9.7,0.631510417
3/5/2023 3:45,9.73,0.633463542
3/5/2023 4:00,9.78,0.63671875
3/5/2023 4:15,9.8,0.638020833
3/5/2023 4:30,9.84,0.640625
3/5/2023 4:45,9.86,0.641927083
3/5/2023 5:00,9.87,0.642578125
3/5/2023 5:15,9.92,0.645833333
3/5/2023 5:30,9.96,0.6484375
3/5/2023 5:45,9.98,0.649739583
3/5/2023 6:00,10.01,0.651692708
3/5/2023 6:15,10.05,0.654296875
3/5/2023 6:30,10.07,0.655598958
3/5/2023 6:45,10.14,0.66015625
3/5/2023 7:00,10.19,0.663411458
3/5/2023 7:15,10.22,0.665364583
3/5/2023 7:30,10.27,0.668619792
3/5/2023 7:45,10.37,0.675130208
3/5/2023 8:00,10.48,0.682291667
3/5/2023 8:15,10.62,0.69140625
3/5/2023 8:30,10.81,0.703776042
3/5/2023 8:45,10.99,0.715494792
3/5/2023 9:00,11.2,0.729166667
3/5/2023 9:15,11.41,0.742838542
3/5/2023 9:30,11.54,0.751302083
3/5/2023 9:45,11.74,0.764322917
3/5/2023 10:00,11.915,0.775716146
3/5/2023 10:15,12.03,0.783203125
3/5/2023 10:30,12.13,0.789713542
3/5/2023 10:45,12.13,0.789713542
3/5/2023 11:00,12.125,0.789388021
3/5/2023 11:15,12.15,0.791015625
3/5/2023 11:30,12.18,0.79296875
3/5/2023 11:45,12.22,0.795572917
3/5/2023 12:00,12.21,0.794921875
3/5/2023 12:15,12.31,0.801432292
3/5/2023 12:30,12.34,0.803385417
3/5/2023 12:45,12.31,0.801432292
3/5/2023 13:00,12.4,0.807291667
3/5/2023 13:15,12.34,0.803385417
3/5/2023 13:30,12.35,0.804036458
3/5/2023 13:45,12.39,0.806640625
3/5/2023 14:00,12.32,0.802083333
3/5/2023 14:15,12.22,0.795572917
3/5/2023 14:30,12.12,0.7890625
3/5/2023 14:45,12.045,0.784179688
3/5/2023 15:00,11.95,0.777994792
3/5/2023 15:15,11.87,0.772786458
3/5/2023 15:30,11.8,0.768229167
3/5/2023 15:45,11.7,0.76171875
3/5/2023 16:00,11.57,0.753255208
3/5/2023 16:15,11.37,0.740234375
3/5/2023 16:30,11.15,0.725911458
3/5/2023 16:45,10.955,0.713216146
3/5/2023 17:00,10.72,0.697916667
3/5/2023 17:15,10.48,0.682291667
3/5/2023 17:30,10.32,0.671875
3/5/2023 17:45,10.16,0.661458333
3/5/2023 18:00,9.99,0.650390625
3/5/2023 18:15,9.82,0.639322917
3/5/2023 18:30,9.65,0.628255208
3/5/2023 18:45,9.48,0.6171875
3/5/2023 19:00,9.33,0.607421875
3/5/2023 19:15,9.23,0.600911458
3/5/2023 19:30,9.14,0.595052083
3/5/2023 19:45,9.1,0.592447917
3/5/2023 20:00,9.06,0.58984375
3/5/2023 20:15,9.04,0.588541667
3/5/2023 20:30,9.02,0.587239583
3/5/2023 20:45,9,0.5859375
3/5/2023 21:00,8.99,0.585286458
3/5/2023 21:15,8.98,0.584635417
3/5/2023 21:30,9,0.5859375
3/5/2023 21:45,9,0.5859375
3/5/2023 22:00,9.01,0.586588542
3/5/2023 22:15,9.02,0.587239583
3/5/2023 22:30,9.04,0.588541667
3/5/2023 22:45,9.05,0.589192708
3/5/2023 23:00,9.06,0.58984375
3/5/2023 23:15,9.09,0.591796875
3/5/2023 23:30,9.13,0.594401042
3/5/2023 23:45,9.16,0.596354167
3/6/2023 0:00,9.19,0.598307292
3/6/2023 0:15,9.22,0.600260417
3/6/2023 0:30,9.25,0.602213542
3/6/2023 0:45,9.29,0.604817708
3/6/2023 1:00,9.33,0.607421875
3/6/2023 1:15,9.36,0.609375
3/6/2023 1:30,9.39,0.611328125
3/6/2023 1:45,9.44,0.614583333
3/6/2023 2:00,9.46,0.615885417
3/6/2023 2:15,9.5,0.618489583
3/6/2023 2:30,9.54,0.62109375
3/6/2023 2:45,9.57,0.623046875
3/6/2023 3:00,9.6,0.625
3/6/2023 3:15,9.63,0.626953125
3/6/2023 3:30,9.66,0.62890625
3/6/2023 3:45,9.69,0.630859375
3/6/2023 4:00,9.72,0.6328125
3/6/2023 4:15,9.75,0.634765625
3/6/2023 4:30,9.77,0.636067708
3/6/2023 4:45,9.8,0.638020833
3/6/2023 5:00,9.83,0.639973958
3/6/2023 5:15,9.83,0.639973958
3/6/2023 5:30,9.91,0.645182292
3/6/2023 5:45,9.93,0.646484375
3/6/2023 6:00,9.97,0.649088542
3/6/2023 6:15,10.01,0.651692708
3/6/2023 6:30,10.04,0.653645833
3/6/2023 6:45,10.09,0.656901042
3/6/2023 7:00,10.14,0.66015625
3/6/2023 7:15,10.18,0.662760417
3/6/2023 7:30,10.225,0.665690104
3/6/2023 7:45,10.32,0.671875
3/6/2023 8:00,10.42,0.678385417
3/6/2023 8:15,10.57,0.688151042
3/6/2023 8:30,10.78,0.701822917
3/6/2023 8:45,10.975,0.714518229
3/6/2023 9:00,11.22,0.73046875
3/6/2023 9:15,11.4,0.7421875
3/6/2023 9:30,11.56,0.752604167
3/6/2023 9:45,11.69,0.761067708
3/6/2023 10:00,11.87,0.772786458
3/6/2023 10:15,12.015,0.782226563
3/6/2023 10:30,12.1,0.787760417
3/6/2023 10:45,12.19,0.793619792
3/6/2023 11:00,12.28,0.799479167
3/6/2023 11:15,12.34,0.803385417
3/6/2023 11:30,12.39,0.806640625
3/6/2023 11:45,12.37,0.805338542
3/6/2023 12:00,12.38,0.805989583
3/6/2023 12:15,12.47,0.811848958
3/6/2023 12:30,12.48,0.8125
3/6/2023 12:45,12.47,0.811848958
3/6/2023 13:00,12.58,0.819010417
3/6/2023 13:15,12.52,0.815104167
3/6/2023 13:30,12.5,0.813802083
3/6/2023 13:45,12.57,0.818359375
3/6/2023 14:00,12.51,0.814453125
3/6/2023 14:15,12.5,0.813802083
3/6/2023 14:30,12.49,0.813151042
3/6/2023 14:45,12.37,0.805338542
3/6/2023 15:00,12.28,0.799479167
3/6/2023 15:15,12.26,0.798177083
3/6/2023 15:30,12.12,0.7890625
3/6/2023 15:45,12.055,0.784830729
3/6/2023 16:00,11.87,0.772786458
3/6/2023 16:15,11.69,0.761067708
3/6/2023 16:30,11.45,0.745442708
3/6/2023 16:45,11.11,0.723307292
3/6/2023 17:00,10.85,0.706380208
3/6/2023 17:15,10.56,0.6875
3/6/2023 17:30,10.25,0.667317708
3/6/2023 17:45,9.99,0.650390625
3/6/2023 18:00,9.79,0.637369792
3/6/2023 18:15,9.64,0.627604167
3/6/2023 18:30,9.5,0.618489583
3/6/2023 18:45,9.38,0.610677083
3/6/2023 19:00,9.25,0.602213542
3/6/2023 19:15,9.12,0.59375
3/6/2023 19:30,9.03,0.587890625
3/6/2023 19:45,8.94,0.58203125
3/6/2023 20:00,8.87,0.577473958
3/6/2023 20:15,8.83,0.574869792
3/6/2023 20:30,8.8,0.572916667
3/6/2023 20:45,8.75,0.569661458
3/6/2023 21:00,8.72,0.567708333
3/6/2023 21:15,8.7,0.56640625
3/6/2023 21:30,8.66,0.563802083
3/6/2023 21:45,8.63,0.561848958
3/6/2023 22:00,8.64,0.5625
3/6/2023 22:15,8.62,0.561197917
3/6/2023 22:30,8.59,0.559244792
3/6/2023 22:45,8.58,0.55859375
3/6/2023 23:00,8.57,0.557942708
3/6/2023 23:15,8.55,0.556640625
3/6/2023 23:30,8.59,0.559244792
3/6/2023 23:45,8.58,0.55859375
3/7/2023 0:00,8.61,0.560546875
3/7/2023 0:15,8.65,0.563151042
3/7/2023 0:30,8.68,0.565104167
3/7/2023 0:45,8.72,0.567708333
3/7/2023 1:00,8.76,0.5703125
3/7/2023 1:15,8.78,0.571614583
3/7/2023 1:30,8.81,0.573567708
3/7/2023 1:45,8.84,0.575520833
3/7/2023 2:00,8.82,0.57421875
3/7/2023 2:15,8.88,0.578125
3/7/2023 2:30,8.93,0.581380208
3/7/2023 2:45,8.97,0.583984375
3/7/2023 3:00,9.01,0.586588542
3/7/2023 3:15,9.07,0.590494792
3/7/2023 3:30,9.08,0.591145833
3/7/2023 3:45,9.12,0.59375
3/7/2023 4:00,9.17,0.597005208
3/7/2023 4:15,9.15,0.595703125
3/7/2023 4:30,9.21,0.599609375
3/7/2023 4:45,9.25,0.602213542
3/7/2023 5:00,9.25,0.602213542
3/7/2023 5:15,9.27,0.603515625
3/7/2023 5:30,9.31,0.606119792
3/7/2023 5:45,9.3,0.60546875
3/7/2023 6:00,9.32,0.606770833
3/7/2023 6:15,9.34,0.608072917
3/7/2023 6:30,9.36,0.609375
3/7/2023 6:45,9.39,0.611328125
3/7/2023 7:00,9.47,0.616536458
3/7/2023 7:15,9.51,0.619140625
3/7/2023 7:30,9.6,0.625
3/7/2023 7:45,9.73,0.633463542
3/7/2023 8:00,9.84,0.640625
3/7/2023 8:15,10.09,0.656901042
3/7/2023 8:30,10.45,0.680338542
3/7/2023 8:45,10.7,0.696614583
3/7/2023 9:00,11.02,0.717447917
3/7/2023 9:15,11.3,0.735677083
3/7/2023 9:30,11.5,0.748697917
3/7/2023 9:45,11.64,0.7578125
3/7/2023 10:00,11.88,0.7734375
3/7/2023 10:15,12.07,0.785807292
3/7/2023 10:30,12.245,0.797200521
3/7/2023 10:45,12.36,0.8046875
3/7/2023 11:00,12.33,0.802734375
3/7/2023 11:15,12.41,0.807942708
3/7/2023 11:30,12.48,0.8125
3/7/2023 11:45,12.53,0.815755208
3/7/2023 12:00,12.4,0.807291667
3/7/2023 12:15,12.39,0.806640625
3/7/2023 12:30,12.13,0.789713542
3/7/2023 12:45,11.88,0.7734375
3/7/2023 13:00,11.97,0.779296875
3/7/2023 13:15,12.1,0.787760417
3/7/2023 13:30,12.15,0.791015625
3/7/2023 13:45,12.28,0.799479167
3/7/2023 14:00,12.315,0.801757813
3/7/2023 14:15,12.27,0.798828125
3/7/2023 14:30,12.19,0.793619792
3/7/2023 14:45,12.15,0.791015625
3/7/2023 15:00,12.07,0.785807292
3/7/2023 15:15,12.05,0.784505208
3/7/2023 15:30,11.94,0.77734375
3/7/2023 15:45,11.71,0.762369792
3/7/2023 16:00,11.62,0.756510417
3/7/2023 16:15,11.43,0.744140625
3/7/2023 16:30,11.29,0.735026042
3/7/2023 16:45,11.06,0.720052083
3/7/2023 17:00,10.83,0.705078125
3/7/2023 17:15,10.61,0.690755208
3/7/2023 17:30,10.36,0.674479167
3/7/2023 17:45,10.1,0.657552083
3/7/2023 18:00,9.86,0.641927083
3/7/2023 18:15,9.68,0.630208333
3/7/2023 18:30,9.52,0.619791667
3/7/2023 18:45,9.38,0.610677083
3/7/2023 19:00,9.27,0.603515625
3/7/2023 19:15,9.14,0.595052083
3/7/2023 19:30,9.08,0.591145833
3/7/2023 19:45,9.03,0.587890625
3/7/2023 20:00,8.97,0.583984375
3/7/2023 20:15,8.94,0.58203125
3/7/2023 20:30,8.94,0.58203125
3/7/2023 20:45,8.88,0.578125
3/7/2023 21:00,8.87,0.577473958
3/7/2023 21:15,8.84,0.575520833
3/7/2023 21:30,8.8,0.572916667
3/7/2023 21:45,8.79,0.572265625
3/7/2023 22:00,8.81,0.573567708
3/7/2023 22:15,8.8,0.572916667
3/7/2023 22:30,8.79,0.572265625
3/7/2023 22:45,8.8,0.572916667
3/7/2023 23:00,8.78,0.571614583
3/7/2023 23:15,8.73,0.568359375
3/7/2023 23:30,8.8,0.572916667
3/7/2023 23:45,8.8,0.572916667
3/8/2023 0:00,8.83,0.574869792
3/8/2023 0:15,8.86,0.576822917
3/8/2023 0:30,8.85,0.576171875
3/8/2023 0:45,8.9,0.579427083
3/8/2023 1:00,8.95,0.582682292
3/8/2023 1:15,8.96,0.583333333
3/8/2023 1:30,8.98,0.584635417
3/8/2023 1:45,9.04,0.588541667
3/8/2023 2:00,9.07,0.590494792
3/8/2023 2:15,9.1,0.592447917
3/8/2023 2:30,9.12,0.59375
3/8/2023 2:45,9.15,0.595703125
3/8/2023 3:00,9.19,0.598307292
3/8/2023 3:15,9.23,0.600911458
3/8/2023 3:30,9.24,0.6015625
3/8/2023 3:45,9.27,0.603515625
3/8/2023 4:00,9.33,0.607421875
3/8/2023 4:15,9.345,0.608398438
3/8/2023 4:30,9.34,0.608072917
3/8/2023 4:45,9.42,0.61328125
3/8/2023 5:00,9.41,0.612630208
3/8/2023 5:15,9.46,0.615885417
3/8/2023 5:30,9.5,0.618489583
3/8/2023 5:45,9.5,0.618489583
3/8/2023 6:00,9.53,0.620442708
3/8/2023 6:15,9.57,0.623046875
3/8/2023 6:30,9.6,0.625
3/8/2023 6:45,9.6,0.625
3/8/2023 7:00,9.685,0.630533854
3/8/2023 7:15,9.71,0.632161458
3/8/2023 7:30,9.8,0.638020833
3/8/2023 7:45,9.94,0.647135417
3/8/2023 8:00,10.09,0.656901042
3/8/2023 8:15,10.32,0.671875
3/8/2023 8:30,10.55,0.686848958
3/8/2023 8:45,10.81,0.703776042
3/8/2023 9:00,11.12,0.723958333
3/8/2023 9:15,11.36,0.739583333
3/8/2023 9:30,11.56,0.752604167
3/8/2023 9:45,11.79,0.767578125
3/8/2023 10:00,11.995,0.780924479
3/8/2023 10:15,12.15,0.791015625
3/8/2023 10:30,12.35,0.804036458
3/8/2023 10:45,12.49,0.813151042
3/8/2023 11:00,12.59,0.819661458
3/8/2023 11:15,12.7,0.826822917
3/8/2023 11:30,12.75,0.830078125
3/8/2023 11:45,12.82,0.834635417
3/8/2023 12:00,12.82,0.834635417
3/8/2023 12:15,12.89,0.839192708
3/8/2023 12:30,12.82,0.834635417
3/8/2023 12:45,12.77,0.831380208
3/8/2023 13:00,12.895,0.839518229
3/8/2023 13:15,12.78,0.83203125
3/8/2023 13:30,12.71,0.827473958
3/8/2023 13:45,12.86,0.837239583
3/8/2023 14:00,12.72,0.828125
3/8/2023 14:15,12.61,0.820963542
3/8/2023 14:30,12.62,0.821614583
3/8/2023 14:45,12.38,0.805989583
3/8/2023 15:00,12.06,0.78515625
3/8/2023 15:15,11.83,0.770182292
3/8/2023 15:30,11.57,0.753255208
3/8/2023 15:45,11.4,0.7421875
3/8/2023 16:00,11.23,0.731119792
3/8/2023 16:15,11.04,0.71875
3/8/2023 16:30,10.86,0.70703125
3/8/2023 16:45,10.67,0.694661458
3/8/2023 17:00,10.57,0.688151042
3/8/2023 17:15,10.43,0.679036458
3/8/2023 17:30,10.23,0.666015625
3/8/2023 17:45,10.02,0.65234375
3/8/2023 18:00,9.8,0.638020833
3/8/2023 18:15,9.575,0.623372396
3/8/2023 18:30,9.37,0.610026042
3/8/2023 18:45,9.2,0.598958333
3/8/2023 19:00,9.08,0.591145833
3/8/2023 19:15,8.97,0.583984375
3/8/2023 19:30,8.89,0.578776042
3/8/2023 19:45,8.83,0.574869792
3/8/2023 20:00,8.77,0.570963542
3/8/2023 20:15,8.73,0.568359375
3/8/2023 20:30,8.7,0.56640625
3/8/2023 20:45,8.66,0.563802083
3/8/2023 21:00,8.65,0.563151042
3/8/2023 21:15,8.62,0.561197917
3/8/2023 21:30,8.61,0.560546875
3/8/2023 21:45,8.61,0.560546875
3/8/2023 22:00,8.61,0.560546875
3/8/2023 22:15,8.61,0.560546875
3/8/2023 22:30,8.63,0.561848958
3/8/2023 22:45,8.64,0.5625
3/8/2023 23:00,8.66,0.563802083
3/8/2023 23:15,8.67,0.564453125
3/8/2023 23:30,8.7,0.56640625
3/8/2023 23:45,8.71,0.567057292
3/9/2023 0:00,8.73,0.568359375
3/9/2023 0:15,8.76,0.5703125
3/9/2023 0:30,8.77,0.570963542
3/9/2023 0:45,8.8,0.572916667
3/9/2023 1:00,8.84,0.575520833
3/9/2023 1:15,8.86,0.576822917
3/9/2023 1:30,8.905,0.579752604
3/9/2023 1:45,8.94,0.58203125
3/9/2023 2:00,8.96,0.583333333
3/9/2023 2:15,8.98,0.584635417
3/9/2023 2:30,9.01,0.586588542
3/9/2023 2:45,9.03,0.587890625
3/9/2023 3:00,9.07,0.590494792
3/9/2023 3:15,9.1,0.592447917
3/9/2023 3:30,9.12,0.59375
3/9/2023 3:45,9.14,0.595052083
3/9/2023 4:00,9.18,0.59765625
3/9/2023 4:15,9.21,0.599609375
3/9/2023 4:30,9.24,0.6015625
3/9/2023 4:45,9.27,0.603515625
3/9/2023 5:00,9.29,0.604817708
3/9/2023 5:15,9.33,0.607421875
3/9/2023 5:30,9.35,0.608723958
3/9/2023 5:45,9.39,0.611328125
3/9/2023 6:00,9.41,0.612630208
3/9/2023 6:15,9.44,0.614583333
3/9/2023 6:30,9.49,0.617838542
3/9/2023 6:45,9.55,0.621744792
3/9/2023 7:00,9.62,0.626302083
3/9/2023 7:15,9.69,0.630859375
3/9/2023 7:30,9.81,0.638671875
3/9/2023 7:45,9.94,0.647135417
3/9/2023 8:00,10.13,0.659505208
3/9/2023 8:15,10.335,0.672851563
3/9/2023 8:30,10.58,0.688802083
3/9/2023 8:45,10.86,0.70703125
3/9/2023 9:00,11.1,0.72265625
3/9/2023 9:15,11.34,0.73828125
3/9/2023 9:30,11.57,0.753255208
3/9/2023 9:45,11.75,0.764973958
3/9/2023 10:00,11.92,0.776041667
3/9/2023 10:15,12.05,0.784505208
3/9/2023 10:30,12.19,0.793619792
3/9/2023 10:45,12.26,0.798177083
3/9/2023 11:00,12.33,0.802734375
3/9/2023 11:15,12.38,0.805989583
3/9/2023 11:30,12.44,0.809895833
3/9/2023 11:45,12.47,0.811848958
3/9/2023 12:00,12.42,0.80859375
3/9/2023 12:15,12.55,0.817057292
3/9/2023 12:30,12.51,0.814453125
3/9/2023 12:45,12.44,0.809895833
