DateTime,ph,Normalized
6/23/2022 15:00,8.066575342,0.94305022
6/23/2022 15:15,8.06640411,0.943030202
6/23/2022 15:30,8.066232877,0.943010183
6/23/2022 15:45,8.056061644,0.941821081
6/23/2022 16:00,8.065890411,0.942970146
6/23/2022 16:15,8.060719178,0.942365585
6/23/2022 16:30,8.055547945,0.941761025
6/23/2022 16:45,8.045376712,0.940571923
6/23/2022 17:00,8.045205479,0.940551904
6/23/2022 17:15,8.045034247,0.940531886
6/23/2022 17:30,8.034863014,0.939342783
6/23/2022 17:45,8.024691781,0.938153681
6/23/2022 18:00,8.024520548,0.938133662
6/23/2022 18:15,8.014349315,0.93694456
6/23/2022 18:30,8.004178082,0.935755458
6/23/2022 18:45,7.994006849,0.934566355
6/23/2022 19:00,7.983835616,0.933377253
6/23/2022 19:15,7.973664384,0.932188151
6/23/2022 19:30,7.973493151,0.932168132
6/23/2022 19:45,7.953321918,0.929809946
6/23/2022 20:00,7.943150685,0.928620844
6/23/2022 20:15,7.932979452,0.927431742
6/23/2022 20:30,7.932808219,0.927411723
6/23/2022 20:45,7.922636986,0.926222621
6/23/2022 21:00,7.917465753,0.92561806
6/23/2022 21:15,7.902294521,0.923844416
6/23/2022 21:30,7.902123288,0.923824398
6/23/2022 21:45,7.891952055,0.922635295
6/23/2022 22:00,7.891780822,0.922615277
6/23/2022 22:15,7.881609589,0.921426174
6/23/2022 22:30,7.881438356,0.921406156
6/23/2022 22:45,7.871267123,0.920217053
6/23/2022 23:00,7.87109589,0.920197035
6/23/2022 23:15,7.870924658,0.920177016
6/23/2022 23:30,7.860753425,0.918987914
6/23/2022 23:45,7.860582192,0.918967895
6/24/2022 0:00,7.860410959,0.918947877
6/24/2022 0:15,7.855239726,0.918343316
6/24/2022 0:30,7.840068493,0.916569672
6/24/2022 0:45,7.84489726,0.917134196
6/24/2022 1:00,7.844726027,0.917114177
6/24/2022 1:15,7.839554795,0.916509617
6/24/2022 1:30,7.839383562,0.916489598
6/24/2022 1:45,7.839212329,0.91646958
6/24/2022 2:00,7.849041096,0.917618645
6/24/2022 2:15,7.838869863,0.916429542
6/24/2022 2:30,7.82869863,0.91524044
6/24/2022 2:45,7.848527397,0.917558589
6/24/2022 3:00,7.838356164,0.916369487
6/24/2022 3:15,7.838184932,0.916349468
6/24/2022 3:30,7.838013699,0.91632945
6/24/2022 3:45,7.837842466,0.916309431
6/24/2022 4:00,7.837671233,0.916289412
6/24/2022 4:15,7.8375,0.916269394
6/24/2022 4:30,7.837328767,0.916249375
6/24/2022 4:45,7.837157534,0.916229357
6/24/2022 5:00,7.836986301,0.916209338
6/24/2022 5:15,7.836815068,0.91618932
6/24/2022 5:30,7.836643836,0.916169301
6/24/2022 5:45,7.836472603,0.916149283
6/24/2022 6:00,7.83630137,0.916129264
6/24/2022 6:15,7.846130137,0.917278329
6/24/2022 6:30,7.835958904,0.916089227
6/24/2022 6:45,7.835787671,0.916069208
6/24/2022 7:00,7.835616438,0.91604919
6/24/2022 7:15,7.845445205,0.917198255
6/24/2022 7:30,7.845273973,0.917178236
6/24/2022 7:45,7.85510274,0.918327302
6/24/2022 8:00,7.864931507,0.919476367
6/24/2022 8:15,7.864760274,0.919456348
6/24/2022 8:30,7.874589041,0.920605413
6/24/2022 8:45,7.884417808,0.921754479
6/24/2022 9:00,7.894246575,0.922903544
6/24/2022 9:15,7.904075342,0.924052609
6/24/2022 9:30,7.92390411,0.926370758
6/24/2022 9:45,7.923732877,0.926350739
6/24/2022 10:00,7.943561644,0.928668888
6/24/2022 10:15,7.963390411,0.930987037
6/24/2022 10:30,7.973219178,0.932136103
6/24/2022 10:45,7.978047945,0.932700626
6/24/2022 11:00,7.992876712,0.934434233
6/24/2022 11:15,8.012705479,0.936752382
6/24/2022 11:30,8.012534247,0.936732363
6/24/2022 11:45,8.022363014,0.937881429
6/24/2022 12:00,8.032191781,0.939030494
6/24/2022 12:15,8.042020548,0.940179559
6/24/2022 12:30,8.041849315,0.94015954
6/24/2022 12:45,8.051678082,0.941308606
6/24/2022 13:00,8.066506849,0.943042213
6/24/2022 13:15,8.076335616,0.944191278
6/24/2022 13:30,8.091164384,0.945924885
6/24/2022 13:45,8.090993151,0.945904866
6/24/2022 14:00,8.100821918,0.947053932
6/24/2022 14:15,8.100650685,0.947033913
6/24/2022 14:30,8.100479452,0.947013894
6/24/2022 14:45,8.110308219,0.94816296
6/24/2022 15:00,8.120136986,0.949312025
6/24/2022 15:15,8.109965753,0.948122922
6/24/2022 15:30,8.109794521,0.948102904
6/24/2022 15:45,8.109623288,0.948082885
6/24/2022 16:00,8.109452055,0.948062867
6/24/2022 16:15,8.109280822,0.948042848
6/24/2022 16:30,8.119109589,0.949191914
6/24/2022 16:45,8.118938356,0.949171895
6/24/2022 17:00,8.118767123,0.949151876
6/24/2022 17:15,8.11859589,0.949131858
6/24/2022 17:30,8.098424658,0.946773672
6/24/2022 17:45,8.098253425,0.946753653
6/24/2022 18:00,8.088082192,0.945564551
6/24/2022 18:15,8.077910959,0.944375449
6/24/2022 18:30,8.067739726,0.943186346
6/24/2022 18:45,8.057568493,0.941997244
6/24/2022 19:00,8.03739726,0.939639058
6/24/2022 19:15,8.027226027,0.938449956
6/24/2022 19:30,8.017054795,0.937260853
6/24/2022 19:45,7.996883562,0.934902667
6/24/2022 20:00,7.976712329,0.932544481
6/24/2022 20:15,7.966541096,0.931355379
6/24/2022 20:30,7.946369863,0.928997193
6/24/2022 20:45,7.93619863,0.92780809
6/24/2022 21:00,7.926027397,0.926618988
6/24/2022 21:15,7.915856164,0.925429886
6/24/2022 21:30,7.905684932,0.924240784
6/24/2022 21:45,7.895513699,0.923051681
6/24/2022 22:00,7.885342466,0.921862579
6/24/2022 22:15,7.875171233,0.920673477
6/24/2022 22:30,7.875,0.920653458
6/24/2022 22:45,7.864828767,0.919464356
6/24/2022 23:00,7.854657534,0.918275253
6/24/2022 23:15,7.854486301,0.918255235
6/24/2022 23:30,7.844315068,0.917066132
6/24/2022 23:45,7.844143836,0.917046114
6/25/2022 0:00,7.843972603,0.917026095
6/25/2022 0:15,7.83380137,0.915836993
6/25/2022 0:30,7.828630137,0.915232433
6/25/2022 0:45,7.823458904,0.914627872
6/25/2022 1:00,7.823287671,0.914607854
6/25/2022 1:15,7.823116438,0.914587835
6/25/2022 1:30,7.812945205,0.913398733
6/25/2022 1:45,7.812773973,0.913378714
6/25/2022 2:00,7.81260274,0.913358696
6/25/2022 2:15,7.812431507,0.913338677
6/25/2022 2:30,7.807260274,0.912734117
6/25/2022 2:45,7.802089041,0.912129556
6/25/2022 3:00,7.801917808,0.912109538
6/25/2022 3:15,7.801746575,0.912089519
6/25/2022 3:30,7.801575342,0.9120695
6/25/2022 3:45,7.80140411,0.912049482
6/25/2022 4:00,7.796232877,0.911444922
6/25/2022 4:15,7.801061644,0.912009445
6/25/2022 4:30,7.800890411,0.911989426
6/25/2022 4:45,7.800719178,0.911969408
6/25/2022 5:00,7.800547945,0.911949389
6/25/2022 5:15,7.800376712,0.911929371
6/25/2022 5:30,7.800205479,0.911909352
6/25/2022 5:45,7.800034247,0.911889334
6/25/2022 6:00,7.799863014,0.911869315
6/25/2022 6:15,7.799691781,0.911849296
6/25/2022 6:30,7.799520548,0.911829278
6/25/2022 6:45,7.799349315,0.911809259
6/25/2022 7:00,7.799178082,0.911789241
6/25/2022 7:15,7.809006849,0.912938306
6/25/2022 7:30,7.808835616,0.912918287
6/25/2022 7:45,7.818664384,0.914067353
6/25/2022 8:00,7.818493151,0.914047334
6/25/2022 8:15,7.828321918,0.915196399
6/25/2022 8:30,7.828150685,0.915176381
6/25/2022 8:45,7.837979452,0.916325446
6/25/2022 9:00,7.847808219,0.917474511
6/25/2022 9:15,7.847636986,0.917454492
6/25/2022 9:30,7.857465753,0.918603558
6/25/2022 9:45,7.857294521,0.918583539
6/25/2022 10:00,7.867123288,0.919732604
6/25/2022 10:15,7.886952055,0.922050753
6/25/2022 10:30,7.886780822,0.922030735
6/25/2022 10:45,7.896609589,0.9231798
6/25/2022 11:00,7.926438356,0.926667033
6/25/2022 11:15,7.936267123,0.927816098
6/25/2022 11:30,7.94609589,0.928965163
6/25/2022 11:45,7.965924658,0.931283312
6/25/2022 12:00,7.975753425,0.932432377
6/25/2022 12:15,8.005582192,0.93591961
6/25/2022 12:30,8.025410959,0.938237759
6/25/2022 12:45,8.035239726,0.939386824
6/25/2022 13:00,8.045068493,0.940535889
6/25/2022 13:15,8.06489726,0.942854038
6/25/2022 13:30,8.074726027,0.944003103
6/25/2022 13:45,8.084554795,0.945152169
6/25/2022 14:00,8.094383562,0.946301234
6/25/2022 14:15,8.104212329,0.947450299
6/25/2022 14:30,8.114041096,0.948599364
6/25/2022 14:45,8.113869863,0.948579346
6/25/2022 15:00,8.12369863,0.949728411
6/25/2022 15:15,8.123527397,0.949708392
6/25/2022 15:30,8.113356164,0.94851929
6/25/2022 15:45,8.113184932,0.948499271
6/25/2022 16:00,8.103013699,0.947310169
6/25/2022 16:15,8.082842466,0.944951983
6/25/2022 16:30,8.072671233,0.943762881
6/25/2022 16:45,8.0625,0.942573778
6/25/2022 17:00,8.042328767,0.940215592
6/25/2022 17:15,8.032157534,0.93902649
6/25/2022 17:30,8.011986301,0.936668304
6/25/2022 17:45,8.001815068,0.935479202
6/25/2022 18:00,7.986643836,0.933705558
6/25/2022 18:15,7.971472603,0.931931913
6/25/2022 18:30,7.96130137,0.930742811
6/25/2022 18:45,7.951130137,0.929553709
6/25/2022 19:00,7.930958904,0.927195523
6/25/2022 19:15,7.930787671,0.927175504
6/25/2022 19:30,7.930616438,0.927155485
6/25/2022 19:45,7.920445205,0.925966383
6/25/2022 20:00,7.920273973,0.925946365
6/25/2022 20:15,7.92010274,0.925926346
6/25/2022 20:30,7.909931507,0.924737244
6/25/2022 20:45,7.899760274,0.923548141
6/25/2022 21:00,7.889589041,0.922359039
6/25/2022 21:15,7.889417808,0.922339021
6/25/2022 21:30,7.879246575,0.921149918
6/25/2022 21:45,7.869075342,0.919960816
6/25/2022 22:00,7.85890411,0.918771714
6/25/2022 22:15,7.858732877,0.918751695
6/25/2022 22:30,7.858561644,0.918731676
6/25/2022 22:45,7.848390411,0.917542574
6/25/2022 23:00,7.848219178,0.917522556
6/25/2022 23:15,7.838047945,0.916333453
6/25/2022 23:30,7.837876712,0.916313435
6/25/2022 23:45,7.842705479,0.916877958
6/26/2022 0:00,7.827534247,0.915104314
6/26/2022 0:15,7.837363014,0.916253379
6/26/2022 0:30,7.837191781,0.916233361
6/26/2022 0:45,7.832020548,0.9156288
6/26/2022 1:00,7.836849315,0.916193323
6/26/2022 1:15,7.831678082,0.915588763
6/26/2022 1:30,7.826506849,0.914984202
6/26/2022 1:45,7.826335616,0.914964184
6/26/2022 2:00,7.826164384,0.914944165
6/26/2022 2:15,7.825993151,0.914924147
6/26/2022 2:30,7.825821918,0.914904128
6/26/2022 2:45,7.830650685,0.915468652
6/26/2022 3:00,7.825479452,0.914864091
6/26/2022 3:15,7.835308219,0.916013156
6/26/2022 3:30,7.815136986,0.91365497
6/26/2022 3:45,7.824965753,0.914804035
6/26/2022 4:00,7.814794521,0.913614933
6/26/2022 4:15,7.824623288,0.914763998
6/26/2022 4:30,7.824452055,0.91474398
6/26/2022 4:45,7.824280822,0.914723961
6/26/2022 5:00,7.824109589,0.914703943
6/26/2022 5:15,7.833938356,0.915853008
6/26/2022 5:30,7.823767123,0.914663906
6/26/2022 5:45,7.82359589,0.914643887
6/26/2022 6:00,7.823424658,0.914623869
6/26/2022 6:15,7.853253425,0.918111101
6/26/2022 6:30,7.863082192,0.919260166
6/26/2022 6:45,7.862910959,0.919240148
6/26/2022 7:00,7.867739726,0.919804671
6/26/2022 7:15,7.892568493,0.922707362
6/26/2022 7:30,7.92239726,0.926194595
6/26/2022 7:45,7.892226027,0.922667325
6/26/2022 8:00,7.862054795,0.919140055
6/26/2022 8:15,7.901883562,0.923796372
6/26/2022 8:30,7.921712329,0.92611452
6/26/2022 8:45,7.931541096,0.927263586
6/26/2022 9:00,7.931369863,0.927243567
6/26/2022 9:15,7.94119863,0.928392632
6/26/2022 9:30,7.941027397,0.928372614
6/26/2022 9:45,7.940856164,0.928352595
6/26/2022 10:00,7.930684932,0.927163493
6/26/2022 10:15,7.930513699,0.927143474
6/26/2022 10:30,7.930342466,0.927123456
6/26/2022 10:45,7.940171233,0.928272521
6/26/2022 11:00,7.93,0.927083419
6/26/2022 11:15,7.939828767,0.928232484
6/26/2022 11:30,7.939657534,0.928212465
6/26/2022 11:45,7.929486301,0.927023363
6/26/2022 12:00,7.909315068,0.924665177
6/26/2022 12:15,7.899143836,0.923476075
6/26/2022 12:30,7.888972603,0.922286972
6/26/2022 12:45,7.87880137,0.92109787
6/26/2022 13:00,7.878630137,0.921077851
6/26/2022 13:15,7.868458904,0.919888749
6/26/2022 13:30,7.848287671,0.917530563
6/26/2022 13:45,7.858116438,0.918679628
6/26/2022 14:00,7.867945205,0.919828693
6/26/2022 14:15,7.847773973,0.917470507
6/26/2022 14:30,7.85760274,0.918619573
6/26/2022 14:45,7.887431507,0.922106805
6/26/2022 15:00,7.877260274,0.920917703
6/26/2022 15:15,7.957089041,0.930250354
6/26/2022 15:30,7.956917808,0.930230336
6/26/2022 15:45,7.936746575,0.92787215
6/26/2022 16:00,7.906575342,0.92434488
6/26/2022 16:15,7.89640411,0.923155778
6/26/2022 16:30,7.891232877,0.922551217
6/26/2022 16:45,7.846061644,0.917270322
6/26/2022 17:00,7.855890411,0.918419387
6/26/2022 17:15,7.835719178,0.916061201
6/26/2022 17:30,7.845547945,0.917210266
6/26/2022 17:45,7.835376712,0.916021164
6/26/2022 18:00,7.825205479,0.914832061
6/26/2022 18:15,7.805034247,0.912473875
6/26/2022 18:30,7.804863014,0.912453857
6/26/2022 18:45,7.804691781,0.912433838
6/26/2022 19:00,7.804520548,0.91241382
6/26/2022 19:15,7.804349315,0.912393801
6/26/2022 19:30,7.789178082,0.910620157
6/26/2022 19:45,7.804006849,0.912353764
6/26/2022 20:00,7.813835616,0.913502829
6/26/2022 20:15,7.813664384,0.913482811
6/26/2022 20:30,7.783493151,0.909955541
6/26/2022 20:45,7.793321918,0.911104606
6/26/2022 21:00,7.773150685,0.90874642
6/26/2022 21:15,7.782979452,0.909895485
6/26/2022 21:30,7.792808219,0.91104455
6/26/2022 21:45,7.782636986,0.909855448
6/26/2022 22:00,7.782465753,0.909835429
6/26/2022 22:15,7.802294521,0.912153579
6/26/2022 22:30,7.772123288,0.908626309
6/26/2022 22:45,7.791952055,0.910944458
6/26/2022 23:00,7.791780822,0.910924439
6/26/2022 23:15,7.791609589,0.91090442
6/26/2022 23:30,7.781438356,0.909715318
6/26/2022 23:45,7.781267123,0.9096953
6/27/2022 0:00,7.79109589,0.910844365
6/27/2022 0:15,7.790924658,0.910824346
6/27/2022 0:30,7.770753425,0.90846616
6/27/2022 0:45,7.780582192,0.909615225
6/27/2022 1:00,7.780410959,0.909595207
6/27/2022 1:15,7.800239726,0.911913356
6/27/2022 1:30,7.790068493,0.910724253
6/27/2022 1:45,7.78989726,0.910704235
6/27/2022 2:00,7.779726027,0.909515133
6/27/2022 2:15,7.779554795,0.909495114
6/27/2022 2:30,7.789383562,0.910644179
6/27/2022 2:45,7.789212329,0.910624161
6/27/2022 3:00,7.849041096,0.917618645
6/27/2022 3:15,7.838869863,0.916429542
6/27/2022 3:30,7.82869863,0.91524044
6/27/2022 3:45,7.808527397,0.912882254
6/27/2022 4:00,7.818356164,0.914031319
6/27/2022 4:15,7.868184932,0.919856719
6/27/2022 4:30,7.958013699,0.930358455
6/27/2022 4:45,7.967842466,0.93150752
6/27/2022 5:00,7.947671233,0.929149334
6/27/2022 5:15,7.9375,0.927960231
6/27/2022 5:30,7.917328767,0.925602045
6/27/2022 5:45,7.897157534,0.923243859
6/27/2022 6:00,7.866986301,0.919716589
6/27/2022 6:15,7.846815068,0.917358403
6/27/2022 6:30,7.816643836,0.913831134
6/27/2022 6:45,7.786472603,0.910303864
6/27/2022 7:00,7.76630137,0.907945678
6/27/2022 7:15,7.756130137,0.906756575
6/27/2022 7:30,7.775958904,0.909074724
6/27/2022 7:45,7.765787671,0.907885622
6/27/2022 8:00,7.755616438,0.90669652
6/27/2022 8:15,7.755445205,0.906676501
6/27/2022 8:30,7.725273973,0.903149231
6/27/2022 8:45,7.72510274,0.903129213
6/27/2022 9:00,7.784931507,0.910123697
6/27/2022 9:15,7.744760274,0.905427343
6/27/2022 9:30,7.734589041,0.904238241
6/27/2022 9:45,7.724417808,0.903049139
6/27/2022 10:00,7.714246575,0.901860036
6/27/2022 10:15,7.724075342,0.903009101
6/27/2022 10:30,7.74390411,0.90532725
6/27/2022 10:45,7.728732877,0.903553606
6/27/2022 11:00,7.713561644,0.901779962
6/27/2022 11:15,7.693390411,0.899421776
6/27/2022 11:30,7.753219178,0.90641626
6/27/2022 11:45,7.723047945,0.90288899
6/27/2022 12:00,7.702876712,0.900530804
6/27/2022 12:15,7.707705479,0.901095327
6/27/2022 12:30,7.722534247,0.902828934
6/27/2022 12:45,7.732363014,0.903978
6/27/2022 13:00,7.722191781,0.902788897
6/27/2022 13:15,7.712020548,0.901599795
6/27/2022 13:30,7.711849315,0.901579776
6/27/2022 13:45,7.721678082,0.902728842
6/27/2022 14:00,7.731506849,0.903877907
6/27/2022 14:15,7.731335616,0.903857888
6/27/2022 14:30,7.721164384,0.902668786
6/27/2022 14:45,7.700993151,0.9003106
6/27/2022 15:00,7.730821918,0.903797833
6/27/2022 15:15,7.710650685,0.901439647
6/27/2022 15:30,7.720479452,0.902588712
6/27/2022 15:45,7.730308219,0.903737777
6/27/2022 16:00,7.710136986,0.901379591
6/27/2022 16:15,7.719965753,0.902528656
6/27/2022 16:30,7.699794521,0.90017047
6/27/2022 16:45,7.699623288,0.900150451
6/27/2022 17:00,7.699452055,0.900130433
6/27/2022 17:15,7.729280822,0.903617666
6/27/2022 17:30,7.729109589,0.903597647
6/27/2022 17:45,7.698938356,0.900070377
6/27/2022 18:00,7.678767123,0.897712191
6/27/2022 18:15,7.68859589,0.898861256
6/27/2022 18:30,7.728424658,0.903517573
6/27/2022 18:45,7.708253425,0.901159387
6/27/2022 19:00,7.718082192,0.902308452
6/27/2022 19:15,7.697910959,0.899950266
6/27/2022 19:30,7.707739726,0.901099331
6/27/2022 19:45,7.707568493,0.901079312
6/27/2022 20:00,7.69739726,0.89989021
6/27/2022 20:15,7.707226027,0.901039275
6/27/2022 20:30,7.707054795,0.901019257
6/27/2022 20:45,7.706883562,0.900999238
6/27/2022 21:00,7.696712329,0.899810136
6/27/2022 21:15,7.696541096,0.899790117
6/27/2022 21:30,7.686369863,0.898601015
6/27/2022 21:45,7.68619863,0.898580997
6/27/2022 22:00,7.686027397,0.898560978
6/27/2022 22:15,7.680856164,0.897956417
6/27/2022 22:30,7.675684932,0.897351857
6/27/2022 22:45,7.685513699,0.898500922
6/27/2022 23:00,7.680342466,0.897896362
6/27/2022 23:15,7.685171233,0.898460885
6/27/2022 23:30,7.675,0.897271783
6/27/2022 23:45,7.664828767,0.896082681
6/28/2022 0:00,7.674657534,0.897231746
6/28/2022 0:15,7.664486301,0.896042643
6/28/2022 0:30,7.664315068,0.896022625
6/28/2022 0:45,7.664143836,0.896002606
6/28/2022 1:00,7.663972603,0.895982588
6/28/2022 1:15,7.66380137,0.895962569
6/28/2022 1:30,7.663630137,0.895942551
6/28/2022 1:45,7.663458904,0.895922532
6/28/2022 2:00,7.673287671,0.897071597
6/28/2022 2:15,7.663116438,0.895882495
6/28/2022 2:30,7.662945205,0.895862476
6/28/2022 2:45,7.662773973,0.895842458
6/28/2022 3:00,7.66260274,0.895822439
6/28/2022 3:15,7.672431507,0.896971505
6/28/2022 3:30,7.612260274,0.889936983
6/28/2022 3:45,7.672089041,0.896931467
6/28/2022 4:00,7.681917808,0.898080533
6/28/2022 4:15,7.681746575,0.898060514
6/28/2022 4:30,7.671575342,0.896871412
6/28/2022 4:45,7.69140411,0.899189561
6/28/2022 5:00,7.691232877,0.899169542
6/28/2022 5:15,7.691061644,0.899149524
6/28/2022 5:30,7.690890411,0.899129505
6/28/2022 5:45,7.690719178,0.899109486
6/28/2022 6:00,7.680547945,0.897920384
6/28/2022 6:15,7.670376712,0.896731282
6/28/2022 6:30,7.680205479,0.897880347
6/28/2022 6:45,7.680034247,0.897860329
6/28/2022 7:00,7.689863014,0.899009394
6/28/2022 7:15,7.689691781,0.898989375
6/28/2022 7:30,7.699520548,0.90013844
6/28/2022 7:45,7.709349315,0.901287505
6/28/2022 8:00,7.704178082,0.900682945
6/28/2022 8:15,7.719006849,0.902416552
6/28/2022 8:30,7.718835616,0.902396534
6/28/2022 8:45,7.718664384,0.902376515
6/28/2022 9:00,7.738493151,0.904694664
6/28/2022 9:15,7.738321918,0.904674645
6/28/2022 9:30,7.738150685,0.904654627
6/28/2022 9:45,7.737979452,0.904634608
6/28/2022 10:00,7.737808219,0.90461459
6/28/2022 10:15,7.747636986,0.905763655
6/28/2022 10:30,7.747465753,0.905743636
6/28/2022 10:45,7.757294521,0.906892702
6/28/2022 11:00,7.767123288,0.908041767
6/28/2022 11:15,7.756952055,0.906852664
6/28/2022 11:30,7.766780822,0.90800173
6/28/2022 11:45,7.766609589,0.907981711
6/28/2022 12:00,7.766438356,0.907961693
6/28/2022 12:15,7.766267123,0.907941674
6/28/2022 12:30,7.77609589,0.909090739
6/28/2022 12:45,7.775924658,0.909070721
6/28/2022 13:00,7.775753425,0.909050702
6/28/2022 13:15,7.775582192,0.909030684
6/28/2022 13:30,7.785410959,0.910179749
6/28/2022 13:45,7.765239726,0.907821563
6/28/2022 14:00,7.765068493,0.907801544
6/28/2022 14:15,7.78489726,0.910119693
6/28/2022 14:30,7.774726027,0.908930591
6/28/2022 14:45,7.764554795,0.907741488
6/28/2022 15:00,7.774383562,0.908890554
6/28/2022 15:15,7.764212329,0.907701451
6/28/2022 15:30,7.774041096,0.908850517
6/28/2022 15:45,7.773869863,0.908830498
6/28/2022 16:00,7.77369863,0.908810479
6/28/2022 16:15,7.773527397,0.908790461
6/28/2022 16:30,7.773356164,0.908770442
6/28/2022 16:45,7.783184932,0.909919508
6/28/2022 17:00,7.773013699,0.908730405
6/28/2022 17:15,7.772842466,0.908710387
6/28/2022 17:30,7.782671233,0.909859452
6/28/2022 17:45,7.7725,0.908670349
6/28/2022 18:00,7.772328767,0.908650331
6/28/2022 18:15,7.762157534,0.907461229
6/28/2022 18:30,7.761986301,0.90744121
6/28/2022 18:45,7.751815068,0.906252108
6/28/2022 19:00,7.756643836,0.906816631
6/28/2022 19:15,7.761472603,0.907381154
6/28/2022 19:30,7.75130137,0.906192052
6/28/2022 19:45,7.741130137,0.90500295
6/28/2022 20:00,7.740958904,0.904982931
6/28/2022 20:15,7.740787671,0.904962913
6/28/2022 20:30,7.730616438,0.90377381
6/28/2022 20:45,7.710445205,0.901415624
6/28/2022 21:00,7.720273973,0.90256469
6/28/2022 21:15,7.71510274,0.901960129
6/28/2022 21:30,7.709931507,0.901355569
6/28/2022 21:45,7.699760274,0.900166466
6/28/2022 22:00,7.719589041,0.902484615
6/28/2022 22:15,7.709417808,0.901295513
6/28/2022 22:30,7.679246575,0.897768243
6/28/2022 22:45,7.699075342,0.900086392
6/28/2022 23:00,7.68890411,0.89889729
6/28/2022 23:15,7.698732877,0.900046355
6/28/2022 23:30,7.688561644,0.898857253
6/28/2022 23:45,7.698390411,0.900006318
6/29/2022 0:00,7.688219178,0.898817215
6/29/2022 0:15,7.698047945,0.899966281
6/29/2022 0:30,7.687876712,0.898777178
6/29/2022 0:45,7.687705479,0.89875716
6/29/2022 1:00,7.697534247,0.899906225
6/29/2022 1:15,7.707363014,0.90105529
6/29/2022 1:30,7.707191781,0.901035272
6/29/2022 1:45,7.707020548,0.901015253
6/29/2022 2:00,7.706849315,0.900995235
6/29/2022 2:15,7.686678082,0.898637048
6/29/2022 2:30,7.706506849,0.900955197
6/29/2022 2:45,7.696335616,0.899766095
6/29/2022 3:00,7.696164384,0.899746077
6/29/2022 3:15,7.695993151,0.899726058
6/29/2022 3:30,7.700821918,0.900290581
6/29/2022 3:45,7.695650685,0.899686021
6/29/2022 4:00,7.685479452,0.898496919
6/29/2022 4:15,7.685308219,0.8984769
6/29/2022 4:30,7.695136986,0.899625965
6/29/2022 4:45,7.684965753,0.898436863
6/29/2022 5:00,7.684794521,0.898416844
6/29/2022 5:15,7.684623288,0.898396826
6/29/2022 5:30,7.684452055,0.898376807
6/29/2022 5:45,7.684280822,0.898356789
6/29/2022 6:00,7.684109589,0.89833677
6/29/2022 6:15,7.683938356,0.898316752
6/29/2022 6:30,7.693767123,0.899465817
6/29/2022 6:45,7.69359589,0.899445798
6/29/2022 7:00,7.698424658,0.900010322
6/29/2022 7:15,7.703253425,0.900574845
6/29/2022 7:30,7.693082192,0.899385743
6/29/2022 7:45,7.702910959,0.900534808
6/29/2022 8:00,7.722739726,0.902852957
6/29/2022 8:15,7.732568493,0.904002022
6/29/2022 8:30,7.72239726,0.90281292
6/29/2022 8:45,7.722226027,0.902792901
6/29/2022 9:00,7.742054795,0.90511105
6/29/2022 9:15,7.751883562,0.906260115
6/29/2022 9:30,7.741712329,0.905071013
6/29/2022 9:45,7.761541096,0.907389162
6/29/2022 10:00,7.751369863,0.906200059
6/29/2022 10:15,7.77119863,0.908518208
6/29/2022 10:30,7.761027397,0.907329106
6/29/2022 10:45,7.790856164,0.910816339
6/29/2022 11:00,7.790684932,0.91079632
6/29/2022 11:15,7.810513699,0.913114469
6/29/2022 11:30,7.820342466,0.914263534
6/29/2022 11:45,7.820171233,0.914243516
6/29/2022 12:00,7.83,0.915392581
6/29/2022 13:00,7.85,0.917730749
6/29/2022 13:15,7.87,0.920068916
6/29/2022 13:30,7.88,0.921238
6/29/2022 13:45,7.89,0.922407084
6/29/2022 14:00,7.91,0.924745251
6/29/2022 14:15,7.91,0.924745251
6/29/2022 14:30,7.91,0.924745251
6/29/2022 14:45,7.92,0.925914335
6/29/2022 15:00,7.92,0.925914335
6/29/2022 15:15,7.93,0.927083419
6/29/2022 15:30,7.91,0.924745251
6/29/2022 15:45,7.92,0.925914335
6/29/2022 16:00,7.91,0.924745251
6/29/2022 16:15,7.92,0.925914335
6/29/2022 16:30,7.92,0.925914335
6/29/2022 16:45,7.93,0.927083419
6/29/2022 17:00,7.93,0.927083419
6/29/2022 17:15,7.93,0.927083419
6/29/2022 17:30,7.93,0.927083419
6/29/2022 17:45,7.93,0.927083419
6/29/2022 18:00,7.93,0.927083419
6/29/2022 18:15,7.925,0.926498877
6/29/2022 18:30,7.91,0.924745251
6/29/2022 18:45,7.91,0.924745251
6/29/2022 19:00,7.9,0.923576167
6/29/2022 19:15,7.9,0.923576167
6/29/2022 19:30,7.89,0.922407084
6/29/2022 19:45,7.88,0.921238
6/29/2022 20:00,7.87,0.920068916
6/29/2022 20:15,7.87,0.920068916
6/29/2022 20:30,7.87,0.920068916
6/29/2022 20:45,7.855,0.91831529
6/29/2022 21:00,7.85,0.917730749
6/29/2022 21:15,7.84,0.916561665
6/29/2022 21:30,7.84,0.916561665
6/29/2022 21:45,7.83,0.915392581
6/29/2022 22:00,7.84,0.916561665
6/29/2022 22:15,7.83,0.915392581
6/29/2022 22:30,7.83,0.915392581
6/29/2022 22:45,7.83,0.915392581
6/29/2022 23:00,7.83,0.915392581
6/29/2022 23:15,7.83,0.915392581
6/29/2022 23:30,7.83,0.915392581
6/29/2022 23:45,7.83,0.915392581
6/30/2022 0:00,7.83,0.915392581
6/30/2022 0:15,7.83,0.915392581
6/30/2022 0:30,7.83,0.915392581
