DateTime,DO2,Normalized
7/3/2022 6:30,8.11,0.843912591
7/3/2022 6:45,8.11,0.843912591
7/3/2022 7:00,8.14,0.847034339
7/3/2022 7:15,8.13,0.845993757
7/3/2022 7:30,8.14,0.847034339
7/3/2022 7:45,8.14,0.847034339
7/3/2022 8:00,8.14,0.847034339
7/3/2022 8:15,8.15,0.848074922
7/3/2022 8:30,8.15,0.848074922
7/3/2022 8:45,8.14,0.847034339
7/3/2022 9:00,8.13,0.845993757
7/3/2022 9:15,8.12,0.844953174
7/3/2022 9:30,8.1,0.842872008
7/3/2022 9:45,8.09,0.841831426
7/3/2022 10:00,8.075,0.840270552
7/3/2022 10:15,8.06,0.838709677
7/3/2022 10:30,8.04,0.836628512
7/3/2022 10:45,8.01,0.833506764
7/3/2022 11:00,7.97,0.829344433
7/3/2022 11:15,7.95,0.827263267
7/3/2022 11:30,7.88,0.819979188
7/3/2022 11:45,7.83,0.814776275
7/3/2022 12:00,7.78,0.809573361
7/3/2022 12:15,7.73,0.804370447
7/3/2022 12:30,7.67,0.798126951
7/3/2022 12:45,7.64,0.795005203
7/3/2022 13:00,7.62,0.792924037
7/3/2022 13:15,7.58,0.788761707
7/3/2022 13:30,7.56,0.786680541
7/3/2022 13:45,7.53,0.783558793
7/3/2022 14:00,7.53,0.783558793
7/3/2022 14:15,7.51,0.781477627
7/3/2022 14:30,7.49,0.779396462
7/3/2022 14:45,7.47,0.777315297
7/3/2022 15:00,7.44,0.774193548
7/3/2022 15:15,7.43,0.773152966
7/3/2022 15:30,7.41,0.7710718
7/3/2022 15:45,7.39,0.768990635
7/3/2022 16:00,7.38,0.767950052
7/3/2022 16:15,7.36,0.765868887
7/3/2022 16:30,7.34,0.763787721
7/3/2022 16:45,7.34,0.763787721
7/3/2022 17:00,7.32,0.761706556
7/3/2022 17:15,7.32,0.761706556
7/3/2022 17:30,7.33,0.762747138
7/3/2022 17:45,7.35,0.764828304
7/3/2022 18:00,7.36,0.765868887
7/3/2022 18:15,7.37,0.766909469
7/3/2022 18:30,7.38,0.767950052
7/3/2022 18:45,7.39,0.768990635
7/3/2022 19:00,7.4,0.770031217
7/3/2022 19:15,7.41,0.7710718
7/3/2022 19:30,7.43,0.773152966
7/3/2022 19:45,7.44,0.774193548
7/3/2022 20:00,7.46,0.776274714
7/3/2022 20:15,7.48,0.778355879
7/3/2022 20:30,7.51,0.781477627
7/3/2022 20:45,7.52,0.78251821
7/3/2022 21:00,7.54,0.784599376
7/3/2022 21:15,7.55,0.785639958
7/3/2022 21:30,7.57,0.787721124
7/3/2022 21:45,7.59,0.789802289
7/3/2022 22:00,7.63,0.79396462
7/3/2022 22:15,7.64,0.795005203
7/3/2022 22:30,7.665,0.79760666
7/3/2022 22:45,7.69,0.800208117
7/3/2022 23:00,7.71,0.802289282
7/3/2022 23:15,7.73,0.804370447
7/3/2022 23:30,7.75,0.806451613
7/3/2022 23:45,7.77,0.808532778
7/4/2022 0:00,7.78,0.809573361
7/4/2022 0:15,7.8,0.811654527
7/4/2022 0:30,7.83,0.814776275
7/4/2022 0:45,7.83,0.814776275
7/4/2022 1:00,7.85,0.81685744
7/4/2022 1:15,7.87,0.818938606
7/4/2022 1:30,7.89,0.821019771
7/4/2022 1:45,7.91,0.823100937
7/4/2022 2:00,7.92,0.824141519
7/4/2022 2:15,7.93,0.825182102
7/4/2022 2:30,7.95,0.827263267
7/4/2022 2:45,7.96,0.82830385
7/4/2022 3:00,7.97,0.829344433
7/4/2022 3:15,7.98,0.830385016
7/4/2022 3:30,8,0.832466181
7/4/2022 3:45,8.01,0.833506764
7/4/2022 4:00,8.015,0.834027055
7/4/2022 4:15,8.02,0.834547347
7/4/2022 4:30,8.04,0.836628512
7/4/2022 4:45,8.04,0.836628512
7/4/2022 5:00,8.05,0.837669095
7/4/2022 5:15,8.07,0.83975026
7/4/2022 5:30,8.075,0.840270552
7/4/2022 5:45,8.09,0.841831426
7/4/2022 6:00,8.1,0.842872008
7/4/2022 6:15,8.12,0.844953174
7/4/2022 6:30,8.12,0.844953174
7/4/2022 6:45,8.14,0.847034339
7/4/2022 7:00,8.15,0.848074922
7/4/2022 7:15,8.16,0.849115505
7/4/2022 7:30,8.17,0.850156087
7/4/2022 7:45,8.16,0.849115505
7/4/2022 8:00,8.17,0.850156087
7/4/2022 8:15,8.16,0.849115505
7/4/2022 8:30,8.165,0.849635796
7/4/2022 8:45,8.17,0.850156087
7/4/2022 9:00,8.17,0.850156087
7/4/2022 9:15,8.16,0.849115505
7/4/2022 9:30,8.16,0.849115505
7/4/2022 9:45,8.14,0.847034339
7/4/2022 10:00,8.12,0.844953174
7/4/2022 10:15,8.1,0.842872008
7/4/2022 10:30,8.1,0.842872008
7/4/2022 10:45,8.09,0.841831426
7/4/2022 11:00,8.06,0.838709677
7/4/2022 11:15,8.04,0.836628512
7/4/2022 11:30,8.02,0.834547347
7/4/2022 11:45,8,0.832466181
7/4/2022 12:00,7.97,0.829344433
7/4/2022 12:15,7.95,0.827263267
7/4/2022 12:30,7.92,0.824141519
7/4/2022 12:45,7.9,0.822060354
7/4/2022 13:00,7.86,0.817898023
7/4/2022 13:15,7.81,0.812695109
7/4/2022 13:30,7.76,0.807492196
7/4/2022 13:45,7.71,0.802289282
7/4/2022 14:00,7.66,0.797086368
7/4/2022 14:15,7.59,0.789802289
7/4/2022 14:30,7.53,0.783558793
7/4/2022 14:45,7.48,0.778355879
7/4/2022 15:00,7.44,0.774193548
7/4/2022 15:15,7.39,0.768990635
7/4/2022 15:30,7.37,0.766909469
7/4/2022 15:45,7.35,0.764828304
7/4/2022 16:00,7.33,0.762747138
7/4/2022 16:15,7.34,0.763787721
7/4/2022 16:30,7.34,0.763787721
7/4/2022 16:45,7.33,0.762747138
7/4/2022 17:00,7.32,0.761706556
7/4/2022 17:15,7.31,0.760665973
7/4/2022 17:30,7.29,0.758584807
7/4/2022 17:45,7.3,0.75962539
7/4/2022 18:00,7.29,0.758584807
7/4/2022 18:15,7.28,0.757544225
7/4/2022 18:30,7.29,0.758584807
7/4/2022 18:45,7.29,0.758584807
7/4/2022 19:00,7.29,0.758584807
7/4/2022 19:15,7.29,0.758584807
7/4/2022 19:30,7.29,0.758584807
7/4/2022 19:45,7.31,0.760665973
7/4/2022 20:00,7.28,0.757544225
7/4/2022 20:15,7.315,0.761186264
7/4/2022 20:30,7.33,0.762747138
7/4/2022 20:45,7.34,0.763787721
7/4/2022 21:00,7.37,0.766909469
7/4/2022 21:15,7.38,0.767950052
7/4/2022 21:30,7.41,0.7710718
7/4/2022 21:45,7.43,0.773152966
7/4/2022 22:00,7.45,0.775234131
7/4/2022 22:15,7.49,0.779396462
7/4/2022 22:30,7.51,0.781477627
7/4/2022 22:45,7.53,0.783558793
7/4/2022 23:00,7.55,0.785639958
7/4/2022 23:15,7.58,0.788761707
7/4/2022 23:30,7.6,0.790842872
7/4/2022 23:45,7.61,0.791883455
7/5/2022 0:00,7.63,0.79396462
7/5/2022 0:15,7.63,0.79396462
7/5/2022 0:30,7.66,0.797086368
7/5/2022 0:45,7.66,0.797086368
7/5/2022 1:00,7.69,0.800208117
7/5/2022 1:15,7.69,0.800208117
7/5/2022 1:30,7.7,0.801248699
7/5/2022 1:45,7.73,0.804370447
7/5/2022 2:00,7.74,0.80541103
7/5/2022 2:15,7.77,0.808532778
7/5/2022 2:30,7.775,0.80905307
7/5/2022 2:45,7.77,0.808532778
7/5/2022 3:00,7.8,0.811654527
7/5/2022 3:15,7.8,0.811654527
7/5/2022 3:30,7.82,0.813735692
7/5/2022 3:45,7.83,0.814776275
7/5/2022 4:00,7.84,0.815816857
7/5/2022 4:15,7.86,0.817898023
7/5/2022 4:30,7.86,0.817898023
7/5/2022 4:45,7.87,0.818938606
7/5/2022 5:00,7.91,0.823100937
7/5/2022 5:15,7.91,0.823100937
7/5/2022 5:30,7.93,0.825182102
7/5/2022 5:45,7.95,0.827263267
7/5/2022 6:00,7.96,0.82830385
7/5/2022 6:15,7.97,0.829344433
7/5/2022 6:30,8,0.832466181
7/5/2022 6:45,8,0.832466181
7/5/2022 7:00,8.01,0.833506764
7/5/2022 7:15,8.02,0.834547347
7/5/2022 7:30,8.03,0.835587929
7/5/2022 7:45,8.04,0.836628512
7/5/2022 8:00,8.065,0.839229969
7/5/2022 8:15,8.05,0.837669095
7/5/2022 8:30,8.05,0.837669095
7/5/2022 8:45,8.055,0.838189386
7/5/2022 9:00,8.04,0.836628512
7/5/2022 9:15,8.04,0.836628512
7/5/2022 9:30,8.02,0.834547347
7/5/2022 9:45,8.01,0.833506764
7/5/2022 10:00,8,0.832466181
7/5/2022 10:15,7.96,0.82830385
7/5/2022 10:30,7.93,0.825182102
7/5/2022 10:45,7.895,0.821540062
7/5/2022 11:00,7.87,0.818938606
7/5/2022 11:15,7.84,0.815816857
7/5/2022 11:30,7.79,0.810613944
7/5/2022 11:45,7.77,0.808532778
7/5/2022 12:00,7.74,0.80541103
7/5/2022 12:15,7.72,0.803329865
7/5/2022 12:30,7.69,0.800208117
7/5/2022 12:45,7.68,0.799167534
7/5/2022 13:00,7.66,0.797086368
7/5/2022 13:15,7.66,0.797086368
7/5/2022 13:30,7.65,0.796045786
7/5/2022 13:45,7.61,0.791883455
7/5/2022 14:00,7.58,0.788761707
7/5/2022 14:15,7.55,0.785639958
7/5/2022 14:30,7.52,0.78251821
7/5/2022 14:45,7.5,0.780437045
7/5/2022 15:00,7.48,0.778355879
7/5/2022 15:15,7.47,0.777315297
7/5/2022 15:30,7.47,0.777315297
7/5/2022 15:45,7.48,0.778355879
7/5/2022 16:00,7.46,0.776274714
7/5/2022 16:15,7.48,0.778355879
7/5/2022 16:30,7.47,0.777315297
7/5/2022 16:45,7.48,0.778355879
7/5/2022 17:00,7.52,0.78251821
7/5/2022 17:15,7.59,0.789802289
7/5/2022 17:30,7.54,0.784599376
7/5/2022 17:45,7.54,0.784599376
7/5/2022 18:00,7.53,0.783558793
7/5/2022 18:15,7.45,0.775234131
7/5/2022 18:30,7.29,0.758584807
7/5/2022 18:45,7.06,0.734651405
7/5/2022 19:00,6.77,0.704474506
7/5/2022 19:15,6.52,0.678459938
7/5/2022 19:30,6.37,0.662851197
7/5/2022 19:45,6.385,0.664412071
7/5/2022 20:00,6.46,0.672216441
7/5/2022 20:15,6.62,0.688865765
7/5/2022 20:30,6.75,0.70239334
7/5/2022 20:45,6.83,0.710718002
7/5/2022 21:00,6.9,0.718002081
7/5/2022 21:15,6.95,0.723204995
7/5/2022 21:30,7,0.728407908
7/5/2022 21:45,7.08,0.73673257
7/5/2022 22:00,7.2,0.749219563
7/5/2022 22:15,7.28,0.757544225
7/5/2022 22:30,7.34,0.763787721
7/5/2022 22:45,7.38,0.767950052
7/5/2022 23:00,7.45,0.775234131
7/5/2022 23:15,7.51,0.781477627
7/5/2022 23:30,7.57,0.787721124
7/5/2022 23:45,7.63,0.79396462
7/6/2022 0:00,7.68,0.799167534
7/6/2022 0:15,7.73,0.804370447
7/6/2022 0:30,7.76,0.807492196
7/6/2022 0:45,7.77,0.808532778
7/6/2022 1:00,7.8,0.811654527
7/6/2022 1:15,7.8,0.811654527
7/6/2022 1:30,7.81,0.812695109
7/6/2022 1:45,7.84,0.815816857
7/6/2022 2:00,7.85,0.81685744
7/6/2022 2:15,7.86,0.817898023
7/6/2022 2:30,7.88,0.819979188
7/6/2022 2:45,7.9,0.822060354
7/6/2022 3:00,7.9,0.822060354
7/6/2022 3:15,7.92,0.824141519
7/6/2022 3:30,7.92,0.824141519
7/6/2022 3:45,7.95,0.827263267
7/6/2022 4:00,7.97,0.829344433
7/6/2022 4:15,7.97,0.829344433
7/6/2022 4:30,7.98,0.830385016
7/6/2022 4:45,8.01,0.833506764
7/6/2022 5:00,8.01,0.833506764
7/6/2022 5:15,8.04,0.836628512
7/6/2022 5:30,8.04,0.836628512
7/6/2022 5:45,8.05,0.837669095
7/6/2022 6:00,8.09,0.841831426
7/6/2022 6:15,8.1,0.842872008
7/6/2022 6:30,8.1,0.842872008
7/6/2022 6:45,8.11,0.843912591
7/6/2022 7:00,8.11,0.843912591
7/6/2022 7:15,8.13,0.845993757
7/6/2022 7:30,8.13,0.845993757
7/6/2022 7:45,8.14,0.847034339
7/6/2022 8:00,8.14,0.847034339
7/6/2022 8:15,8.13,0.845993757
7/6/2022 8:30,8.13,0.845993757
7/6/2022 8:45,8.13,0.845993757
7/6/2022 9:00,8.1,0.842872008
7/6/2022 9:15,8.1,0.842872008
7/6/2022 9:30,8.08,0.840790843
7/6/2022 9:45,8.09,0.841831426
7/6/2022 10:00,8.08,0.840790843
7/6/2022 10:15,8.055,0.838189386
7/6/2022 10:30,7.99,0.831425598
7/6/2022 10:45,7.96,0.82830385
7/6/2022 11:00,7.91,0.823100937
7/6/2022 11:15,7.88,0.819979188
7/6/2022 11:30,7.82,0.813735692
7/6/2022 11:45,7.78,0.809573361
7/6/2022 12:00,7.69,0.800208117
7/6/2022 12:15,7.64,0.795005203
7/6/2022 12:30,7.59,0.789802289
7/6/2022 12:45,7.53,0.783558793
7/6/2022 13:00,7.49,0.779396462
7/6/2022 13:15,7.47,0.777315297
7/6/2022 13:30,7.43,0.773152966
7/6/2022 13:45,7.38,0.767950052
7/6/2022 14:00,7.37,0.766909469
7/6/2022 14:15,7.365,0.766389178
7/6/2022 14:30,7.33,0.762747138
7/6/2022 14:45,7.31,0.760665973
7/6/2022 15:00,7.26,0.755463059
7/6/2022 15:15,7.24,0.753381894
7/6/2022 15:30,7.21,0.750260146
7/6/2022 15:45,7.19,0.74817898
7/6/2022 16:00,7.17,0.746097815
7/6/2022 16:15,7.18,0.747138398
7/6/2022 16:30,7.15,0.744016649
7/6/2022 16:45,7.14,0.742976067
7/6/2022 17:00,7.14,0.742976067
7/6/2022 17:15,7.14,0.742976067
7/6/2022 17:30,7.15,0.744016649
7/6/2022 17:45,7.16,0.745057232
7/6/2022 18:00,7.19,0.74817898
7/6/2022 18:15,7.2,0.749219563
7/6/2022 18:30,7.21,0.750260146
7/6/2022 18:45,7.22,0.751300728
7/6/2022 19:00,7.23,0.752341311
7/6/2022 19:15,7.25,0.754422477
7/6/2022 19:30,7.25,0.754422477
7/6/2022 19:45,7.27,0.756503642
7/6/2022 20:00,7.28,0.757544225
7/6/2022 20:15,7.29,0.758584807
7/6/2022 20:30,7.31,0.760665973
7/6/2022 20:45,7.33,0.762747138
7/6/2022 21:00,7.35,0.764828304
7/6/2022 21:15,7.36,0.765868887
7/6/2022 21:30,7.4,0.770031217
7/6/2022 21:45,7.43,0.773152966
7/6/2022 22:00,7.44,0.774193548
7/6/2022 22:15,7.46,0.776274714
7/6/2022 22:30,7.5,0.780437045
7/6/2022 22:45,7.52,0.78251821
7/6/2022 23:00,7.525,0.783038502
7/6/2022 23:15,7.56,0.786680541
7/6/2022 23:30,7.59,0.789802289
7/6/2022 23:45,7.62,0.792924037
7/7/2022 0:00,7.64,0.795005203
7/7/2022 0:15,7.65,0.796045786
7/7/2022 0:30,7.69,0.800208117
7/7/2022 0:45,7.71,0.802289282
7/7/2022 1:00,7.73,0.804370447
7/7/2022 1:15,7.75,0.806451613
7/7/2022 1:30,7.77,0.808532778
7/7/2022 1:45,7.79,0.810613944
7/7/2022 2:00,7.8,0.811654527
7/7/2022 2:15,7.82,0.813735692
7/7/2022 2:30,7.83,0.814776275
7/7/2022 2:45,7.85,0.81685744
7/7/2022 3:00,7.87,0.818938606
7/7/2022 3:15,7.89,0.821019771
7/7/2022 3:30,7.9,0.822060354
7/7/2022 3:45,7.91,0.823100937
7/7/2022 4:00,7.925,0.824661811
7/7/2022 4:15,7.94,0.826222685
7/7/2022 4:30,7.95,0.827263267
7/7/2022 4:45,7.96,0.82830385
7/7/2022 5:00,7.96,0.82830385
7/7/2022 5:15,7.98,0.830385016
7/7/2022 5:30,7.99,0.831425598
7/7/2022 5:45,7.99,0.831425598
7/7/2022 6:00,8.01,0.833506764
7/7/2022 6:15,8.01,0.833506764
7/7/2022 6:30,8.02,0.834547347
7/7/2022 6:45,8.04,0.836628512
7/7/2022 7:00,8.05,0.837669095
7/7/2022 7:15,8.05,0.837669095
7/7/2022 7:30,8.06,0.838709677
7/7/2022 7:45,8.06,0.838709677
7/7/2022 8:00,8.06,0.838709677
7/7/2022 8:15,8.06,0.838709677
7/7/2022 8:30,8.06,0.838709677
7/7/2022 8:45,8.05,0.837669095
7/7/2022 9:00,8.05,0.837669095
7/7/2022 9:15,8.04,0.836628512
7/7/2022 9:30,8.02,0.834547347
7/7/2022 9:45,8.02,0.834547347
7/7/2022 10:00,8,0.832466181
7/7/2022 10:15,7.97,0.829344433
7/7/2022 10:30,7.94,0.826222685
7/7/2022 10:45,7.91,0.823100937
7/7/2022 11:00,7.87,0.818938606
7/7/2022 11:15,7.82,0.813735692
7/7/2022 11:30,7.78,0.809573361
7/7/2022 11:45,7.74,0.80541103
7/7/2022 12:00,7.69,0.800208117
7/7/2022 12:15,7.66,0.797086368
7/7/2022 12:30,7.63,0.79396462
7/7/2022 12:45,7.61,0.791883455
7/7/2022 13:00,7.57,0.787721124
7/7/2022 13:15,7.53,0.783558793
7/7/2022 13:30,7.5,0.780437045
7/7/2022 13:45,7.48,0.778355879
7/7/2022 14:00,7.45,0.775234131
7/7/2022 14:15,7.4,0.770031217
7/7/2022 14:30,7.35,0.764828304
7/7/2022 14:45,7.29,0.758584807
7/7/2022 15:00,7.25,0.754422477
7/7/2022 15:15,7.23,0.752341311
7/7/2022 15:30,7.2,0.749219563
7/7/2022 15:45,7.2,0.749219563
7/7/2022 16:00,7.185,0.747658689
7/7/2022 16:15,7.19,0.74817898
7/7/2022 16:30,7.17,0.746097815
7/7/2022 16:45,7.16,0.745057232
7/7/2022 17:00,7.16,0.745057232
7/7/2022 17:15,7.15,0.744016649
7/7/2022 17:30,7.14,0.742976067
7/7/2022 17:45,7.15,0.744016649
7/7/2022 18:00,7.15,0.744016649
7/7/2022 18:15,7.15,0.744016649
7/7/2022 18:30,7.16,0.745057232
7/7/2022 18:45,7.18,0.747138398
7/7/2022 19:00,7.19,0.74817898
7/7/2022 19:15,7.21,0.750260146
7/7/2022 19:30,7.215,0.750780437
7/7/2022 19:45,7.23,0.752341311
7/7/2022 20:00,7.23,0.752341311
7/7/2022 20:15,7.24,0.753381894
7/7/2022 20:30,7.24,0.753381894
7/7/2022 20:45,7.25,0.754422477
7/7/2022 21:00,7.26,0.755463059
7/7/2022 21:15,7.26,0.755463059
7/7/2022 21:30,7.27,0.756503642
7/7/2022 21:45,7.28,0.757544225
7/7/2022 22:00,7.3,0.75962539
7/7/2022 22:15,7.32,0.761706556
7/7/2022 22:30,7.34,0.763787721
7/7/2022 22:45,7.36,0.765868887
7/7/2022 23:00,7.38,0.767950052
7/7/2022 23:15,7.41,0.7710718
7/7/2022 23:30,7.44,0.774193548
7/7/2022 23:45,7.47,0.777315297
7/8/2022 0:00,7.5,0.780437045
7/8/2022 0:15,7.52,0.78251821
7/8/2022 0:30,7.55,0.785639958
7/8/2022 0:45,7.57,0.787721124
7/8/2022 1:00,7.6,0.790842872
7/8/2022 1:15,7.62,0.792924037
7/8/2022 1:30,7.65,0.796045786
7/8/2022 1:45,7.67,0.798126951
7/8/2022 2:00,7.69,0.800208117
7/8/2022 2:15,7.71,0.802289282
7/8/2022 2:30,7.73,0.804370447
7/8/2022 2:45,7.76,0.807492196
7/8/2022 3:00,7.76,0.807492196
7/8/2022 3:15,7.78,0.809573361
7/8/2022 3:30,7.8,0.811654527
7/8/2022 3:45,7.82,0.813735692
7/8/2022 4:00,7.84,0.815816857
7/8/2022 4:15,7.85,0.81685744
7/8/2022 4:30,7.865,0.818418314
7/8/2022 4:45,7.87,0.818938606
7/8/2022 5:00,7.89,0.821019771
7/8/2022 5:15,7.89,0.821019771
7/8/2022 5:30,7.91,0.823100937
7/8/2022 5:45,7.92,0.824141519
7/8/2022 6:00,7.94,0.826222685
7/8/2022 6:15,7.94,0.826222685
7/8/2022 6:30,7.95,0.827263267
7/8/2022 6:45,7.97,0.829344433
7/8/2022 7:00,7.98,0.830385016
7/8/2022 7:15,8,0.832466181
7/8/2022 7:30,8,0.832466181
7/8/2022 7:45,8.01,0.833506764
7/8/2022 8:00,8.02,0.834547347
7/8/2022 8:15,8.02,0.834547347
7/8/2022 8:30,8.02,0.834547347
7/8/2022 8:45,8.02,0.834547347
7/8/2022 9:00,8.01,0.833506764
7/8/2022 9:15,8.01,0.833506764
7/8/2022 9:30,8,0.832466181
7/8/2022 9:45,7.98,0.830385016
7/8/2022 10:00,7.97,0.829344433
7/8/2022 10:15,7.95,0.827263267
7/8/2022 10:30,7.93,0.825182102
7/8/2022 10:45,7.9,0.822060354
7/8/2022 11:00,7.86,0.817898023
7/8/2022 11:15,7.82,0.813735692
7/8/2022 11:30,7.77,0.808532778
7/8/2022 11:45,7.73,0.804370447
7/8/2022 12:00,7.68,0.799167534
7/8/2022 12:15,7.62,0.792924037
7/8/2022 12:30,7.56,0.786680541
7/8/2022 12:45,7.5,0.780437045
7/8/2022 13:00,7.45,0.775234131
7/8/2022 13:15,7.4,0.770031217
7/8/2022 13:30,7.38,0.767950052
7/8/2022 13:45,7.36,0.765868887
7/8/2022 14:00,7.35,0.764828304
7/8/2022 14:15,7.32,0.761706556
7/8/2022 14:30,7.31,0.760665973
7/8/2022 14:45,7.3,0.75962539
7/8/2022 15:00,7.29,0.758584807
7/8/2022 15:15,7.28,0.757544225
7/8/2022 15:30,7.27,0.756503642
7/8/2022 15:45,7.26,0.755463059
7/8/2022 16:00,7.24,0.753381894
7/8/2022 16:15,7.21,0.750260146
7/8/2022 16:30,7.2,0.749219563
7/8/2022 16:45,7.18,0.747138398
7/8/2022 17:00,7.17,0.746097815
7/8/2022 17:15,7.14,0.742976067
7/8/2022 17:30,7.13,0.741935484
7/8/2022 17:45,7.13,0.741935484
7/8/2022 18:00,7.12,0.740894901
7/8/2022 18:15,7.12,0.740894901
7/8/2022 18:30,7.11,0.739854318
7/8/2022 18:45,7.12,0.740894901
7/8/2022 19:00,7.12,0.740894901
7/8/2022 19:15,7.14,0.742976067
7/8/2022 19:30,7.16,0.745057232
7/8/2022 19:45,7.17,0.746097815
7/8/2022 20:00,7.19,0.74817898
7/8/2022 20:15,7.195,0.748699272
7/8/2022 20:30,7.21,0.750260146
7/8/2022 20:45,7.23,0.752341311
7/8/2022 21:00,7.26,0.755463059
7/8/2022 21:15,7.27,0.756503642
7/8/2022 21:30,7.26,0.755463059
7/8/2022 21:45,7.28,0.757544225
7/8/2022 22:00,7.31,0.760665973
7/8/2022 22:15,7.33,0.762747138
7/8/2022 22:30,7.34,0.763787721
7/8/2022 22:45,7.37,0.766909469
7/8/2022 23:00,7.39,0.768990635
7/8/2022 23:15,7.41,0.7710718
7/8/2022 23:30,7.43,0.773152966
7/8/2022 23:45,7.45,0.775234131
7/9/2022 0:00,7.47,0.777315297
7/9/2022 0:15,7.5,0.780437045
7/9/2022 0:30,7.52,0.78251821
7/9/2022 0:45,7.54,0.784599376
7/9/2022 1:00,7.56,0.786680541
7/9/2022 1:15,7.58,0.788761707
7/9/2022 1:30,7.61,0.791883455
7/9/2022 1:45,7.62,0.792924037
7/9/2022 2:00,7.64,0.795005203
7/9/2022 2:15,7.67,0.798126951
7/9/2022 2:30,7.69,0.800208117
7/9/2022 2:45,7.71,0.802289282
7/9/2022 3:00,7.72,0.803329865
7/9/2022 3:15,7.74,0.80541103
7/9/2022 3:30,7.76,0.807492196
7/9/2022 3:45,7.77,0.808532778
7/9/2022 4:00,7.79,0.810613944
7/9/2022 4:15,7.81,0.812695109
7/9/2022 4:30,7.81,0.812695109
7/9/2022 4:45,7.83,0.814776275
7/9/2022 5:00,7.85,0.81685744
7/9/2022 5:15,7.87,0.818938606
7/9/2022 5:30,7.88,0.819979188
7/9/2022 5:45,7.9,0.822060354
7/9/2022 6:00,7.92,0.824141519
7/9/2022 6:15,7.92,0.824141519
7/9/2022 6:30,7.94,0.826222685
7/9/2022 6:45,7.96,0.82830385
7/9/2022 7:00,7.97,0.829344433
7/9/2022 7:15,7.98,0.830385016
7/9/2022 7:30,7.99,0.831425598
7/9/2022 7:45,8,0.832466181
7/9/2022 8:00,8.01,0.833506764
7/9/2022 8:15,8.01,0.833506764
7/9/2022 8:30,8.01,0.833506764
7/9/2022 8:45,8.01,0.833506764
7/9/2022 9:00,8.01,0.833506764
7/9/2022 9:15,7.99,0.831425598
7/9/2022 9:30,7.99,0.831425598
7/9/2022 9:45,7.98,0.830385016
7/9/2022 10:00,7.96,0.82830385
7/9/2022 10:15,7.94,0.826222685
7/9/2022 10:30,7.92,0.824141519
7/9/2022 10:45,7.89,0.821019771
7/9/2022 11:00,7.85,0.81685744
7/9/2022 11:15,7.81,0.812695109
7/9/2022 11:30,7.76,0.807492196
7/9/2022 11:45,7.72,0.803329865
7/9/2022 12:00,7.67,0.798126951
7/9/2022 12:15,7.6,0.790842872
7/9/2022 12:30,7.55,0.785639958
7/9/2022 12:45,7.48,0.778355879
7/9/2022 13:00,7.43,0.773152966
7/9/2022 13:15,7.36,0.765868887
7/9/2022 13:30,7.31,0.760665973
7/9/2022 13:45,7.27,0.756503642
7/9/2022 14:00,7.22,0.751300728
7/9/2022 14:15,7.16,0.745057232
7/9/2022 14:30,7.12,0.740894901
7/9/2022 14:45,7.1,0.738813736
7/9/2022 15:00,7.1,0.738813736
7/9/2022 15:15,7.07,0.735691988
7/9/2022 15:30,7.04,0.732570239
7/9/2022 15:45,7.03,0.731529657
7/9/2022 16:00,7.01,0.729448491
7/9/2022 16:15,6.99,0.727367326
7/9/2022 16:30,6.97,0.72528616
7/9/2022 16:45,6.96,0.724245578
7/9/2022 17:00,6.94,0.722164412
7/9/2022 17:15,6.91,0.719042664
7/9/2022 17:30,6.9,0.718002081
7/9/2022 17:45,6.9,0.718002081
7/9/2022 18:00,6.92,0.720083247
7/9/2022 18:15,6.93,0.721123829
7/9/2022 18:30,6.93,0.721123829
7/9/2022 18:45,6.93,0.721123829
7/9/2022 19:00,6.96,0.724245578
7/9/2022 19:15,6.98,0.726326743
7/9/2022 19:30,7.01,0.729448491
7/9/2022 19:45,7,0.728407908
7/9/2022 20:00,7.04,0.732570239
7/9/2022 20:15,6.895,0.71748179
7/9/2022 20:30,3.04,0.316337149
7/9/2022 20:45,5.21,0.5421436
7/9/2022 21:00,5.92,0.616024974
7/9/2022 21:15,6.42,0.66805411
7/9/2022 21:30,6.91,0.719042664
7/9/2022 21:45,7.11,0.739854318
7/9/2022 22:00,7.115,0.74037461
7/9/2022 22:15,7.2,0.749219563
7/9/2022 22:30,7.21,0.750260146
7/9/2022 22:45,7.34,0.763787721
7/9/2022 23:00,7.45,0.775234131
7/9/2022 23:15,7.54,0.784599376
7/9/2022 23:30,7.61,0.791883455
7/9/2022 23:45,7.64,0.795005203
7/10/2022 0:00,7.54,0.784599376
7/10/2022 0:15,7.41,0.7710718
7/10/2022 0:30,7.305,0.760145682
7/10/2022 0:45,7.21,0.750260146
7/10/2022 1:00,7.16,0.745057232
7/10/2022 1:15,7.26,0.755463059
7/10/2022 1:30,7.38,0.767950052
7/10/2022 1:45,7.46,0.776274714
7/10/2022 2:00,7.55,0.785639958
7/10/2022 2:15,7.63,0.79396462
7/10/2022 2:30,7.665,0.79760666
7/10/2022 2:45,7.67,0.798126951
7/10/2022 3:00,7.66,0.797086368
7/10/2022 3:15,7.7,0.801248699
7/10/2022 3:30,7.77,0.808532778
7/10/2022 3:45,7.85,0.81685744
7/10/2022 4:00,7.92,0.824141519
7/10/2022 4:15,7.97,0.829344433
7/10/2022 4:30,8,0.832466181
7/10/2022 4:45,7.98,0.830385016
7/10/2022 5:00,7.93,0.825182102
